"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500766","1991-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,19,","16.7",",0,23,+","","","214.4",",0","141.9",",,,0","0",",,,0","11.42",",0","13.94",",,,0","8.89",",,,0"
"USC00500766","1991-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","75.9",",,0,29,","15.0",",0,10,+","","","249.9",",0","222.2",",,,0","0",",,,0","10.00",",0","12.43",",,,0","7.57",",,,0"
"USC00500766","1992-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,03,","17.8",",0,10,+","","","209.8",",0","150.8",",,,0","0",",,,0","11.56",",0","14.21",",,,0","8.92",",,,0"
"USC00500766","1993-07","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","21.1",",0,12,+","146.9","","146.9",",0","86.9",",,,0","0",",,,0","13.59",",0","16.87",",,,0","10.32",",,,0"
"USC00500766","1993-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0","1,0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","12","","6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,19,","22.2","1,0,10,","282.4","","135.5","1,0","158.1",",,,0","0",",,,0","13.81","1,0","16.44","1,,,0","11.17",",,,0"
"USC00500766","1993-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0","3,0","13",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","0","2,0","0","2,0","2","","1.1","1,0,24,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,28,","17.8","2,0,01,","515.8","","233.4","2,0","96.6",",,,0","0",",,,0","9.66","3,0","12.76","2,,,0","6.56","1,,,0"
"USC00500766","1994-07","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","22",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","19.4",",0,01,","215.0","","215.0",",0","125.1",",,,0","0",",,,0","11.40",",0","14.16",",,,0","8.63",",,,0"
"USC00500766","1994-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,07,","20.6",",0,10,","358.2","","143.2",",0","23.7",",,,0","0",",,,0","13.71",",0","16.77",",,,0","10.66",",,,0"
"USC00500766","1994-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0","1,0","15",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","6","","0.6","1,0,30,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,24,","16.1",",0,08,","610.7","","252.5",",0","183.6",",,,0","0",",,,0","9.64","1,0","12.30",",,,0","6.97","1,,,0"
"USC00500766","1994-10","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","4","","-3.3",",0,22,","0",",,0,31,+","0",",T,0,29,+","57.4",",,0,02,","11.7",",0,06,+","1065.4","","454.7",",0","260.2",",,,0","0",",T,,0","3.67",",0","6.30",",,,0","1.03",",,,0"
