"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025333","1944-09","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","","","0.0",",6","14",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","1.7",",6,03,","","","0",",,6,30,+","21.3",",,6,15,","23.9",",6,28,","","","177.5",",6","103.1",",,,6","0",",,,6","12.42",",6","17.31",",,,6","7.52",",,,6","","","","","","","","","",""
"USW00025333","1944-10","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","","","0.0",",6","27",",6","17",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","0.6",",6,21,","","","0",",,6,31,+","46.0",",,6,24,","19.4",",6,09,","","","259.9",",6","251.0",",,,6","0",",,,6","9.95",",6","13.91",",,,6","5.98",",,,6","","","","","","","","","",""
"USW00025333","1944-11","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","","","0.0",",6","18",",6","12",",6","2",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,24,+","","","0",",T,6,26,+","48.8",",,6,14,","14.4",",6,19,","","","366.3",",6","163.6",",,,6","0",",T,,6","6.12",",6","10.12",",,,6","2.13",",,,6","","","","","","","","","",""
"USW00025333","1944-12","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","","","0.0",",6","17",",6","14",",6","1",",6","","","1",",6","0",",6","17",",6","3",",6","0",",6","0",",6","","","","","","","-11.7",",6,30,","","","30",",,6,31,","27.2",",,6,08,","18.3",",6,12,","","","471.4",",6","165.9",",,,6","30",",,,6","3.13",",6","7.01",",,,6","-0.76",",,,6","","","","","","","","","",""
"USW00025333","1945-01","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","14",",6","0",",6","","","1",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,16,","","","25",",,6,01,","17.0",",,6,23,","11.1",",6,29,","","","431.5",",6","106.0",",,,6","25",",,,6","4.41",",6","7.41",",,,6","1.41",",,,6","","","","","","","","","",""
"USW00025333","1945-02","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","15",",6","1",",6","","","3",",6","0",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","-6.1",",6,13,","","","76",",,6,12,","26.4",",,6,25,","11.7",",6,05,+","","","396.3",",6","165.5",",,,6","152",",,,6","4.18",",6","7.80",",,,6","0.56",",,,6","","","","","","","","","",""
"USW00025333","1945-03","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","0.0","6","0.0",",6","26",",6","17",",6","1",",6","","","4",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,31,+","","","127",",,6,09,","52.1",",,6,27,","10.0",",6,29,+","","","455.4",",6","259.0",",,,6","293",",,,6","3.64",",6","7.58",",,,6","-0.30",",,,6","","","","","","","","","",""
"USW00025333","1945-04","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","11",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,07,","","","0",",,6,30,+","33.5",",,6,09,","15.0",",6,24,","","","385.1",",6","113.1",",,,6","0",",,,6","5.50",",6","9.87",",,,6","1.13",",,,6","","","","","","","","","",""
"USW00025333","1945-05","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","6",",6","0",",6","","","","","","","-0.6",",6,05,","","","0",",,6,31,+","7.9",",,6,01,","25.0",",6,19,+","","","231.0",",6","20.1",",,,6","0",",,,6","10.88",",6","17.02",",,,6","4.74",",,,6","","","","","","","","","",""
"USW00025333","1945-06","57.0481","-135.3647","4.3","SITKA AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","3.9",",6,13,","","","0",",,6,30,+","21.6",",,6,20,","21.1",",6,28,","","","209.6",",6","117.3",",,,6","0",",,,6","11.35",",6","15.53",",,,6","7.16",",,,6","","","","","","","","","",""
