"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MOW00013022","1951-12","33.61667","-7.11667","171.3","BOULHAUT, MO","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013022","1952-01","33.61667","-7.11667","171.3","BOULHAUT, MO","0.0","","0.0",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","3.3",",X,20,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,13,","17.2",",X,01,","","","240.7",",X","106.8",",,,X","0",",,,X","10.57",",X","14.98",",,,X","6.15",",,,X"
"MOW00013022","1952-02","33.61667","-7.11667","171.3","BOULHAUT, MO","0.0","","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4","","","","1.1",",X,07,","0",",,X,29,+","0",",,X,29,+","5.6",",,X,14,+","24.4",",X,29,","","","185.1",",X","12.7",",,,X","0",",,,X","11.95",",X","17.83",",,,X","6.07",",,,X"
"MOW00013022","1952-03","33.61667","-7.11667","171.3","BOULHAUT, MO","9.1","","9.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","4","","","","7.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,28,","29.4",",X,22,+","","","73.5",",X","54.0",",,,X","0",",,,X","16.26",",X","22.05",",,,X","10.46",",,,X"
"MOW00013022","1952-04","33.61667","-7.11667","171.3","BOULHAUT, MO","12.1","","3.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","1","","","","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,02,","28.3",",X,08,","","","100.9",",X","57.8",",,,X","0",",,,X","15.07",",X","19.86",",,,X","10.28",",,,X"
"MOW00013022","1952-05","33.61667","-7.11667","171.3","BOULHAUT, MO","31.2","","19.1",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1","","1","","8.9",",X,07,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,01,","29.4",",X,13,","","","37.5",",X","45.7",",,,X","0",",,,X","17.74",",X","22.22",",,,X","13.26",",,,X"
"MOW00013022","1952-06","33.61667","-7.11667","171.3","BOULHAUT, MO","143.8","","112.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","2","","","","13.3",",X,15,+","0",",,X,30,+","0",",,X,30,+","2.8",",,X,10,","38.3",",X,10,","","","0.0",",X","2.8",",,,X","0",",,,X","22.09",",X","27.87",",,,X","16.30",",,,X"
"MOW00013022","1952-07","33.61667","-7.11667","171.3","BOULHAUT, MO","300.8","","157.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","2","","","","13.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","43.3",",X,10,","0.0","","0.0",",X","0.0",",T,,X","0",",,,X","23.40",",X","29.20",",,,X","17.59",",,,X"
"MOW00013022","1952-08","33.61667","-7.11667","171.3","BOULHAUT, MO","440.1","","139.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","4","","1","","12.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,25,","35.6",",X,13,","0.0","","0.0",",X","0.5",",,,X","0",",,,X","22.83",",X","28.35",",,,X","17.31",",,,X"
"MOW00013022","1952-09","33.61667","-7.11667","171.3","BOULHAUT, MO","523.2","","83.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","9","","1","","11.1",",X,30,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,28,+","32.2",",X,09,","1.1","","1.1",",X","11.3",",,,X","0",",,,X","21.07",",X","26.82",",,,X","15.31",",,,X"
"MOW00013022","1952-10","33.61667","-7.11667","171.3","BOULHAUT, MO","580.9","","57.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","13","","2","","10.0",",X,05,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,19,","35.6",",X,11,","5.0","","3.9",",X","7.7",",,,X","0",",,,X","20.07",",X","26.18",",,,X","13.96",",,,X"
"MOW00013022","1952-11","33.61667","-7.11667","171.3","BOULHAUT, MO","592.9","","12.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","4","","1","","5.6",",X,21,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,27,","28.9",",X,24,","61.6","","56.6",",X","55.6",",,,X","0",",,,X","16.84",",X","22.46",",,,X","11.22",",,,X"
