"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00036352","1883-04","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","5","4,Z","3","4,Z","0","4,Z","","","","","","","","","","","","","","","","","","","","","","","8.1","4,,Z,05,","","","","","","","","","","","","","19.2","4,,,Z","","","","","","","","","",""
"USC00036352","1883-05","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","6",",Z","2",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","52.8",",,Z,29,","","","","","","","","","","","","","60.9",",,,Z","","","","","","","","","",""
"USC00036352","1883-06","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","2",",Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","2.3",",,Z,06,","","","","","","","","","","","","","3.8",",,,Z","","","","","","","","","",""
"USC00036352","1884-05","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","4",",Z","2",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","25.7",",,Z,01,","","","","","","","","","","","","","40.0",",,,Z","","","","","","","","","",""
"USC00036352","1884-06","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","6",",Z","4",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","18.8",",,Z,30,","","","","","","","","","","","","","42.4",",,,Z","","","","","","","","","",""
"USC00036352","1884-08","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","198.8","5,Z","3",",Z","1",",Z","0",",Z","","","","","0","5,Z","0","5,Z","0","5,Z","26","5,Z","17","5,Z","","","15.6","5,Z,12,+","","","","","6.6",",,Z,21,","40.0","5,Z,30,","","","","","0.0","5,Z","","","","","8.4",",,,Z","","","25.98","5,Z","32.85","5,,,Z","19.11","5,,,Z","",""
"USC00036352","1884-09","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","8",",Z","6",",Z","3",",Z","","","","","","","","","0","4,Z","26","4,Z","13","4,Z","","","","","","","","","40.6",",,Z,24,","36.1","4,Z,09,","","","","","","","","","","","159.8",",,,Z","","","","","31.80","4,,,Z","","","",""
"USC00036352","1885-05","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","83.6",",Z","7",",Z","4",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","2",",Z","","","3.9",",Z,10,","","","","","12.7",",,Z,25,","33.3",",Z,23,","","","","","23.8",",Z","","","","","40.2",",,,Z","","","20.26",",Z","26.87",",,,Z","13.66",",,,Z","",""
"USC00036352","1885-06","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","227.0","1,Z","13",",Z","10",",Z","0",",Z","","","","","0","1,Z","0","1,Z","0","1,Z","29","1,Z","19","1,Z","","","16.1","1,Z,11,","","","","","16.5",",,Z,26,","36.1","1,Z,15,","","","","","0.0","1,Z","","","","","75.2",",,,Z","","","26.16","1,Z","32.66","1,,,Z","19.66","1,,,Z","",""
"USC00036352","1885-07","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","300.7","1,Z","7",",Z","3",",Z","0",",Z","","","","","0","1,Z","0","1,Z","0","1,Z","30","1,Z","26","1,Z","","","14.4","1,Z,01,","","","","","7.6",",,Z,29,","38.9","1,Z,27,","","","0.0","","0.0","1,Z","","","","","21.7",",,,Z","","","28.36","1,Z","35.17","1,,,Z","21.54","1,,,Z","",""
