"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065884","1975-09","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003065884","1975-10","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","0.0","3,C","10","3,C","3","3,C","0","3,C","0","2,C","0","2,C","20","2,C","2","3,C","1","3,C","0","3,C","-11.1","2,C,28,","15","2,,C,26,","6.4","3,,C,06,","23.9","3,C,01,","","","431.1","3,C","21.2","3,,,C","28","2,,,C","2.90","3,C","7.68","3,,,C","-1.88","2,,,C"
"CA003065884","1975-11","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","0.0",",C","7",",C","4",",C","0",",C","4",",C","12",",C","30",",C","19",",C","0",",C","0",",C","-32.2",",C,23,","191",",,C,23,","19.1",",,C,23,","9.4",",C,13,","","","851.2",",C","53.7",",,,C","517",",,,C","-10.04",",C","-4.61",",,,C","-15.47",",,,C"
"CA003065884","1975-12","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","0.0",",C","11",",C","3",",C","0",",C","3",",C","22",",C","31",",C","26",",C","0",",C","0",",C","-43.3",",C,11,","51",",,C,04,","5.1",",,C,04,","4.4",",C,20,","","","1157.3",",C","18.0",",,,C","180",",,,C","-19.00",",C","-13.45",",,,C","-24.55",",,,C"
"CA003065884","1976-01","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","","","8",",C","1",",C","0",",C","1",",C","24",",C","31",",C","","","","","","","-44.4",",C,06,","30",",,C,27,","3.0",",,C,27,","","","","","","","9.0",",,,C","90",",,,C","","","","","-25.45",",,,C"
"CA003065884","1976-02","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","0.0",",C","6",",C","5",",C","0",",C","5",",C","25",",C","28",",C","24",",C","0",",C","0",",C","-40.6",",C,28,","102",",,C,18,+","10.2",",,C,18,+","11.1",",C,08,","","","1035.0",",C","41.0",",,,C","410",",,,C","-17.36",",C","-8.97",",,,C","-25.74",",,,C"
"CA003065884","1976-03","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","0.0",",C","12",",C","2",",C","0",",C","2",",C","17",",C","31",",C","18",",C","0",",C","0",",C","-36.7",",C,04,+","76",",,C,07,","7.6",",,C,07,","13.9",",C,30,","","","871.2",",C","16.6",",,,C","166",",,,C","-9.77",",C","-0.92",",,,C","-18.63",",,,C"
"CA003065884","1976-04","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6",",C","0",",C","-9.4",",C,01,","0",",T,C,16,+","6.4",",,C,07,","23.9",",C,26,","","","334.9",",C","11.4",",,,C","0",",T,,C","7.17",",C","15.67",",,,C","-1.33",",,,C"
"CA003065884","1976-05","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","12",",C","0",",C","14",",C","0",",C","-7.8",",C,05,","0",",,C,31,+","5.3",",,C,11,","28.9",",C,27,","","","218.7",",C","13.7",",,,C","0",",,,C","11.28",",C","19.65",",,,C","2.90",",,,C"
"CA003065884","1976-06","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","2.6",",C","13",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19",",C","0",",C","-2.2",",C,04,","0",",,C,30,+","7.1",",,C,23,","30.0",",C,30,+","","","128.3",",C","28.0",",,,C","0",",,,C","14.14",",C","22.28",",,,C","6.00",",,,C"
"CA003065884","1976-07","57.2667","-111.4667","738.0","SHELL HARTLEY RIVER, AB CA","7.5",",C","19",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.7",",C,19,+","0",",,C,31,+","9.7",",,C,10,","30.0",",C,06,","66.1","","66.1",",C","63.5",",,,C","0",",,,C","16.44",",C","23.65",",,,C","9.24",",,,C"
