"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062150","1958-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","14",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.3",",,C,08,","","","","","","","86.2",",,,C","0",",,,C","","","","","",""
"CA003062150","1958-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,05,","","","","","","","30.3",",,,C","0",",,,C","","","","","",""
"CA003062150","1958-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,03,","","","","","","","62.8",",,,C","0",",,,C","","","","","",""
"CA003062150","1958-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.4",",,C,19,","","","","","","","52.9",",,,C","0",",,,C","","","","","",""
"CA003062150","1958-10","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","8",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","79",",,C,08,","7.9",",,C,08,","","","","","","","21.4",",,,C","92",",,,C","","","","","",""
"CA003062150","1959-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","10",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","114",",,C,10,","13.0",",,C,17,","","","","","","","57.3",",,,C","241",",,,C","","","","","",""
"CA003062150","1959-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,01,","","","","","","","69.4",",,,C","0",",,,C","","","","","",""
"CA003062150","1959-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,12,","","","","","","","53.9",",,,C","0",",,,C","","","","","",""
"CA003062150","1959-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","23",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,17,","","","","","","","134.2",",,,C","0",",,,C","","","","","",""
"CA003062150","1959-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,27,","8.6",",,C,24,","","","","","","","36.1",",,,C","23",",,,C","","","","","",""
