"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193304","1912-05","42.01667","-70.88333","27.1","HALIFAX, MA US","12.2",",6","11",",6","9",",6","0",",6","0",",6","2",",6","0",",6","15",",6","0",",6","-2.2",",6,01,","24.4",",,6,09,","28.9",",6,29,+","138.1",",6","99.6",",,,6","14.27",",6","21.07",",,,6","7.47",",,,6"
"USC00193304","1912-06","42.01667","-70.88333","27.1","HALIFAX, MA US","46.1",",6","5",",6","2",",6","0",",6","0",",6","2",",6","0",",6","26",",6","3",",6","0.0",",6,15,+","7.1",",,6,07,","34.4",",6,30,","56.2",",6","17.1",",,,6","18.00",",6","26.68",",,,6","9.31",",,,6"
"USC00193304","1912-09","42.01667","-70.88333","27.1","HALIFAX, MA US","36.1",",6","8",",6","5",",6","0",",6","0",",6","3",",6","0",",6","21",",6","1",",6","-2.2",",6,29,","18.5",",,6,12,","35.0",",6,12,","91.0",",6","39.4",",,,6","16.50",",6","24.05",",,,6","8.95",",,,6"
"USC00193304","1913-04","42.01667","-70.88333","27.1","HALIFAX, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","26.2",",,6,17,","","","","","43.5",",,,6","","","","","",""
"USC00193304","1913-05","42.01667","-70.88333","27.1","HALIFAX, MA US","0.0",",6","9",",6","8",",6","0",",6","0",",6","3",",6","0",",6","11",",6","0",",6","-1.1",",6,12,+","15.5",",,6,24,","28.9",",6,04,","194.5",",6","68.2",",,,6","12.06",",6","19.44",",,,6","4.68",",,,6"
"USC00193304","1913-06","42.01667","-70.88333","27.1","HALIFAX, MA US","33.3",",6","6",",6","6",",6","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","1.7",",6,10,","23.6",",,6,08,","32.8",",6,17,","37.9",",6","70.2",",,,6","18.18",",6","26.63",",,,6","9.73",",,,6"
"USC00193304","1913-09","42.01667","-70.88333","27.1","HALIFAX, MA US","26.8","2,6","10",",6","6",",6","0",",6","0","1,6","5","1,6","0","1,6","19","1,6","0","1,6","-2.8","1,6,16,","22.9",",,6,05,","31.7","1,6,09,+","103.3","1,6","79.0",",,,6","15.71","2,6","23.65","1,,,6","7.78","1,,,6"
"USC00193304","1915-06","42.01667","-70.88333","27.1","HALIFAX, MA US","29.5",",6","9",",6","5",",6","0",",6","0",",6","0",",6","0",",6","23",",6","1",",6","5.0",",6,25,+","11.9",",,6,27,","33.9",",6,15,","54.7",",6","43.4",",,,6","17.49",",6","24.90",",,,6","10.09",",,,6"
"USC00193304","1915-09","42.01667","-70.88333","27.1","HALIFAX, MA US","78.4",",6","6",",6","6",",6","1",",6","0",",6","2",",6","0",",6","23",",6","6",",6","-0.6",",6,30,+","31.2",",,6,22,","35.6",",6,17,","70.8",",6","73.6",",,,6","18.59",",6","26.30",",,,6","10.87",",,,6"
"USC00193304","1917-05","42.01667","-70.88333","27.1","HALIFAX, MA US","0.0",",6","12","1,6","10","1,6","2","1,6","0",",6","6",",6","0",",6","9",",6","0",",6","-2.8",",6,16,","36.6","1,,6,29,","29.4",",6,21,","244.9",",6","169.5","1,,,6","10.43",",6","17.08",",,,6","3.79",",,,6"
"USC00193304","1917-06","42.01667","-70.88333","27.1","HALIFAX, MA US","60.2",",6","12",",6","11",",6","3",",6","0",",6","0",",6","0",",6","26",",6","3",",6","6.1",",6,01,","40.1",",,6,12,","32.8",",6,27,+","24.2",",6","159.5",",,,6","19.53",",6","26.88",",,,6","12.18",",,,6"
"USC00193304","1917-09","42.01667","-70.88333","27.1","HALIFAX, MA US","10.0",",6","6",",6","5",",6","1",",6","0",",6","4",",6","0",",6","22",",6","1",",6","-2.8",",6,11,","41.9",",,6,18,","32.8",",6,28,","118.8",",6","90.9",",,,6","14.71",",6","23.33",",,,6","6.08",",,,6"
"USC00193304","1918-05","42.01667","-70.88333","27.1","HALIFAX, MA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","24.1",",,6,01,","","","","","39.6",",,,6","","","","","",""
"USC00193304","1918-06","42.01667","-70.88333","27.1","HALIFAX, MA US","33.3",",6","7",",6","7",",6","0",",6","0",",6","1",",6","0",",6","25",",6","3",",6","-1.7",",6,21,","24.1",",,6,22,","35.0",",6,02,","47.0",",6","75.6",",,,6","17.88",",6","26.22",",,,6","9.53",",,,6"
"USC00193304","1942-05","42.01667","-70.88333","27.1","HALIFAX, MA US","15.0",",6","","","","","","","0",",6","3",",6","0",",6","27",",6","2",",6","-2.8",",6,11,","","","33.3",",6,31,","74.0",",6","","","16.43",",6","25.25",",,,6","7.62",",,,6"
"USC00193304","1943-06","42.01667","-70.88333","27.1","HALIFAX, MA US","63.4","4,6","","","","","","","0","4,6","0","4,6","0","4,6","23","4,6","5","4,6","6.1","4,6,10,","","","34.4","4,6,26,","24.0","4,6","","","19.85","4,6","25.89","4,,,6","13.80","4,,,6"
"USC00193304","1943-09","42.01667","-70.88333","27.1","HALIFAX, MA US","19.8","4,6","","","","","","","0","4,6","0","4,6","0","4,6","14","4,6","0","4,6","0.6","4,6,27,","","","29.4","4,6,08,","73.1","4,6","","","16.28","4,6","22.18","4,,,6","10.39","4,,,6"
