"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403602","1962-04","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","10",",C","1",",C","0",",C","30",",C","1",",C","12",",C","30",",C","30",",C","0",",C","0",",C","-28.9",",C,05,","690",",,C,30,","28",",,C,04,","2.8",",,C,04,","-5.0",",C,21,","","","987.3",",C","13.8",",,,C","138",",,,C","-14.58",",C","-12.18",",,,C","-16.98",",,,C","","","",""
"CA002403602","1962-05","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","12",",C","0",",C","0",",C","31",",C","0",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-12.8",",C,01,","710",",,C,17,+","23",",,C,30,","2.3",",,C,30,","3.3",",C,31,","","","749.2",",C","7.2",",,,C","72",",,,C","-5.84",",C","-3.46",",,,C","-8.21",",,,C","","","",""
"CA002403602","1962-06","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","7",",C","2",",C","0",",C","30",",C","0",",C","0",",C","29",",C","12",",C","0",",C","0",",C","-4.4",",C,15,+","640",",,C,01,","10",",,C,08,","14.5",",,C,30,","7.2",",C,23,","","","576.9",",C","24.9",",,,C","20",",,,C","-0.90",",C","1.13",",,,C","-2.92",",,,C","","","",""
"CA002403602","1962-07","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","9",",C","5",",C","1",",C","8",",C","1",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-3.3",",C,20,","200",",,C,02,+","28",",,C,01,","29.7",",,C,24,","17.2",",C,07,","436.9","C","436.9",",C","60.0",",,,C","28",",,,C","4.24",",C","7.79",",,,C","0.69",",,,C","","","",""
"CA002403602","1962-08","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","17",",C","15",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,24,","0",",T,C,07,+","20",",,C,07,","19.1",",,C,25,","14.4",",C,10,","861.3","C","424.4",",C","177.0",",,,C","33",",,,C","4.64",",C","7.30",",,,C","1.98",",,,C","","","",""
"CA002403602","1962-09","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","9",",C","7",",C","1",",C","10",",C","1",",C","0",",C","21",",C","8",",C","0",",C","0",",C","-6.1",",C,27,+","30",",,C,28,+","33",",,C,23,","27.7",",,C,15,","12.2",",C,04,","1391.1","C","529.8",",C","107.7",",,,C","96",",,,C","0.67",",C","2.77",",,,C","-1.42",",,,C","","","",""
"CA002403602","1962-10","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","12",",C","5",",C","0",",C","28",",C","3",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-10.6",",C,29,","150",",,C,27,+","89",",,C,07,","9.4",",,C,07,","1.1",",C,11,","2091.1","C","700.0",",C","33.1",",,,C","253",",,,C","-4.25",",C","-2.49",",,,C","-6.01",",,,C","","","",""
"CA002403602","1962-11","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","13",",C","2",",C","0",",C","30",",C","2",",C","0",",C","30",",C","30",",C","0",",C","0",",C","-15.0",",C,28,+","150",",,C,30,+","28",",,C,02,","2.8",",,C,02,","-1.7",",C,10,+","2884.9","C","793.8",",C","15.1",",,,C","144",",,,C","-8.13",",C","-5.63",",,,C","-10.63",",,,C","","","",""
"CA002403602","1962-12","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","","","0.0",",C","20",",C","1",",C","0",",C","31",",C","1",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,22,","250",",,C,31,+","33",",,C,07,","3.3",",,C,07,","0.0",",C,06,","3924.6","C","1039.7",",C","16.9",",,,C","164",",,,C","-15.20",",C","-10.69",",,,C","-19.72",",,,C","","","",""
"CA002403602","1963-01","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","31",",C","0",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-34.4",",C,31,","300",",,C,31,+","13",",,C,01,","1.3",",,C,01,","1.1",",C,10,","5041.5","C","1116.9",",C","7.3",",,,C","67",",,,C","-17.70",",C","-12.78",",,,C","-22.61",",,,C","","","",""
