"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023011","1907-07","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","18.4",",6","13","1,6","8","1,6","0","1,6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","2.2",",6,16,","0",",T,6,05,","19.8","1,,6,09,","31.1",",6,07,+","23.3","6","23.3",",6","93.2","1,,,6","0",",T,,6","18.18",",6","27.08",",,,6","9.27",",,,6"
"USC00023011","1907-08","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","6.2",",6","15",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","1.1",",6,31,","0",",,6,31,+","34.8",",,6,03,","27.8",",6,19,+","69.1","6","45.8",",6","115.7",",,,6","0",",,,6","17.05",",6","24.63",",,,6","9.48",",,,6"
"USC00023011","1907-09","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","6",",6","0",",6","22",",6","0",",6","","","-3.9",",6,30,+","0",",,6,30,+","16.5",",,6,03,","26.7",",6,12,","225.7","6","156.6",",6","23.3",",,,6","0",",,,6","13.12",",6","22.18",",,,6","4.05",",,,6"
"USC00023011","1907-10","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","12",",6","12",",6","1",",6","0",",6","0",",6","6",",6","0",",6","7",",6","0",",6","","","-3.3",",6,29,","0",",,6,31,+","34.8",",,6,18,","22.8",",6,14,","501.7","6","276.0",",6","138.9",",,,6","0",",,,6","9.43",",6","16.07",",,,6","2.79",",,,6"
"USC00023011","1907-12","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","4",",6","3",",6","0",",6","3",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","-12.8",",6,21,","64",",,6,28,+","6.4",",,6,28,","11.1",",6,04,","","","554.3",",6","13.8",",,,6","179",",,,6","0.45",",6","6.89",",,,6","-5.98",",,,6"
"USC00023011","1908-02","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0","2,6","5",",6","5",",6","2",",6","5",",6","6","1,6","26","1,6","6","1,6","0","1,6","0","1,6","","","-23.3","1,6,11,","254",",,6,10,+","34.3",",,6,03,","13.9","1,6,29,+","","","533.3","1,6","77.5",",,,6","660",",,,6","-1.76","2,6","5.22","1,,,6","-8.73","1,,,6"
"USC00023011","1908-03","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","5",",6","4",",6","0",",6","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","-15.6",",6,06,","102",",,6,26,","16.5",",,6,05,","19.4",",6,15,","","","461.4",",6","44.7",",,,6","178",",,,6","3.45",",6","10.58",",,,6","-3.68",",,,6"
"USC00023011","1908-04","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","6",",6","5",",6","0",",6","3",",6","0",",6","26",",6","0",",6","2",",6","0",",6","","","-7.8",",6,02,","102",",,6,03,","11.2",",,6,22,","21.7",",6,30,","","","371.9",",6","35.9",",,,6","152",",,,6","5.94",",6","13.80",",,,6","-1.93",",,,6"
"USC00023011","1908-05","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","5",",6","4",",6","0",",6","4",",6","0",",6","28",",6","0",",6","5",",6","0",",6","","","-4.4",",6,11,+","127",",,6,05,","16.5",",,6,05,","22.2",",6,07,+","","","327.4",",6","42.7",",,,6","305",",,,6","7.77",",6","16.59",",,,6","-1.05",",,,6"
"USC00023011","1908-06","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","8",",6","0",",6","23",",6","0",",6","","","-5.0",",6,04,","0",",,6,30,+","10.2",",,6,25,","28.3",",6,29,+","","","160.6",",6","11.2",",,,6","0",",,,6","12.98",",6","24.16",",,,6","1.80",",,,6"
"USC00023011","1908-07","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","34.3",",6","15",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","5.0",",6,02,","0",",,6,31,+","23.6",",,6,29,","30.0",",6,07,+","8.6","6","8.6",",6","89.5",",,,6","0",",,,6","19.16",",6","27.27",",,,6","11.05",",,,6"
"USC00023011","1908-08","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","13.9",",6","18",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","6.1",",6,20,","","","44.7",",,6,03,","27.8",",6,10,+","54.3","6","45.7",",6","134.0",",,,6","","","17.31",",6","24.36",",,,6","10.26",",,,6"
"USC00023011","1908-09","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.3",",6","6",",6","2",",6","0",",6","","","0",",6","4",",6","0",",6","23",",6","0",",6","","","-3.3",",6,29,","","","13.7",",,6,08,","26.1",",6,05,","178.1","6","123.8",",6","28.7",",,,6","","","14.22",",6","22.87",",,,6","5.56",",,,6"
"USC00023011","1908-10","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","","","","","","","2",",6","0",",6","24",",6","0",",6","2",",6","0",",6","","","-11.1",",6,21,","165",",,6,18,","","","23.3",",6,09,","606.7","6","428.6",",6","","","216",",,,6","4.51",",6","12.40",",,,6","-3.38",",,,6"
"USC00023011","1908-11","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","2",",6","1",",6","0",",6","2",",6","0",",6","30",",6","1",",6","0",",6","0",",6","","","-14.4",",6,26,","102",",,6,24,","8.6",",,6,24,","11.7",",6,13,+","1153.8","6","547.1",",6","9.9",",,,6","127",",,,6","0.10",",6","6.82",",,,6","-6.63",",,,6"
"USC00023011","1908-12","35.2","-111.6",,"FLAGSTAFF A, AZ US","","","0.0",",6","5",",6","4",",6","4",",6","5",",6","5",",6","30",",6","5",",6","0",",6","0",",6","","","-23.3",",6,19,","127",",,6,17,","56.9",",,6,16,","8.3",",6,01,","1820.9","6","667.1",",6","144.3",",,,6","407",",,,6","-3.19",",6","3.57",",,,6","-9.95",",,,6"
"USC00023011","1909-01","35.2","-111.6",,"FLAGSTAFF A, AZ US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","5",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","-14.4",",6,26,","102",",,6,23,+","19.3",",,6,22,","11.1",",6,18,","2391.1","6","570.2",",6","74.0",",,,6","330",",,,6","-0.06",",6","5.87",",,,6","-5.99",",,,6"
"USC00023011","1909-02","35.2","-111.6",,"FLAGSTAFF A, AZ US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","4",",6","2",",6","27",",6","2",",6","0",",6","0",",6","","","-21.1",",6,24,","279",",,6,21,","26.4",",,6,21,","8.9",",6,03,","2966.1","6","575.0",",6","70.3",",,,6","517",",,,6","-2.20",",6","4.82",",,,6","-9.23",",,,6"
"USC00023011","1909-03","35.2","-111.6",,"FLAGSTAFF A, AZ US","0.0","6","0.0",",6","8","1,6","7","1,6","0","1,6","9",",6","0",",6","31",",6","1",",6","0",",6","0",",6","","","-15.6",",6,11,","102",",,6,23,","9.4","1,,6,23,","12.2",",6,05,","3517.1","6","551.0",",6","35.3","1,,,6","406",",,,6","0.56",",6","7.17",",,,6","-6.05",",,,6"
"USC00023011","1909-04","35.2","-111.6",,"FLAGSTAFF A, AZ US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","1",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","-7.8",",6,07,","38",",,6,05,","3.8",",,6,05,","18.3",",6,16,","3929.7","6","412.6",",6","6.6",",,,6","38",",,,6","4.58",",6","12.04",",,,6","-2.88",",,,6"
"USC00023011","1909-05","35.2","-111.6",,"FLAGSTAFF A, AZ US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","0",",6","0",",6","24",",6","0",",6","6",",6","0",",6","","","-5.0",",6,12,+","0",",T,6,14,","3.8",",,6,26,","22.8",",6,20,","4243.5","6","313.8",",6","8.6",",,,6","0",",T,,6","8.21",",6","17.92",",,,6","-1.50",",,,6"
"USC00023011","1909-06","35.2","-111.6",,"FLAGSTAFF A, AZ US","0.8","6","0.8",",6","","","","","","","","","0",",6","3",",6","0",",6","29",",6","1",",6","","","-0.6",",6,08,","","","","","32.2",",6,24,","4353.4","6","109.9",",6","","","","","14.70",",6","26.18",",,,6","3.22",",,,6"
"USC00023011","1909-07","35.2","-111.6",,"FLAGSTAFF A, AZ US","14.4","6","13.6",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","3.9",",6,29,","","","18.0",",,6,22,","33.9",",6,15,","55.5","6","55.5",",6","53.7",",,,6","","","16.98",",6","26.22",",,,6","7.74",",,,6"
"USC00023011","1909-08","35.2","-111.6",,"FLAGSTAFF A, AZ US","14.7","6","0.3",",6","27","2,6","18","2,6","1","2,6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","6.7",",6,28,","0",",,6,31,+","28.7","2,,6,30,","26.7",",6,01,","138.3","6","82.8",",6","248.0","2,,,6","0",",,,6","15.67",",6","21.95",",,,6","9.40",",,,6"
"USC00023011","1909-09","35.2","-111.6",,"FLAGSTAFF A, AZ US","14.7","6","0.0",",6","10",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","0.6",",6,23,+","0",",,6,30,+","28.4",",,6,05,","24.4",",6,03,","324.7","6","186.4",",6","49.7",",,,6","0",",,,6","12.12",",6","19.74",",,,6","4.50",",,,6"
"USC00023011","1909-10","35.2","-111.6",,"FLAGSTAFF A, AZ US","14.7","6","0.0","2,6","0",",6","0",",6","0",",6","0",",6","0","1,6","26","1,6","0","1,6","1","1,6","0","1,6","","","-9.4","1,6,31,","0",",,6,31,+","0.0",",T,6,17,","21.7","1,6,28,","630.0","6","305.3","1,6","0.0",",T,,6","0",",,,6","7.71","2,6","17.98","1,,,6","-2.55","1,,,6"
