"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN001200200","1909-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1909-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1909-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","3",",I","3",",I","2",",I","","","","","","","","","","","","","191.3",",,I,04,","","","","","241.6",",,,I","","","","","",""
"IN001200200","1910-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,12,","","","","","0.5",",,,I","","","","","",""
"IN001200200","1910-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1910-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1910-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","3.3",",,I,16,","","","","","6.1",",,,I","","","","","",""
"IN001200200","1910-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","6.4",",,I,30,","","","","","15.9",",,,I","","","","","",""
"IN001200200","1910-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","12",",I","7",",I","3",",I","","","","","","","","","","","","","50.8",",,I,04,","","","","","158.6",",,,I","","","","","",""
"IN001200200","1910-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15",",I","12",",I","4",",I","","","","","","","","","","","","","58.2",",,I,28,","","","","","275.3",",,,I","","","","","",""
"IN001200200","1910-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","20",",I","16",",I","3",",I","","","","","","","","","","","","","42.9",",,I,02,","","","","","235.5",",,,I","","","","","",""
"IN001200200","1910-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15",",I","11",",I","4",",I","","","","","","","","","","","","","82.0",",,I,27,","","","","","268.3",",,,I","","","","","",""
"IN001200200","1910-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","21",",I","18",",I","5",",I","","","","","","","","","","","","","72.1",",,I,25,","","","","","384.6",",,,I","","","","","",""
"IN001200200","1910-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","54.6",",,I,06,","","","","","97.2",",,,I","","","","","",""
"IN001200200","1910-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1911-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1911-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1911-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1911-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,23,","","","","","3.0",",,,I","","","","","",""
"IN001200200","1911-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","6.4",",,I,21,","","","","","9.4",",,,I","","","","","",""
"IN001200200","1911-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","10",",I","7",",I","2",",I","","","","","","","","","","","","","36.1",",,I,07,","","","","","106.1",",,,I","","","","","",""
"IN001200200","1911-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","25.1",",,I,29,","","","","","107.3",",,,I","","","","","",""
"IN001200200","1911-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","13",",I","7",",I","1",",I","","","","","","","","","","","","","27.7",",,I,14,","","","","","79.2",",,,I","","","","","",""
"IN001200200","1911-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","34.0",",,I,24,","","","","","90.6",",,,I","","","","","",""
