"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487995","1948-08","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","8",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.8",",,0,25,","","","","","","","6.3",",,,0","","","","","","","",""
"USC00487995","1948-09","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,30,","","","","","","","39.2",",,,0","","","","","","","",""
"USC00487995","1948-10","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,15,","","","","","","","8.6",",,,0","0",",,,0","","","","","",""
"USC00487995","1948-11","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","12",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.7",",,0,17,","","","","","","","19.0",",,,0","","","","","","","",""
"USC00487995","1948-12","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","8.1",",,0,23,","","","","","","","28.9",",,,0","","","","","","","",""
"USC00487995","1949-01","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","8.1",",,0,03,","","","","","","","30.8",",,,0","","","","","","","",""
"USC00487995","1949-02","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.6",",,0,12,","","","","","","","6.6",",,,0","","","","","","","",""
"USC00487995","1949-03","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","9",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","16.3",",,0,08,","","","","","","","24.8",",,,0","","","","","","","",""
"USC00487995","1949-04","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","5","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","9.1","2,,0,13,","","","","","","","21.9",",a,,0","","","","","","","",""
"USC00487995","1949-05","41.5047","-106.7888","2072.9","SARATOGA 4 N, WY US","","","","","10","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","22.4","1,,0,28,","","","","","","","52.4","1,,,0","","","","","","","",""
