"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00199936","1892-01","42.25","-71.75","198.1","WORCESTER C, MA US","0.0","","0.0",",6","","","","","","","","","1",",6","30",",6","15",",6","0",",6","0",",6","","","","","-20.6",",6,27,","","","","","16.7",",6,03,","","","671.4",",6","","","","","-3.32",",6","2.71",",,,6","-9.36",",,,6"
"USC00199936","1893-01","42.25","-71.75","198.1","WORCESTER C, MA US","0.0","6","0.0",",6","6",",6","6",",6","1",",6","","","4",",6","31",",6","23",",6","0",",6","0",",6","","","","","-18.3",",6,17,+","","","35.6",",,6,02,","10.6",",6,02,","","","826.2",",6","65.1",",,,6","","","-8.32",",6","-4.63",",,,6","-12.01",",,,6"
"USC00199936","1893-02","42.25","-71.75","198.1","WORCESTER C, MA US","0.0","6","0.0",",6","","","","","","","","","2",",6","28",",6","18",",6","0",",6","0",",6","","","","","-18.9",",6,05,","","","","","8.9",",6,15,+","","","648.0",",6","","","","","-4.81",",6","0.31",",,,6","-9.93",",,,6"
"USC00199936","1893-03","42.25","-71.75","198.1","WORCESTER C, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","29",",6","9",",6","0",",6","0",",6","1","","","","-12.8",",6,16,+","","","","","12.2",",6,14,","","","588.6",",6","","","","","-0.65",",6","4.05",",,,6","-5.36",",,,6"
"USC00199936","1893-04","42.25","-71.75","198.1","WORCESTER C, MA US","0.0","6","0.0","3,6","2",",6","2",",6","1",",6","","","0","3,6","15","3,6","1","3,6","0","3,6","0","3,6","","","1","","-5.6","3,6,08,","","","50.8",",,6,08,","18.9","3,6,14,","","","353.4","3,6","73.7",",,,6","","","5.24","3,6","10.57","3,,,6","-0.09","3,,,6"
"USC00199936","1893-05","42.25","-71.75","198.1","WORCESTER C, MA US","13.7","6","13.7",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","2.8",",6,04,","","","106.2",",,6,04,","30.6",",6,11,","","","161.7",",6","188.1",",,,6","","","13.56",",6","18.87",",,,6","8.24",",,,6"
"USC00199936","1893-06","42.25","-71.75","198.1","WORCESTER C, MA US","64.8","6","51.1","2,6","5",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","1,6","23","1,6","2","1,6","","","","","7.2","1,6,01,","","","22.9",",,6,24,","34.4","1,6,20,","","","33.5","1,6","57.9",",,,6","","","19.09","2,6","24.57","1,,,6","13.60","1,,,6"
"USC00199936","1893-07","42.25","-71.75","198.1","WORCESTER C, MA US","139.0","6","74.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","8.9",",6,12,","","","","","31.1",",6,27,","4.5","6","4.5",",6","","","","","20.58",",6","26.41",",,,6","14.75",",,,6"
"USC00199936","1893-08","42.25","-71.75","198.1","WORCESTER C, MA US","224.3","6","85.3","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","28","1,6","2","1,6","","","","","10.6","1,6,05,","","","","","32.8","1,6,10,","17.2","6","12.7","1,6","","","","","20.75","1,6","26.04","1,,,6","15.46","1,,,6"
"USC00199936","1893-10","42.25","-71.75","198.1","WORCESTER C, MA US","","","0.0","3,6","5",",6","4",",6","1",",6","","","0","3,6","2","3,6","0","3,6","4","3,6","0","3,6","","","","","-2.8","3,6,31,","","","64.5",",,6,24,","23.3","3,6,09,","","","199.6","3,6","115.3",",,,6","","","11.20","3,6","15.83","3,,,6","6.58","3,,,6"
"USC00199936","1893-11","42.25","-71.75","198.1","WORCESTER C, MA US","","","0.0","2,6","6",",6","4",",6","0",",6","","","0","2,6","16","2,6","2","1,6","0","1,6","0","1,6","","","","","-9.4","2,6,27,","","","18.5",",,6,22,","15.6","1,6,03,+","","","416.7","1,6","56.2",",,,6","","","3.34","2,6","7.43","1,,,6","-0.76","2,,,6"
"USC00199936","1893-12","42.25","-71.75","198.1","WORCESTER C, MA US","","","","","","","","","","","","","","","","","9","5,6","0","5,6","0","5,6","","","","","","","","","","","11.7","5,6,24,","","","","","","","","","","","2.29","5,,,6","",""
