"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014943","1948-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","0.0","0","0.0",",X","4",",X","0",",X","0",",X","8",",X","0",",X","10",",X","31",",X","17",",X","0",",X","0",",X","5","","","","","","-30.6",",X,23,","25",",,X,31,+","20",",,X,24,","1.5",",,X,24,","8.3",",X,11,+","","","812.9",",X","2.9",",,,X","","","34",",,,X","-7.89",",X","-2.03",",,,X","-13.75",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","0.0","0","0.0",",X","5",",X","2",",X","0",",X","4",",X","2",",X","4",",X","28",",X","16",",X","0",",X","0",",X","9","","","","","","-25.6",",X,12,","76",",,X,14,+","30",",,X,10,","19.3",",,X,27,","15.0",",X,17,","","","683.5",",X","24.6",",,,X","","","76",",,,X","-5.24",",X","0.44",",,,X","-10.92",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","0.0","0","0.0",",X","7",",X","4",",X","0",",X","13",",X","3",",X","3",",X","26",",X","11",",X","1",",X","0",",X","9","","","","","","-28.3",",X,11,","178",",,X,06,","94",",,X,02,","7.1",",,X,05,","23.3",",X,24,","","","591.6",",X","19.5",",,,X","","","234",",,,X","-0.75",",X","5.07",",,,X","-6.57",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","6.7","0","6.7",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","3","","","","10","","-6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,22,","30.0",",X,18,","","","183.7",",X","71.3",",,,X","","","0",",,,X","12.43",",X","19.68",",,,X","5.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","31.4","0","24.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3","","","","6","","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,03,","34.4",",0,20,","","","103.9",",0","45.6",",,,0","","","0",",,,0","15.78",",0","22.54",",,,0","9.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","105.8","0","74.4",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","4","","","","15","","8.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,21,","33.3",",0,09,","","","12.2",",0","119.7",",,,0","","","0",",,,0","20.41",",0","26.53",",,,0","14.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","300.9","0","195.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","1","","","","6","","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,29,","37.8",",0,06,","0.8","0","0.8",",0","81.1",",,,0","","","0",",,,0","24.60",",0","31.72",",,,0","17.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","475.3","0","174.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","5","","","","7","","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,10,","37.8",",0,23,","5.8","0","5.0",",0","89.7",",,,0","","","0",",,,0","23.80",",0","30.31",",,,0","17.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","570.8","0","95.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","3","","","","2","","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,20,","36.7",",0,19,","32.0","0","26.2",",0","7.9",",,,0","","","0",",,,0","20.64",",0","28.58",",,,0","12.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014943","1948-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","570.8","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","7","","","","1","","-5.6",",0,17,","0",",,0,31,+","0",",T,0,10,","27.9",",,0,06,","25.0",",0,15,","265.3","0","233.3",",0","53.4",",,,0","","","0",",T,,0","10.81",",0","18.85",",,,0","2.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
