"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107H79","1994-01","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","0.0","C","0.0",",C","18",",C","15",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.5",",C,31,","0",",,C,31,+","0",",,C,31,+","32.8",",,C,03,","10.0",",C,22,","","","394.3",",C","192.0",",,,C","0",",,,C","5.61",",C","7.42",",,,C","3.81",",,,C"
"CA001107H79","1994-02","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","0.0","C","0.0",",C","20",",C","15",",C","1",",C","3","3,C","2",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-7.0",",C,08,","80","3,,C,09,","80",",,C,08,","47.8",",,C,28,","10.5",",C,28,","","","454.6",",C","220.5",",,,C","141",",,,C","2.10",",C","4.27",",,,C","-0.07",",,,C"
"CA001107H79","1994-03","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","0.0","C","0.0",",C","14",",C","10",",C","1",",C","0",",C","1",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-2.0",",C,06,","0",",T,C,23,+","44",",,C,21,","33.2",",,C,01,","23.5",",C,29,+","","","320.1",",C","104.8",",,,C","52",",,,C","8.01",",C","12.73",",,,C","3.29",",,,C"
"CA001107H79","1994-04","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","0.0","C","0.0",",C","16",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,14,","0",",,C,30,+","0",",,C,30,+","28.0",",,C,06,","21.5",",C,17,","","","225.5",",C","96.4",",,,C","0",",,,C","10.82",",C","14.83",",,,C","6.80",",,,C"
"CA001107H79","1994-05","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","","","6","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.8","3,,C,04,","","","","","","","16.0","3,,,C","0",",,,C","","","","","",""
"CA001107H79","1994-06","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","0.6","2,C","11","1,C","7","1,C","1","1,C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","10","2,C","0","2,C","7.0","1,C,02,","0",",,C,30,+","0",",,C,30,+","30.6","1,,C,30,","26.0","2,C,28,+","","","93.7","2,C","108.8","1,,,C","0",",,,C","15.05","2,C","19.86","2,,,C","10.24","1,,,C"
"CA001107H79","1994-07","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.8",",,C,01,","","","","","","","22.0",",,,C","0",",,,C","","","","","",""
"CA001107H79","1994-08","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","","","5",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","10.0","3,C,25,","0",",,C,31,+","0",",,C,31,+","9.4",",,C,28,","","","","","","","24.4",",,,C","0",",,,C","","","","","13.04","3,,,C"
"CA001107H79","1994-09","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","4.1",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","9.0",",C,02,","0",",,C,30,+","0",",,C,30,+","40.2",",,C,09,","27.0",",C,22,","","","57.3",",C","118.0",",,,C","0",",,,C","16.56",",C","21.42",",,,C","11.70",",,,C"
"CA001107H79","1994-10","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","0.0","1,C","12","5,C","7","5,C","1","5,C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","4.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","30.8","5,,C,30,","20.0","1,C,04,","","","247.0","1,C","140.4","1,a,,C","0",",,,C","10.07","1,C","13.38","1,,,C","6.76",",,,C"
"CA001107H79","1994-11","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","0.0",",C","24",",C","16",",C","5",",C","4",",C","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.0",",C,21,","60",",,C,04,","118",",,C,03,","44.4",",,C,28,","9.0",",C,30,+","","","441.5",",C","312.0",",,,C","200",",,,C","3.62",",C","5.83",",,,C","1.40",",,,C"
"CA001107H79","1994-12","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","0.0",",C","19",",C","16",",C","5",",C","2",",C","1",",C","0",",C","13",",C","3",",C","0",",C","0",",C","-9.0",",C,04,","60",",,C,06,","60",",,C,05,","40.8",",,C,25,","10.0",",C,19,+","","","468.3",",C","280.4",",,,C","75",",,,C","3.23",",C","5.31",",,,C","1.15",",,,C"
"CA001107H79","1995-01","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","0.0","C","0.0",",C","18",",C","16",",C","2",",C","0",",C","0",",C","0",",C","13",",C","3",",C","0",",C","0",",C","-7.0",",C,04,","0",",,C,31,+","0",",,C,31,+","44.6",",,C,14,","11.0",",C,31,","","","468.3",",C","238.4",",,,C","0",",,,C","3.23",",C","5.76",",,,C","0.69",",,,C"
"CA001107H79","1995-02","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","0.0","C","0.0",",C","12","2,C","9","2,C","2","2,C","4",",C","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-6.0",",C,14,","320",",,C,15,","320",",,C,14,","51.8","2,,C,18,","13.0",",C,08,","","","359.8",",C","206.8",",a,,C","320",",,,C","5.48",",C","8.75",",,,C","2.21",",,,C"
"CA001107H79","1995-03","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","0.0","C","0.0",",C","19",",C","11",",C","1",",C","1","4,C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.0",",C,03,","40","4,,C,06,","36",",,C,05,","30.8",",,C,08,","21.0",",C,30,","","","343.6",",C","131.6",",,,C","36",",,,C","7.25",",C","11.53",",,,C","2.97",",,,C"
"CA001107H79","1995-04","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,15,","0",",,C,30,+","0",",,C,30,+","18.4",",,C,07,","23.5",",C,25,","","","252.2",",C","71.0",",,,C","0",",,,C","9.93",",C","14.97",",,,C","4.88",",,,C"
"CA001107H79","1995-05","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","3.1","C","3.1","2,C","7",",C","6",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","5.0","2,C,04,","0",",,C,31,+","0",",,C,31,+","18.6",",,C,09,","27.5","2,C,28,+","","","93.5","2,C","58.4",",,,C","0",",,,C","15.22","2,C","21.59","2,,,C","8.84","2,,,C"
"CA001107H79","1995-06","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","28.4","C","25.3","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","3","1,C","9.0","1,C,13,+","0",",,C,30,+","0",",,C,30,+","24.4",",,C,10,","33.0","1,C,30,+","","","65.2","1,C","58.8",",,,C","0",",,,C","16.96","1,C","22.38","1,,,C","11.53","1,,,C"
"CA001107H79","1995-07","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","62.9","C","34.5",",C","6",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","10.0",",C,30,","0",",,C,31,+","0",",,C,31,+","48.2",",,C,25,","33.0",",C,19,","19.6","C","19.6",",C","81.0",",,,C","0",",,,C","18.81",",C","24.11",",,,C","13.52",",,,C"
