"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00613F606","1993-02","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","4,C","","","","","","","","","2","4,C","24","4,C","19","4,C","0","4,C","0","4,C","-18.3","4,C,07,+","","","","","1.7","4,C,03,","","","591.0","4,C","","","-6.29","4,C","-2.66","4,,,C","-9.93","4,,,C","","","",""
"CA00613F606","1993-07","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","85.9","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","28","2,C","0","2,C","13.0","2,C,01,","","","","","29.2","2,C,05,","0.3","C","0.3","2,C","","","21.28","2,C","24.24","2,,,C","18.32","2,,,C","","","",""
"CA00613F606","1995-10","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.3","5,C","","","","","","","","","0","5,C","0","5,C","0","3,C","1","3,C","0","3,C","4.3","5,C,31,","","","","","21.7","3,C,01,","","","153.4","3,C","","","12.29","5,C","14.86","3,,,C","9.71","5,,,C","","","",""
"CA00613F606","1995-11","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","5,C","","","","","","","","","0","5,C","15","5,C","2","4,C","0","4,C","0","4,C","-4.1","5,C,09,","","","","","15.1","4,C,02,","","","400.5","4,C","","","2.41","5,C","5.15","4,,,C","-0.33","5,,,C","","","",""
"CA00613F606","1995-12","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","4,C","","","","","","","","","0","4,C","24","4,C","17","3,C","0","3,C","0","3,C","-13.6","4,C,09,","","","","","8.1","3,C,01,","","","592.5","3,C","","","-3.47","4,C","-1.05","3,,,C","-5.90","4,,,C","","","",""
"CA00613F606","1996-01","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","1",",C","29",",C","19",",C","0",",C","0",",C","-17.8",",C,04,","","","","","11.0",",C,18,","","","739.0",",C","","","-5.50",",C","-1.94",",,,C","-9.07",",,,C","","","",""
"CA00613F606","1996-02","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","4",",C","23",",C","14",",C","0",",C","0",",C","-20.2",",C,04,","","","","","7.7",",C,23,","","","687.6",",C","","","-5.38",",C","-2.03",",,,C","-8.72",",,,C","","","",""
"CA00613F606","1996-03","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","27","2,C","12","2,C","0","2,C","0","2,C","-16.9","2,C,09,","","","","","13.2","2,C,31,","","","607.0","2,C","","","-2.60","2,C","1.29","2,,,C","-6.48","2,,,C","","","",""
"CA00613F606","1996-04","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","2",",C","0",",C","0",",C","-3.8",",C,08,+","","","","","18.8",",C,18,","","","431.6",",C","","","3.95",",C","6.95",",,,C","0.94",",,,C","","","",""
"CA00613F606","1996-05","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","1.2","2,C,13,","","","","","20.1","1,C,17,","","","222.0","1,C","","","10.67","2,C","13.82","1,,,C","7.52","2,,,C","","","",""
"CA00613F606","1996-07","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","37.4","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","18","5,C","0","5,C","11.9","5,C,10,","","","","","26.1","5,C,12,","9.6","C","9.6","5,C","","","19.40","5,C","21.94","5,,,C","16.87","5,,,C","","","",""
"CA00613F606","1996-09","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","30.2","5,C","","","","","","","","","0","5,C","0","5,C","0","3,C","14","3,C","0","3,C","8.4","5,C,30,","","","","","27.4","3,C,06,","","","39.8","3,C","","","17.85","5,C","20.70","3,,,C","15.00","5,,,C","","","",""
"CA00613F606","1996-11","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","","","","","","","","","","","","","","","6","3,C","0","3,C","0","3,C","","","","","","","17.3","3,C,07,","","","","","","","","","4.74","3,,,C","","","","","",""
"CA00613F606","1996-12","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","5,C","","","","","","","","","0","2,C","14","2,C","4","3,C","0","3,C","0","3,C","-12.0","2,C,31,","","","","","11.9","3,C,01,","","","450.5","3,C","","","1.08","5,C","4.04","3,,,C","-1.88","2,,,C","","","",""
"CA00613F606","1997-01","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","","","","","","","","","","","","","","","14","4,C","0","4,C","0","4,C","","","","","","","12.9","4,C,04,","","","","","","","","","-0.45","4,,,C","","","","","",""
"CA00613F606","1997-02","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","1,C","","","","","","","","","0","1,C","25","1,C","12",",C","0",",C","0",",C","-14.8","1,C,13,","","","","","11.0",",C,21,","","","551.0",",C","","","-2.01","1,C","1.28",",,,C","-5.31","1,,,C","","","",""
"CA00613F606","1997-03","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","5,C","","","","","","","","","0","4,C","23","4,C","7","1,C","0","1,C","0","1,C","-9.6","4,C,09,","","","","","17.0","1,C,28,","","","503.1","1,C","","","-0.66","5,C","2.56","1,,,C","-3.89","4,,,C","","","",""
"CA00613F606","1997-04","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","5,C","","","","","","","","","0","4,C","6","4,C","0","4,C","0","4,C","0","4,C","-5.8","4,C,10,","","","","","18.9","4,C,30,","","","328.4","4,C","","","5.05","5,C","8.09","4,,,C","2.02","4,,,C","","","",""
"CA00613F606","1997-05","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","4,C","","","","","","","","","0","2,C","0","2,C","0","4,C","0","4,C","0","4,C","3.1","2,C,07,","","","","","20.7","4,C,28,","","","240.7","4,C","","","9.40","4,C","12.44","4,,,C","6.37","2,,,C","","","",""
"CA00613F606","1997-06","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","13.8","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","10.6","2,C,15,","","","","","24.2","2,C,28,","","","45.8","2,C","","","17.19","2,C","19.71","2,,,C","14.67","2,,,C","","","",""
"CA00613F606","1997-08","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","36.4","4,C","","","","","","","","","0","4,C","0","4,C","0","2,C","19","2,C","0","2,C","13.0","4,C,06,","","","","","24.3","2,C,16,","","","8.2","2,C","","","19.28","4,C","21.68","2,,,C","16.87","4,,,C","","","",""
"CA00613F606","1997-09","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","8.3",",C","","","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","7.5",",C,24,+","","","","","23.3",",C,01,","","","72.8",",C","","","16.18",",C","18.95",",,,C","13.42",",,,C","","","",""
