"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00021508","2006-05","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.4",",W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","8",",W","0",",W","11","","1","","1","","1.1",",W,03,","","","24.4",",W,27,","","","177.4",",W","","","12.61",",W","20.17",",,,W","5.05",",,,W","130",",W","130",",W","15.7",",W","19.2",",W"
"USW00021508","2006-06","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.1","1,W","","","1.1","2,W","","","","","","","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","11","","1","","","","3.3","2,W,11,","","","27.2","2,W,26,","","","88.9","2,W","","","15.20","2,W","23.55","2,,,W","6.85","2,,,W","100",",W","90",",W","14.8",",W","17.9",",W"
"USW00021508","2006-07","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.6","1,W","","","5.0",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","","","5.6",",W,23,+","","","29.4",",W,13,","61.4","W","61.4",",W","","","16.51",",W","24.44",",,,W","8.59",",,,W","110",",W","110",",W","13.9",",W","17.9",",W"
"USW00021508","2006-08","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.9",",W","","","5.6",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","1","","5","","4.4",",W,18,","","","29.4",",W,03,","121.5","W","60.1",",W","","","16.57",",W","24.26",",,,W","8.89",",,,W","120",",W","120",",W","12.5",",W","17.4",",W"
"USW00021508","2006-09","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.5",",W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","9","","","","","","3.9",",W,24,","","","25.6",",W,09,","218.8","W","97.3",",W","","","15.09",",W","23.05",",,,W","7.13",",,,W","120",",W","120",",W","13.4",",W","17.0",",W"
"USW00021508","2006-10","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.0",",W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","10","","","","2","","3.9",",W,26,","","","24.4",",W,13,+","295.2","W","76.4",",W","","","15.87",",W","22.90",",,,W","8.84",",,,W","260",",W","230",",W","9.8",",W","14.3",",W"
"USW00021508","2006-11","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.4",",W","","","2.0",",W","","","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","7","","1","","","","1.7",",W,18,","","","27.2",",W,06,","402.6","W","107.4",",W","","","14.82",",W","22.60",",,,W","7.04",",,,W","110",",W","110",",W","15.7",",W","20.1",",W"
"USW00021508","2006-12","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.9",",W","","","0.0",",W","","","","","","","0",",W","1",",W","0",",W","25",",W","0",",W","3","","","","","","-0.5",",W,22,","","","25.6",",W,13,+","534.0","W","131.4",",W","","","14.10",",W","22.13",",,,W","6.06",",,,W","100",",W","120",",W","17.0",",W","21.5",",W"
"USW00021508","2007-01","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.6",",W","0.0","W","0.0",",W","","","","","","","0",",W","3",",W","0",",W","17",",W","0",",W","11","","2","","","","-0.5",",W,21,","","","24.4",",W,27,","697.4","W","163.4",",W","","","13.06",",W","20.69",",,,W","5.43",",,,W","130",",W","120",",W","15.7",",W","19.7",",W"
"USW00021508","2007-02","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.9",",W","0.0","W","0.0","1,W","2",",W","0",",W","0",",W","0","1,W","2","1,W","0","1,W","6","1,W","0","1,W","5","","2","","2","","-1.0","1,W,13,+","0.3",",,W,02,+","23.9","1,W,07,","853.9","W","156.5","1,W","0.6",",,,W","12.54","1,W","20.00","1,,,W","5.07","1,,,W","120",",W","130",",W","16.1",",W","21.5",",W"
"USW00021508","2007-03","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.6",",W","0.0","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","10","","3","","","","0.6",",W,31,","","","23.3",",W,23,+","1020.7","W","166.8",",W","","","12.95",",W","20.88",",,,W","5.02",",,,W","130",",W","130",",W","14.8",",W","19.7",",W"
"USW00021508","2007-04","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.5",",W","0.0","W","0.0","1,W","","","","","","","0","1,W","1","1,W","0","1,W","12","1,W","0","1,W","6","","","","","","-0.5","1,W,05,","","","24.4","1,W,14,","1197.4","W","176.7","1,W","","","12.24","1,W","20.75","1,,,W","3.73","1,,,W","120",",W","120","1,W","16.5",",W","20.6","1,W"
"USW00021508","2007-05","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.1","1,W","0.0","W","0.0","1,W","","","","","","","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","9","","5","","1","","2.2","1,W,04,","","","26.1","1,W,08,","1324.7","W","127.3","1,W","","","14.09","1,W","22.49","1,,,W","5.69","1,,,W","120",",W","140",",W","13.9",",W","17.4",",W"
"USW00021508","2007-06","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.4",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","","","3.9",",W,25,","0.8",",,W,20,","26.1",",W,05,","1411.4","W","86.7",",W","1.1",",,,W","15.44",",W","23.64",",,,W","7.24",",,,W","130",",W","150",",W","13.0",",W","17.4",",W"
"USW00021508","2007-07","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.9",",W","12.0","W","12.0",",W","2","2,W","1","2,W","0","2,W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","1","","5.0",",W,30,+","3.3","2,,W,23,","28.9",",W,11,","71.9","W","71.9",",W","3.6","2,,,W","16.40",",W","24.19",",,,W","8.61",",,,W","120",",W","120",",W","16.5",",W","20.6",",W"
