"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00614N003","1997-06","42.9833","-81.0833","265.0","NILESTOWN, ON CA","","","","","5","5,C","4","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.8","5,,C,21,","","","","","","","35.4","5,,,C","0",",,,C","","","","","",""
"CA00614N003","1997-07","42.9833","-81.0833","265.0","NILESTOWN, ON CA","","","64.3",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","7.5",",C,05,","0",",,C,31,+","0",",,C,31,+","21.6",",,C,21,","30.5",",C,14,","22.7","C","22.7",",C","76.2",",,,C","0",",,,C","19.68",",C","24.94",",,,C","14.42",",,,C"
"CA00614N003","1997-08","42.9833","-81.0833","265.0","NILESTOWN, ON CA","","","21.8",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.5",",C,06,","0",",,C,31,+","0",",,C,31,+","27.2",",,C,15,","29.0",",C,16,","61.3","C","38.6",",C","108.0",",,,C","0",",,,C","17.79",",C","22.81",",,,C","12.77",",,,C"
"CA00614N003","1997-09","42.9833","-81.0833","265.0","NILESTOWN, ON CA","","","8.3",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.5",",C,24,","0",",,C,30,+","0",",,C,30,+","28.6",",,C,19,","25.5",",C,16,","150.6","C","89.3",",C","96.4",",,,C","0",",,,C","15.63",",C","20.57",",,,C","10.70",",,,C"
"CA00614N003","1997-10","42.9833","-81.0833","265.0","NILESTOWN, ON CA","","","3.2",",C","12",",C","7",",C","1",",C","1",",C","1",",C","0",",C","11",",C","0",",C","8",",C","0",",C","-2.0",",C,30,","70",",,C,22,","70",",,C,21,","26.6",",,C,26,","26.0",",C,06,","429.3","C","278.7",",C","72.2",",,,C","102",",,,C","9.44",",C","14.48",",,,C","4.40",",,,C"
"CA00614N003","1997-11","42.9833","-81.0833","265.0","NILESTOWN, ON CA","","","0.0",",C","21",",C","10",",C","0",",C","6",",C","3",",C","0",",C","17",",C","5",",C","0",",C","0",",C","-10.0",",C,25,","70",",,C,16,","60",",,C,13,","10.4",",,C,01,","12.5",",C,08,+","918.0","C","488.7",",C","68.4",",,,C","228",",,,C","2.04",",C","5.03",",,,C","-0.95",",,,C"
"CA00614N003","1997-12","42.9833","-81.0833","265.0","NILESTOWN, ON CA","","","0.0",",C","13",",C","5",",C","0",",C","6",",C","2",",C","0",",C","30",",C","9",",C","0",",C","0",",C","-16.5",",C,31,","80",",,C,11,","78",",,C,10,","12.4",",,C,24,","5.0",",C,16,","1523.8","C","605.8",",C","56.6",",,,C","228",",,,C","-1.21",",C","1.02",",,,C","-3.44",",,,C"
"CA00614N003","1998-01","42.9833","-81.0833","265.0","NILESTOWN, ON CA","0.0","C","0.0",",C","19",",C","13",",C","1",",C","20",",C","7",",C","0",",C","26",",C","15",",C","0",",C","0",",C","-15.0",",C,01,","200",",,C,30,+","70",",,C,29,","26.8",",,C,07,","12.0",",C,06,+","2145.4","C","621.6",",C","121.0",",,,C","362",",,,C","-1.72",",C","1.10",",,,C","-4.53",",,,C"
"CA00614N003","1998-02","42.9833","-81.0833","265.0","NILESTOWN, ON CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","16",",C","0",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-12.0",",C,06,","180",",,C,01,","4",",,C,21,","23.0",",,C,17,","11.0",",C,28,","2668.2","C","522.8",",C","38.4",",,,C","4",",,,C","-0.34",",C","3.00",",,,C","-3.68",",,,C"
"CA00614N003","1998-03","42.9833","-81.0833","265.0","NILESTOWN, ON CA","0.7","C","0.7",",C","18",",C","12",",C","0",",C","12","1,C","7",",C","1",",C","19",",C","7",",C","3",",C","0",",C","-19.5",",C,16,","150","1,,C,16,+","68",",,C,14,","15.2",",,C,20,","24.0",",C,31,+","3175.7","C","507.5",",C","105.8",",,,C","386",",,,C","1.98",",C","5.58",",,,C","-1.61",",,,C"
"CA00614N003","1998-04","42.9833","-81.0833","265.0","NILESTOWN, ON CA","0.7","C","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-4.5",",C,07,","0",",,C,30,+","0",",T,C,26,","17.8",",,C,16,","21.5",",C,30,","3486.2","C","310.5",",C","61.0",",,,C","0",",T,,C","7.98",",C","13.63",",,,C","2.33",",,,C"
"CA00614N003","1998-05","42.9833","-81.0833","265.0","NILESTOWN, ON CA","26.5","C","25.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.0",",C,22,","0",",,C,31,+","0",",,C,31,+","20.0",",,C,01,","31.0",",C,19,","3554.5","C","68.3",",C","49.6",",,,C","0",",,,C","16.96",",C","22.84",",,,C","11.08",",,,C"
"CA00614N003","1998-06","42.9833","-81.0833","265.0","NILESTOWN, ON CA","103.7","C","77.2",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","0.5",",C,04,","0",",,C,30,+","0",",,C,30,+","9.8",",,C,22,","32.5",",C,22,","3622.2","C","67.7",",C","29.2",",,,C","0",",,,C","18.65",",C","24.48",",,,C","12.82",",,,C"
"CA00614N003","1998-07","42.9833","-81.0833","265.0","NILESTOWN, ON CA","170.7","C","67.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","8.0",",C,12,","0",",,C,31,+","0",",,C,31,+","19.2",",,C,21,","32.0",",C,15,","7.6","C","7.6",",C","94.6",",,,C","0",",,,C","20.25",",C","26.37",",,,C","14.13",",,,C"
"CA00614N003","1998-08","42.9833","-81.0833","265.0","NILESTOWN, ON CA","258.7","C","88.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","6.5",",C,20,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,06,","31.5",",C,24,","16.4","C","8.8",",C","45.8",",,,C","0",",,,C","20.89",",C","27.19",",,,C","14.58",",,,C"
"CA00614N003","1998-09","42.9833","-81.0833","265.0","NILESTOWN, ON CA","297.4","C","38.7",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","0.0",",C,23,","0",",,C,30,+","0",",,C,30,+","11.4",",,C,06,","32.0",",C,06,","70.8","C","54.4",",C","27.7",",,,C","0",",,,C","17.81",",C","24.75",",,,C","10.87",",,,C"
