"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665020","1931-01","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","","","4",",0","4",",0","2",",0","","","","","0",",0","0",",0","","","","","","","16.7",",0,28,","","","","","44.5",",,0,02,","","","","","","","107.5",",,,0","","","","","","","20.06",",,,0"
"RQC00665020","1931-02","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","168.8",",0","9",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","16.7",",0,20,","","","","","16.5",",,0,08,+","31.7",",0,27,","","","0.0",",0","61.7",",,,0","","","24.36",",0","28.97",",,,0","19.76",",,,0"
"RQC00665020","1931-03","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","243.8",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","18.3",",0,30,+","","","","","23.6",",,0,27,","32.8",",0,14,","","","0.0",",0","24.4",",,,0","","","26.20",",0","31.26",",,,0","21.14",",,,0"
"RQC00665020","1931-04","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","251.8",",0","11",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","18.3",",0,15,+","","","","","6.6",",,0,28,","33.9",",0,26,","","","0.0",",0","29.0",",,,0","","","26.73",",0","31.86",",,,0","21.59",",,,0"
"RQC00665020","1931-05","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","284.4",",0","17",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","21.1",",0,20,","","","","","53.3",",,0,27,","35.0",",0,20,+","","","0.0",",0","184.6",",,,0","","","27.51",",0","32.09",",,,0","22.92",",,,0"
"RQC00665020","1931-06","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","271.6",",0","19",",0","15",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","21.7",",0,22,","","","","","49.8",",,0,29,","34.4",",0,17,","","","0.0",",0","246.9",",,,0","","","27.39",",0","31.41",",,,0","23.36",",,,0"
"RQC00665020","1931-07","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","286.4",",0","16",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","21.1",",0,28,","","","","","54.6",",,0,01,","35.0",",0,23,","0.0","0","0.0",",0","100.1",",,,0","","","27.57",",0","32.13",",,,0","23.02",",,,0"
"RQC00665020","1931-08","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","300.2",",0","14",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","21.7",",0,12,+","","","","","89.2",",,0,17,","36.7",",0,29,","0.0","0","0.0",",0","205.8",",,,0","","","28.02",",0","32.83",",,,0","23.20",",,,0"
"RQC00665020","1931-09","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","255.2",",0","19",",0","13",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","20.6",",0,09,","","","","","160.0",",,0,03,","34.4",",0,06,","0.0","0","0.0",",0","354.9",",,,0","","","26.84",",0","31.17",",,,0","22.51",",,,0"
"RQC00665020","1931-10","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","265.1",",0","15",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","21.1",",0,24,","","","","","15.7",",,0,07,","32.8",",0,30,","0.0","0","0.0",",0","74.4",",,,0","","","26.88",",0","31.32",",,,0","22.45",",,,0"
"RQC00665020","1931-11","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","221.7",",0","14",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","18.3",",0,19,","","","","","43.4",",,0,07,","32.2",",0,26,","0.0","0","0.0",",0","99.7",",,,0","","","25.72",",0","29.95",",,,0","21.49",",,,0"
"RQC00665020","1931-12","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","","","218.5",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","17.2",",0,26,+","","","","","7.4",",,0,29,","32.2",",0,07,","0.0","0","0.0",",0","18.0",",,,0","","","25.38",",0","30.73",",,,0","20.03",",,,0"
"RQC00665020","1932-01","18.0513","-66.4986","79.9","JUANA DIAZ CAMP, PR US","209.4","0","209.4",",0","9",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","17.8",",0,20,+","","","","","8.4",",,0,31,","32.2",",0,29,+","0.0","0","0.0",",0","18.5",",,,0","","","25.09",",0","30.25",",,,0","19.93",",,,0"
