"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054733","1998-01","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","20","1,C","13","1,C","1","1,C","","","13","1,C","","","","","","","","","","","","","","","295","1,,C,01,","29.5","1,,C,01,","","","","","","","117.1","1,,,C","1171","1,,,C","","","","","",""
"CA003054733","1998-08","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","1","4,C","1","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.8","4,,C,01,","","","","","","","2.8","4,,,C","0",",,,C","","","","","",""
"CA003054733","1998-10","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","13","2,C","6","2,C","1","2,C","","","3","1,C","","","","","","","","","","","","","","","384","1,,C,30,","38.4","2,,C,30,","","","","","","","66.7","2,,,C","518","1,,,C","","","","","",""
"CA003054733","1998-11","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","20","1,C","10","1,C","2","1,C","","","10","1,C","","","","","","","","","","","","","","","371","1,,C,26,","37.1","1,,C,26,","","","","","","","148.0","1,,,C","1480","1,,,C","","","","","",""
"CA003054733","1998-12","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","16","4,C","10","4,C","0","4,C","","","10","4,C","","","","","","","","","","","","","","","140","4,,C,28,","14.0","4,,C,28,","","","","","","","86.2","4,,,C","862","4,,,C","","","","","",""
"CA003054733","1999-02","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","20","1,C","8","1,C","0","1,C","","","8","1,C","","","","","","","","","","","","","","","109","1,,C,04,","10.9","1,,C,04,","","","","","","","77.0","1,,,C","770","1,,,C","","","","","",""
"CA003054733","1999-04","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","12","3,C","4","3,C","0","3,C","","","4","3,C","","","","","","","","","","","","","","","178","3,,C,21,","17.8","3,,C,21,","","","","","","","45.9","3,,,C","459","3,,,C","","","","","",""
"CA003054733","1999-06","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","20",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.6",",,C,25,","","","","","","","89.1",",,,C","0",",,,C","","","","","",""
"CA003054733","1999-07","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","14","2,C","9","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,T,C,03,","11.9","2,,C,01,","","","","","","","67.8","2,,,C","0","2,T,,C","","","","","",""
"CA003054733","1999-08","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","14","3,C","7","3,C","2","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.5","3,,C,18,","","","","","","","97.7","3,,,C","0",",,,C","","","","","",""
"CA003054733","1999-09","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","0","5,,,C","","","","","",""
"CA003054733","2000-02","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","18",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","183",",,C,01,","18.3",",,C,01,","","","","","","","75.2",",,,C","752",",,,C","","","","","",""
"CA003054733","2000-06","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","16","2,C","8","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.7","2,,C,24,","","","","","","","73.5",",a,,C","0",",,,C","","","","","",""
"CA003054733","2000-07","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","","","","","9","1,C","5","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","5.1","1,,C,01,","","","","","","","25.8","1,,,C","0","1,,,C","","","","","",""
"CA003054733","2003-01","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","","","","","4",",C","31",",C","24",",C","0",",C","0",",C","-28.3",",C,22,","","","","","11.9",",,C,26,","6.2",",C,06,","","","762.4",",C","58.1",",,,C","","","-6.26",",C","-2.63",",,,C","-9.89",",,,C"
"CA003054733","2003-02","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","","","3",",C","28",",C","25",",C","0",",C","0",",C","-31.6",",C,23,","","","","","6.6",",,C,16,","4.9",",C,13,","","","758.6",",C","39.9",",,,C","","","-8.76",",C","-4.26",",,,C","-13.25",",,,C"
"CA003054733","2003-03","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","0.0","C","0.0",",C","25",",C","16",",C","0",",C","","","","","8",",C","31",",C","20",",C","0",",C","0",",C","-32.8",",C,08,","","","","","20.1",",,C,11,","6.6",",C,30,","","","820.3",",C","151.3",",,,C","","","-8.13",",C","-3.30",",,,C","-12.95",",,,C"
"CA003054733","2003-04","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","0.0","C","0.0",",C","20",",C","10",",C","0",",C","","","","","0",",C","30",",C","8",",C","0",",C","0",",C","-14.5",",C,03,","","","","","23.4",",,C,25,","13.1",",C,22,","","","591.2",",C","106.1",",,,C","","","-1.38",",C","3.22",",,,C","-5.97",",,,C"
"CA003054733","2003-05","50.4833","-114.9","2060.0","MOUNT ODLUM, AB CA","0.0","C","0.0","1,C","16",",C","9",",C","1",",C","","","","","0",",C","21",",C","5","1,C","0","1,C","0","1,C","-11.5",",C,18,","","","","","26.4",",,C,03,","19.1","1,C,24,","","","494.9","1,C","80.0",",,,C","","","1.84","1,C","6.76","1,,,C","-3.09",",,,C"
