"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033895","1966-07","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033895","1966-08","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","13.9",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.8",",C,12,","0",",,C,31,+","30.5",",,C,19,","31.7",",C,25,","","","78.6",",C","70.0",",,,C","0",",,,C","16.25",",C","24.06",",,,C","8.44",",,,C"
"CA003033895","1966-09","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","7.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","2",",C","-1.7",",C,30,","0",",,C,30,+","5.1",",,C,28,","33.4",",C,06,","","","108.2",",C","7.6",",,,C","0",",,,C","14.96",",C","23.62",",,,C","6.30",",,,C"
"CA003033895","1966-10","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033895","1967-06","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","6.0",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,23,","0",",,C,30,+","28.2",",,C,09,","28.4",",C,26,","","","129.5",",C","72.3",",,,C","0",",,,C","14.22",",C","20.77",",,,C","7.66",",,,C"
"CA003033895","1967-07","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","37.7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","3.9",",C,10,","0",",,C,31,+","5.3",",,C,05,","31.7",",C,29,+","31.1","","31.1",",C","6.6",",,,C","0",",,,C","18.55",",C","27.25",",,,C","9.85",",,,C"
"CA003033895","1967-08","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","41.9",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","7",",C","3.3",",C,24,","0",",,C,31,+","12.2",",,C,06,","34.5",",C,20,","59.8","","28.7",",C","13.7",",,,C","0",",,,C","18.76",",C","28.53",",,,C","8.99",",,,C"
"CA003033895","1967-09","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","34.1",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","7",",C","0.6",",C,26,","0",",,C,30,+","5.8",",,C,11,","36.7",",C,05,+","131.1","","71.3",",C","6.8",",,,C","0",",,,C","17.09",",C","26.30",",,,C","7.88",",,,C"
"CA003033895","1967-10","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033895","1968-05","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-6.7",",C,10,","0",",,C,31,+","21.3",",,C,06,","23.9",",C,20,","","","263.9",",C","39.2",",,,C","0",",,,C","9.82",",C","17.15",",,,C","2.49",",,,C"
"CA003033895","1968-06","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","10.3",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,04,","0",",,C,30,+","34.8",",,C,29,","31.7",",C,19,","","","128.9",",C","104.0",",,,C","0",",,,C","14.38",",C","21.01",",,,C","7.75",",,,C"
