"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043216","1951-04","36.966667","127.033333","15.5","PYONGTAEK, KS","","","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","3","","1","","-1.1",",X,13,","0",",,X,30,+","0",",T,X,08,","9.1",",,X,19,","22.2",",X,26,","","","248.5",",X","22.3",",,,X","0",",T,,X","10.05",",X","15.62",",,,X","4.48",",,,X"
"KSW00043216","1951-05","36.966667","127.033333","15.5","PYONGTAEK, KS","","","12.0",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","10","","","","5.6",",X,01,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,30,","29.4",",X,10,","","","56.5",",X","157.4",",,,X","0",",,,X","16.90",",X","22.30",",,,X","11.49",",,,X"
"KSW00043216","1951-06","36.966667","127.033333","15.5","PYONGTAEK, KS","","","102.0",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","2","","1","","12.8",",X,06,+","0",",,X,30,+","0",",,X,30,+","26.7",",,X,03,","36.1",",X,30,","","","1.9",",X","29.5",",,,X","0",",,,X","21.67",",X","27.45",",,,X","15.89",",,,X"
"KSW00043216","1951-07","36.966667","127.033333","15.5","PYONGTAEK, KS","","","228.6",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","6","","1","","16.7",",X,06,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,20,","37.2",",X,01,","0.0","X","0.0",",X","98.8",",,,X","0",",,,X","25.71",",X","30.12",",,,X","21.30",",,,X"
"KSW00043216","1951-08","36.966667","127.033333","15.5","PYONGTAEK, KS","","","272.4",",X","13","1,X","8","1,X","3","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","10","","3","","18.9",",X,30,","0",",,X,31,+","0",",,X,31,+","80.0","1,,X,09,","34.4",",X,01,","0.0","X","0.0",",X","257.0","1,,,X","0",",,,X","27.12",",X","31.11",",,,X","23.13",",,,X"
"KSW00043216","1951-09","36.966667","127.033333","15.5","PYONGTAEK, KS","","","46.4",",X","10",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","15","","5","","8.3",",X,20,","0",",,X,30,+","0",",T,X,16,","55.9",",,X,29,","28.9",",X,04,","14.8","X","14.8",",X","105.6",",,,X","0",",T,,X","19.39",",X","24.63",",,,X","14.15",",,,X"
"KSW00043216","1951-10","36.966667","127.033333","15.5","PYONGTAEK, KS","","","6.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","14","","","","0.6",",X,25,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,20,","26.7",",X,17,","113.2","X","98.4",",X","16.7",",,,X","0",",,,X","15.37",",X","20.85",",,,X","9.89",",,,X"
"KSW00043216","1951-11","36.966667","127.033333","15.5","PYONGTAEK, KS","","","0.0",",X","10",",X","7",",X","0",",X","1",",X","0",",X","0",",X","10",",X","2",",X","0",",X","0",",X","15","","","","-11.7",",X,27,","25",",,X,27,","18",",,X,27,","13.7",",,X,25,+","18.3",",X,14,+","462.2","X","349.0",",X","70.9",",,,X","18",",,,X","6.70",",X","11.34",",,,X","2.06",",,,X"
"KSW00043216","1951-12","36.966667","127.033333","15.5","PYONGTAEK, KS","","","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","0",",X","0",",X","12","","","","-10.0",",X,29,","0",",T,X,31,","18",",,X,30,","18.3",",,X,25,","12.8",",X,20,","967.1","X","504.9",",X","31.5",",,,X","21",",,,X","2.05",",X","6.59",",,,X","-2.50",",,,X"
"KSW00043216","1952-01","36.966667","127.033333","15.5","PYONGTAEK, KS","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","0",",X","0",",X","4","","","","-12.2",",X,25,","0",",T,X,20,+","8",",,X,19,","3.3",",,X,10,","6.7",",X,21,+","1610.5","X","643.4",",X","5.4",",,,X","16",",,,X","-2.42",",X","1.43",",,,X","-6.27",",,,X"
