"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1916-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0","1,6","","","","","","","29",",6","","","17",",6","28",",6","19","1,6","0","1,6","0","1,6","","","","","","","-30.0",",6,15,+","533",",,6,23,+","","","","","8.9","1,6,25,","","","808.3","1,6","","","","","-10.71","1,6","-3.38","1,,,6","-18.04",",,,6","","","","","","","","","","","",""
"USW00026409","1916-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0","1,6","1",",6","0",",6","0",",6","31",",6","0",",6","13",",6","31",",6","15","1,6","0","1,6","0","1,6","","","","","","","-28.3",",6,12,","381",",,6,04,+","0",",T,6,30,","0.3",",,6,30,","6.7","1,6,22,","","","780.2","1,6","0.3",",,,6","0",",T,,6","-7.51","1,6","-0.93","1,,,6","-14.09",",,,6","","","","","","","","","","","",""
"USW00026409","1916-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,18,","","","0",",T,6,16,+","0.0",",T,6,16,+","13.3",",6,30,+","","","472.2",",6","0.0",",T,,6","0",",T,,6","2.59",",6","7.54",",,,6","-2.36",",,,6","","","","","","","","","","","",""
"USW00026409","1916-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0","1,6","","","","","","","","","0",",6","0","1,6","11","1,6","1",",6","0",",6","0",",6","","","","","","","-5.6","1,6,07,","","","0",",T,6,08,+","","","15.6",",6,30,","","","385.8",",6","","","0",",T,,6","5.46","1,6","9.70",",,,6","1.22","1,,,6","","","","","","","","","","","",""
"USW00026409","1916-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0",",6","10",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,15,+","","","","","5.8",",,6,28,","20.0",",6,28,","","","251.7",",6","24.4",",,,6","","","9.94",",6","14.11",",,,6","5.78",",,,6","","","","","","","","","","","",""
"USW00026409","1916-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0","1,6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","4","1,6","0","1,6","","","","","","","3.9",",6,29,","","","","","10.9",",,6,06,","21.7","1,6,31,+","171.3","","171.3","1,6","21.8",",,,6","","","12.56","1,6","17.16","1,,,6","7.97",",,,6","","","","","","","","","","","",""
"USW00026409","1916-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","","","","","0.6",",6,22,","","","","","","","20.6","1,6,01,","353.3","","182.0","1,6","","","","","12.24","1,6","17.13","1,,,6","7.35",",,,6","","","","","","","","","","","",""
"USW00026409","1916-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0",",6","19",",6","10",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,12,+","","","","","11.2",",,6,14,","17.8",",6,04,+","670.0","","316.7",",6","64.7",",,,6","","","7.78",",6","12.17",",,,6","3.38",",,,6","","","","","","","","","","","",""
"USW00026409","1916-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0",",6","18",",6","10",",6","2",",6","","","2",",6","1",",6","10",",6","5",",6","0",",6","0",",6","","","","","","","-20.6",",6,31,","","","114",",,6,28,","53.3",",,6,08,","11.7",",6,07,","1142.9","","472.9",",6","163.2",",,,6","165",",,,6","3.08",",6","6.71",",,,6","-0.56",",,,6","","","","","","","","","","","",""
"USW00026409","1916-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0","1,6","8",",6","2",",6","0",",6","26","3,6","6",",6","12",",6","28",",6","20","1,6","0","1,6","0","1,6","","","","","","","-25.0",",6,24,","127","3,,6,10,+","51",",,6,17,","17.8",",,6,17,","9.4","1,6,13,","1892.7","","749.8","1,6","25.1",",,,6","202",",,,6","-7.68","1,6","-2.63","1,,,6","-12.74",",,,6","","","","","","","","","","","",""
