"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00251684","1971-07","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","127.9",",0","7","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,22,","37.2",",0,08,","","","4.7","0","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","84.6","2,,,0","0",",,,0","22.31",",0","29.64",",,,0","14.97",",,,0","",""
"USC00251684","1971-08","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,0","0",",,,0","","","","","","","",""
"USC00251684","1971-09","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1",",,,0","0",",,,0","","","","","","","",""
"USC00251684","1971-10","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","0",",,,0","","","","","","","",""
"USC00251684","1971-11","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","0.0",",0","6",",0","2",",0","0",",0","4",",0","1",",0","0",",0","27",",0","1",",0","3",",0","0",",0","","","","","-7.8",",0,07,","25",",,0,30,+","25",",,0,28,","25.1",",,0,17,","25.0",",0,14,","","","","","","","","","413.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,0","38",",,,0","4.55",",0","11.51",",,,0","-2.41",",,,0","",""
"USC00251684","1971-12","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","0.0","1,0","5",",0","3",",0","0",",0","7",",0","2",",0","0",",0","31",",0","8","1,0","0","1,0","0","1,0","","","","","-16.7",",0,09,","51",",,0,04,+","51",",,0,03,","4.3",",,0,30,","18.9","1,0,24,","","","","","","","","","605.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","115",",,,0","-1.81","1,0","3.35","1,,,0","-6.96",",,,0","",""
"USC00251684","1972-01","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","6",",0","1",",0","10",",0","31",",0","13",",0","0",",0","0",",0","","","","","-26.1",",0,28,","51",",,0,03,","51",",,0,03,","1.5",",,0,03,","10.6",",0,19,+","","","","","","","","","755.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","64",",,,0","-6.03",",0","0.79",",,,0","-12.85",",,,0","",""
"USC00251684","1972-02","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","5",",0","2",",0","5",",0","28",",0","7",",0","2",",0","0",",0","","","","","-23.3",",0,03,","51",",,0,02,","38",",,0,02,","1.5",",,0,02,","25.6",",0,29,","","","","","","","","","602.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","89",",,,0","-2.44",",0","5.18",",,,0","-10.07",",,,0","",""
"USC00251684","1972-03","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","4","1,0","2","1,0","0","1,0","1","1,0","1","1,0","0",",0","23",",0","1",",0","6",",0","0",",0","","","","","-16.1",",0,02,","51","1,,0,24,","64","1,,0,24,","8.1","1,,0,24,","29.4",",0,12,","","","","","","","","","395.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.3","1,,,0","64","1,,,0","5.56",",0","14.35",",,,0","-3.23",",,,0","",""
"USC00251684","1972-04","40.5208","-98.0536","545.0","CLAY CENTER, NE US","1.4","0","1.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","1",",0","","","","","-8.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,26,","32.8",",0,07,","","","","","","","","","292.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","75.9",",,,0","0",",,,0","8.64",",0","15.18",",,,0","2.09",",,,0","",""
"USC00251684","1972-05","40.5208","-98.0536","545.0","CLAY CENTER, NE US","21.1","0","19.7",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,06,","30.0",",0,17,","","","","","","","","","118.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","198.2",",,,0","0",",,,0","15.15",",0","21.40",",,,0","8.90",",,,0","",""
"USC00251684","1972-06","40.5208","-98.0536","545.0","CLAY CENTER, NE US","116.3","0","95.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,19,","33.9",",0,10,+","","","","","","","","","11.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",,,0","0",",,,0","21.14",",0","28.55",",,,0","13.72",",,,0","",""
"USC00251684","1972-07","40.5208","-98.0536","545.0","CLAY CENTER, NE US","259.0","0","142.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,26,","36.7",",0,15,","","","10.0","0","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","169.5",",,,0","0",",,,0","22.61",",0","29.32",",,,0","15.91",",,,0","",""
"USC00251684","1972-08","40.5208","-98.0536","545.0","CLAY CENTER, NE US","357.6","0","98.6","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","9",",0","","","","","7.8","1,0,23,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,01,","34.4",",0,21,+","","","20.0","0","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","0",",,,0","21.27","1,0","28.42",",,,0","14.11","1,,,0","",""
"USC00251684","1972-09","40.5208","-98.0536","545.0","CLAY CENTER, NE US","417.7","0","60.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","6",",0","","","","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,20,","36.7",",0,19,","","","89.7","0","","","","","69.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","60.6",",,,0","0",",,,0","18.01",",0","25.39",",,,0","10.64",",,,0","",""
"USC00251684","1972-10","40.5208","-98.0536","545.0","CLAY CENTER, NE US","417.7","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","","","-12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,31,","30.0",",0,01,","","","370.0","0","","","","","280.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,,0","0",",,,0","9.29",",0","16.50",",,,0","2.08",",,,0","",""
