"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00043270","1906-03","39.583333","-122.45","190.2","FRUTO, CA US","8",",6","8",",6","4",",6","","","","","","","31.8",",,6,30,","169.0",",,,6","",""
"USC00043270","1906-04","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","17.8",",,6,23,","40.7",",,,6","",""
"USC00043270","1906-05","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","","","","","","","21.6",",,6,25,","49.6",",,,6","",""
"USC00043270","1906-06","39.583333","-122.45","190.2","FRUTO, CA US","2",",6","2",",6","0",",6","","","","","","","6.4",",,6,26,","11.5",",,,6","",""
"USC00043270","1906-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1906-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00043270","1906-09","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","2.5",",,6,24,","2.5",",,,6","",""
"USC00043270","1906-10","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1906-11","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","19.1",",,6,04,","19.1",",,,6","",""
"USC00043270","1906-12","39.583333","-122.45","190.2","FRUTO, CA US","8",",6","8",",6","3",",6","","","","","","","48.3",",,6,11,","155.8",",,,6","",""
"USC00043270","1907-01","39.583333","-122.45","190.2","FRUTO, CA US","","","","","","","3",",6","","","178",",,6,17,","","","","","355",",,,6"
"USC00043270","1907-02","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","","","","","","","22.9",",,6,18,","49.7",",,,6","",""
"USC00043270","1907-03","39.583333","-122.45","190.2","FRUTO, CA US","12",",6","11",",6","1",",6","","","","","","","30.5",",,6,23,","118.6",",,,6","",""
"USC00043270","1907-04","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","17.8",",,6,15,","24.1",",,,6","",""
"USC00043270","1907-05","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","0",",6","0",",6","","","","","","","1.8",",,6,22,","1.8",",,,6","",""
"USC00043270","1907-06","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","6.4",",,6,14,","6.4",",,,6","",""
"USC00043270","1907-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1907-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1907-09","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,03,","0.0",",T,,6","",""
"USC00043270","1907-10","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","","","","","","","6.4",",,6,29,","16.5",",,,6","",""
"USC00043270","1907-11","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00043270","1907-12","39.583333","-122.45","190.2","FRUTO, CA US","9",",6","9",",6","0",",6","","","2","","","","24.9",",,6,11,","101.2",",,,6","",""
"USC00043270","1908-01","39.583333","-122.45","190.2","FRUTO, CA US","8",",6","7",",6","0",",6","","","","","","","20.3",",,6,24,+","67.6",",,,6","",""
"USC00043270","1908-02","39.583333","-122.45","190.2","FRUTO, CA US","7",",6","6",",6","4",",6","","","","","","","47.0",",,6,09,","151.9",",,,6","",""
"USC00043270","1908-03","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","11.4",",,6,01,","11.4",",,,6","",""
"USC00043270","1908-04","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","2.5",",,6,21,","2.5",",,,6","",""
"USC00043270","1908-05","39.583333","-122.45","190.2","FRUTO, CA US","2",",6","2",",6","0",",6","","","","","","","7.6",",,6,16,","11.4",",,,6","",""
"USC00043270","1908-06","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00043270","1908-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1908-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1908-09","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,16,","0.0",",T,,6","",""
"USC00043270","1908-10","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,30,+","0.0",",T,,6","",""
"USC00043270","1908-11","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","3",",6","0",",6","0",",6","","","0",",T,6,25,","19.1",",,6,26,","35.6",",,,6","0",",T,,6"
"USC00043270","1908-12","39.583333","-122.45","190.2","FRUTO, CA US","5",",6","5",",6","1",",6","","","6","","","","33.0",",,6,05,","65.2",",,,6","",""
"USC00043270","1909-01","39.583333","-122.45","190.2","FRUTO, CA US","20",",6","20",",6","2",",6","","","","","","","83.8",",,6,26,","298.0",",,,6","",""
"USC00043270","1909-02","39.583333","-122.45","190.2","FRUTO, CA US","11",",6","11",",6","2",",6","","","","","","","41.9",",,6,03,","134.9",",,,6","",""
"USC00043270","1909-03","39.583333","-122.45","190.2","FRUTO, CA US","6",",6","5",",6","0",",6","0",",6","","","0",",T,6,21,","17.8",",,6,21,","38.1",",,,6","0",",T,,6"
"USC00043270","1909-05","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1909-06","39.583333","-122.45","190.2","FRUTO, CA US","2",",6","0",",6","0",",6","","","","","","","1.3",",,6,18,+","2.6",",,,6","",""
"USC00043270","1909-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1909-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1909-09","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","6.4",",,6,26,","11.4",",,,6","",""
"USC00043270","1909-10","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","8.9",",,6,19,+","20.3",",,,6","",""
"USC00043270","1909-11","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","2",",6","0",",6","","","1","","","","22.9",",,6,09,","29.3",",,,6","",""
"USC00043270","1909-12","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","2",",6","1","","76",",,6,07,+","17.8",",,6,09,","43.7",",,,6","152",",,,6"
"USC00043270","1910-01","39.583333","-122.45","190.2","FRUTO, CA US","7","1,6","6","1,6","0","1,6","0",",6","","","0",",T,6,01,","21.6","1,,6,17,","74.1","1,,,6","0",",T,,6"
"USC00043270","1910-02","39.583333","-122.45","190.2","FRUTO, CA US","5",",6","5",",6","0",",6","","","1","","","","17.8",",,6,07,","35.8",",,,6","",""
"USC00043270","1910-03","39.583333","-122.45","190.2","FRUTO, CA US","7",",6","7",",6","2",",6","","","","","","","43.2",",,6,22,","130.9",",,,6","",""
"USC00043270","1910-04","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",T,6,11,+","0.0",",T,,6","0",",,,6"
"USC00043270","1910-05","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","3.8",",,6,10,","3.8",",,,6","",""
"USC00043270","1910-06","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","2.5",",,6,14,","2.5",",,,6","",""
"USC00043270","1910-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1910-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1910-09","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","3.8",",,6,16,","3.8",",,,6","",""
"USC00043270","1910-10","39.583333","-122.45","190.2","FRUTO, CA US","2",",6","2",",6","0",",6","","","","","","","5.1",",,6,13,","7.6",",,,6","",""
"USC00043270","1910-11","39.583333","-122.45","190.2","FRUTO, CA US","5",",6","4",",6","0",",6","","","","","","","4.6",",,6,12,","13.9",",,,6","",""
"USC00043270","1910-12","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","","","","","","","10.2",",,6,03,","27.3",",,,6","",""
"USC00043270","1911-01","39.583333","-122.45","190.2","FRUTO, CA US","13",",6","13",",6","0",",6","","","","","","","22.9",",,6,29,+","172.9",",,,6","",""
"USC00043270","1911-02","39.583333","-122.45","190.2","FRUTO, CA US","6",",6","6",",6","0",",6","0",",6","","","0",",T,6,28,","20.3",",,6,05,","63.4",",,,6","0",",T,,6"
"USC00043270","1911-03","39.583333","-122.45","190.2","FRUTO, CA US","9",",6","9",",6","3",",6","1",",6","","","76",",,6,01,","71.1",",,6,07,","236.1",",,,6","76",",,,6"
"USC00043270","1911-04","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","10.2",",,6,05,","15.2",",,,6","",""
"USC00043270","1911-05","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,18,","0.0",",T,,6","",""
"USC00043270","1911-06","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","6.4",",,6,07,","6.4",",,,6","",""
"USC00043270","1911-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1911-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1911-09","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","7.6",",,6,26,","7.6",",,,6","",""
"USC00043270","1911-10","39.583333","-122.45","190.2","FRUTO, CA US","2",",6","1",",6","0",",6","","","","","","","2.5",",,6,27,","4.5",",,,6","",""
"USC00043270","1911-11","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00043270","1911-12","39.583333","-122.45","190.2","FRUTO, CA US","5",",6","4",",6","0",",6","0",",6","","","13",",,6,29,","5.1",",,6,17,+","19.1",",,,6","13",",,,6"
