"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040684","1964-10","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00040684","1964-11","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,17,","51",",,0,16,","2.8",",,0,17,","","","","","6.8",",,,0","76",",,,0","","","","","",""
"USC00040684","1964-12","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","3",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,28,","102",",,0,28,","11.4",",,0,28,","","","","","22.0",",,,0","125",",,,0","","","","","",""
"USC00040684","1965-01","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","4",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,01,","25",",,0,05,+","7.1",",,0,23,","","","","","17.2",",,,0","70",",,,0","","","","","",""
"USC00040684","1965-02","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,13,+","0.0",",T,0,13,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00040684","1965-03","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,06,","13",",,0,06,","3.8",",,0,06,","","","","","4.1",",,,0","13",",,,0","","","","","",""
"USC00040684","1965-04","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","7",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,11,","43",",,0,11,","4.8",",,0,01,","","","","","16.4",",,,0","64",",,,0","","","","","",""
"USC00040684","1965-05","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,24,","1.0",",,0,23,","","","","","1.8",",,,0","0",",T,,0","","","","","",""
"USC00040684","1965-06","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,01,","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00040684","1965-07","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,18,","","","","","42.3",",,,0","0",",,,0","","","","","",""
"USC00040684","1965-08","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00040684","1965-09","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,06,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00040684","1965-10","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040684","1965-11","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","8",",0","5",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,22,","76",",,0,25,","27.4",",,0,23,","","","","","92.7",",,,0","127",",,,0","","","","","",""
"USC00040684","1965-12","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","2",",0","1",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","279",",,0,30,+","254",",,0,29,","106.7",",,0,29,","","","","","112.3",",,,0","285",",,,0","","","","","",""
"USC00040684","1966-01","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","","","254",",,0,02,+","0",",T,0,30,","0.0",",T,0,30,","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00040684","1966-02","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","1",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","51",",,0,06,+","0",",T,0,10,","0.3",",,0,01,","","","","","0.3",",,,0","0",",T,,0","","","","","",""
"USC00040684","1966-03","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,11,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00040684","1966-04","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00040684","1966-05","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,09,","","","","","17.8",",,,0","0",",,,0","","","","","",""
"USC00040684","1966-06","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,14,","","","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00040684","1966-07","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,30,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00040684","1966-08","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00040684","1966-09","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,18,","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00040684","1966-10","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040684","1966-11","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,22,","10.2",",,0,20,","","","","","13.0",",,,0","0",",T,,0","","","","","",""
"USC00040684","1966-12","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,26,+","53.8","2,,0,05,","","","","","144.9",",a,,0","0",",T,,0","","","","","",""
"USC00040684","1967-01","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","4",",0","1",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","305",",,0,24,","229",",,0,24,","55.4",",,0,24,","","","","","80.3",",,,0","331",",,,0","","","","","",""
"USC00040684","1967-02","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","1",",0","1",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,03,+","33",",,0,25,","2.5",",,0,25,","","","","","2.5",",,,0","33",",,,0","","","","","",""
"USC00040684","1967-03","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,04,","18",",,0,04,","4.6",",,0,16,","","","","","7.4",",,,0","18",",,,0","","","","","",""
"USC00040684","1967-04","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","6",",0","3",",0","0",",0","2",",","","","","","","","","","","","","","","","","","","","51",",,0,21,","","","5.1",",,0,11,","","","","","14.0",",,,0","","","","","","","",""
"USC00040684","1967-05","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,04,","","","","","6.7",",,,0","0",",,,0","","","","","",""
"USC00040684","1967-06","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,16,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00040684","1967-07","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,15,","","","","","33.5",",,,0","0",",,,0","","","","","",""
"USC00040684","1967-08","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,25,","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00040684","1967-09","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,21,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00040684","1967-10","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040684","1967-11","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,30,+","25",",,0,29,","6.9",",,0,19,","","","","","12.5",",,,0","25",",,,0","","","","","",""
"USC00040684","1967-12","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","2",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,18,","97",",,0,18,","9.4",",,0,18,","","","","","13.7",",,,0","127",",,,0","","","","","",""
"USC00040684","1968-01","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00040684","1968-02","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","2.0",",,0,10,","","","","","3.5",",,,0","0",",,,0","","","","","",""
"USC00040684","1968-03","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,18,+","4.3",",,0,07,","","","","","5.1",",,,0","0",",T,,0","","","","","",""
"USC00040684","1968-04","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,18,+","1.5",",,0,02,","","","","","1.5",",,,0","0",",T,,0","","","","","",""
"USC00040684","1968-05","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,12,","","","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00040684","1968-06","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,06,","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00040684","1968-07","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,08,","","","","","6.4",",,,0","0",",,,0","","","","","",""
"USC00040684","1968-08","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,08,","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00040684","1968-09","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,29,","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00040684","1968-10","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,13,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00040684","1968-11","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,03,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
