"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160395","1911-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00160395","1911-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","20.3","2,6","5",",6","4",",6","1",",6","0",",6","0","2,6","4","2,6","0","2,6","18","2,6","0","2,6","-2.8","2,6,30,","0",",,6,30,+","50.8",",,6,26,","29.4","2,6,07,","125.0","2,6","83.9",",,,6","0",",,,6","14.59","2,6","20.86","2,,,6","8.33","2,,,6"
"USC00160395","1912-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","45.7",",,6,06,","","","","","116.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1912-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","41.9",",,6,06,","","","","","110.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1912-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","10",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","94.0",",,6,13,","","","","","266.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1912-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","11",",6","11",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,10,","","","","","254.1",",,,6","0",",,,6","","","","","",""
"USC00160395","1912-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","27.4",",,6,03,","","","","","94.7",",,,6","0",",,,6","","","","","",""
"USC00160395","1912-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,15,","","","","","67.2",",,,6","0",",,,6","","","","","",""
"USC00160395","1912-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,17,","","","","","55.8",",,,6","0",",,,6","","","","","",""
"USC00160395","1912-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,05,","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00160395","1912-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","14",",6","14",",6","7",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,05,","","","","","284.5",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","34.5",",,6,18,","","","","","122.6",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","14.0",",,6,26,","","","","","40.4",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","55.9",",,6,09,","","","","","80.8",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","57.2",",,6,21,","","","","","95.1",",,,6","","","","","","","",""
"USC00160395","1913-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00160395","1913-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","15",",6","13",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","139.7",",,6,11,","","","","","359.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","11",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,13,","","","","","139.5",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","19",",6","15",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","101.6",",,6,27,","","","","","287.6",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","76.2",",,6,22,","","","","","170.2",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","61.0",",,6,29,","","","","","77.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1913-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,25,+","","","","","69.0",",,,6","0",",,,6","","","","","",""
