"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00243210","1909-06","45.916667","-107.566667","853.4","FOSTER, MT US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","19.6",",,6,10,","","","","","","","50.5",",,,6","0",",,,6","","","","","",""
"USC00243210","1909-07","45.916667","-107.566667","853.4","FOSTER, MT US","","","123.4",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","6.1",",6,14,","","","","","7.6",",,6,20,","40.6",",6,01,","6.9","6","6.9",",6","24.7",",,,6","","","22.09",",6","31.94",",,,6","12.25",",,,6"
"USC00243210","1909-08","45.916667","-107.566667","853.4","FOSTER, MT US","","","134.8",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","1.1",",6,28,","","","","","4.6",",,6,07,","40.6",",6,15,","12.2","6","5.3",",6","8.2",",,,6","","","22.51",",6","33.18",",,,6","11.85",",,,6"
"USC00243210","1909-09","45.916667","-107.566667","853.4","FOSTER, MT US","","","15.4",",6","7",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","27",",6","5",",6","","","-2.2",",6,24,","","","","","10.2",",,6,11,","35.0",",6,28,+","85.9","6","73.7",",6","21.7",",,,6","","","16.39",",6","26.37",",,,6","6.41",",,,6"
"USC00243210","1909-10","45.916667","-107.566667","853.4","FOSTER, MT US","","","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","19",",6","0",",6","11",",6","0",",6","","","-10.6",",6,12,","","","","","3.0",",,6,07,","27.8",",6,05,","392.8","6","306.9",",6","3.6",",,,6","","","8.43",",6","19.05",",,,6","-2.18",",,,6"
"USC00243210","1909-11","45.916667","-107.566667","853.4","FOSTER, MT US","","","0.0",",6","7",",6","2",",6","0",",6","","","1",",6","3",",6","28",",6","8",",6","4",",6","0",",6","","","-26.1",",6,15,","","","127",",,6,20,","6.6",",,6,20,","26.1",",6,02,","927.7","6","534.9",",6","18.3",",,,6","173",",,,6","0.50",",6","8.84",",,,6","-7.83",",,,6"
"USC00243210","1909-12","45.916667","-107.566667","853.4","FOSTER, MT US","","","0.0",",6","8","1,6","0","1,6","0","1,6","","","","","20",",6","31",",6","19",",6","0",",6","0",",6","","","-35.0",",6,07,","","","","","2.0","1,,6,26,","8.9",",6,31,+","1852.0","6","924.3",",6","8.2","1,,,6","","","-11.48",",6","-3.96",",,,6","-19.00",",,,6"
"USC00243210","1910-01","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","11",",6","29",",6","14",",6","0",",6","0",",6","","","-37.8",",6,03,","","","38",",,6,02,","3.8",",,6,02,","11.7",",6,31,","2626.4","6","774.4",",6","8.9",",,,6","79",",,,6","-6.65",",6","-0.24",",,,6","-13.05",",,,6"
"USC00243210","1910-02","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","12",",6","28",",6","10",",6","0",",6","0",",6","","","-39.4",",6,22,","","","15",",,6,18,","1.5",",,6,18,","7.8",",6,25,","3392.8","6","766.4",",6","2.3",",,,6","20",",,,6","-9.04",",6","-1.37",",,,6","-16.71",",,,6"
"USC00243210","1910-03","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","","","","","0","1,6","23","1,6","0",",6","9",",6","0",",6","","","-7.8","1,6,30,","","","","","5.1",",,6,23,","29.4",",6,22,","3700.6","6","307.8",",6","6.7",",,,6","","","8.04","1,6","18.03",",,,6","-1.95","1,,,6"
"USC00243210","1910-05","45.916667","-107.566667","853.4","FOSTER, MT US","","","1.7",",6","10",",6","3",",6","1",",6","","","","","0",",6","3",",6","0",",6","21",",6","0",",6","","","-2.2",",6,02,","","","","","27.4",",,6,15,","31.1",",6,29,","","","152.9",",6","48.5",",,,6","","","13.45",",6","22.20",",,,6","4.71",",,,6"
"USC00243210","1910-06","45.916667","-107.566667","853.4","FOSTER, MT US","","","66.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","10",",6","","","-1.1",",6,04,","","","","","8.1",",,6,13,","40.6",",6,20,","","","42.8",",6","16.0",",,,6","","","19.11",",6","29.08",",,,6","9.15",",,,6"
"USC00243210","1910-07","45.916667","-107.566667","853.4","FOSTER, MT US","","","139.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","5.6",",6,10,","","","","","6.1",",,6,21,","42.2",",6,14,","3.0","6","3.0",",6","9.4",",,,6","","","22.72",",6","33.35",",,,6","12.10",",,,6"
"USC00243210","1910-08","45.916667","-107.566667","853.4","FOSTER, MT US","","","57.9",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","29",",6","10",",6","","","-2.8",",6,25,","","","0",",T,6,24,","10.2",",,6,24,","37.8",",6,11,+","63.7","6","60.7",",6","13.5",",,,6","0",",T,,6","18.24",",6","29.11",",,,6","7.37",",,,6"
"USC00243210","1910-09","45.916667","-107.566667","853.4","FOSTER, MT US","","","14.2",",6","4",",6","3",",6","1",",6","","","","","0",",6","4",",6","0",",6","22",",6","2",",6","","","-5.0",",6,26,","","","","","35.1",",,6,25,","32.2",",6,16,+","198.4","6","134.7",",6","55.7",",,,6","","","14.32",",6","23.15",",,,6","5.48",",,,6"
"USC00243210","1910-10","45.916667","-107.566667","853.4","FOSTER, MT US","","","1.7",",6","6",",6","3",",6","0",",6","","","","","0",",6","15",",6","0",",6","14",",6","1",",6","","","-9.4",",6,20,","","","","","8.6",",,6,26,","32.2",",6,09,","449.6","6","251.2",",6","23.7",",,,6","","","10.28",",6","20.26",",,,6","0.31",",,,6"
"USC00243210","1910-11","45.916667","-107.566667","853.4","FOSTER, MT US","","","0.0","1,6","5",",6","3",",6","0",",6","","","0",",6","0","1,6","26","1,6","5","1,6","0","1,6","0","1,6","","","-17.2","1,6,26,","","","23",",,6,28,+","9.9",",,6,19,","20.0","1,6,06,","942.6","6","493.0","1,6","20.6",",,,6","46",",,,6","1.33","1,6","7.28","1,,,6","-4.62","1,,,6"
"USC00243210","1910-12","45.916667","-107.566667","853.4","FOSTER, MT US","","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","8",",6","30",",6","9",",6","0",",6","0",",6","","","-22.8",",6,11,","","","97",",,6,04,","9.7",",,6,04,","8.9",",6,19,","1671.1","6","728.5",",6","10.7",",,,6","107",",,,6","-5.17",",6","2.32",",,,6","-12.65",",,,6"
"USC00243210","1911-01","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0","1,6","8",",6","4",",6","0",",6","","","3",",6","16",",6","31",",6","13","1,6","0","1,6","0","1,6","","","-35.0",",6,02,","","","38",",,6,12,","3.8",",,6,12,","10.0","1,6,19,","2507.6","6","836.5","1,6","16.3",",,,6","119",",,,6","-9.68","1,6","-1.01","1,,,6","-18.35",",,,6"
"USC00243210","1911-02","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","13",",6","28",",6","12",",6","0",",6","0",",6","","","-30.0",",6,28,","","","13",",,6,26,","1.3",",,6,26,","6.1",",6,05,","3281.3","6","773.7",",6","2.1",",,,6","21",",,,6","-9.30",",6","-1.54",",,,6","-17.06",",,,6"
"USC00243210","1911-03","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","28","1,6","0",",6","3",",6","0",",6","","","-17.2","1,6,02,","","","","","10.2",",,6,25,","23.9",",6,20,","3714.1","6","432.8",",6","11.7",",,,6","","","3.80","1,6","12.03",",,,6","-4.43","1,,,6"
"USC00243210","1911-04","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","20",",6","0",",6","8",",6","0",",6","","","-10.0",",6,06,","","","","","12.2",",,6,27,","27.2",",6,26,","4075.5","6","361.4",",6","19.6",",,,6","","","6.29",",6","14.89",",,,6","-2.32",",,,6"
"USC00243210","1911-05","45.916667","-107.566667","853.4","FOSTER, MT US","0.3","6","0.3",",6","7",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","18",",6","1",",6","","","-6.1",",6,01,","","","","","15.7",",,6,26,","33.3",",6,05,","4256.2","6","180.7",",6","44.6",",,,6","","","12.51",",6","21.56",",,,6","3.46",",,,6"
"USC00243210","1911-06","45.916667","-107.566667","853.4","FOSTER, MT US","57.6","6","57.3",",6","11",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","3.9",",6,06,","","","0",",,6,30,+","23.1",",,6,09,","35.0",",6,19,","4274.0","6","17.8",",6","57.6",",,,6","0",",,,6","19.65",",6","27.99",",,,6","11.31",",,,6"
"USC00243210","1911-07","45.916667","-107.566667","853.4","FOSTER, MT US","106.3","6","48.7",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","2.2",",6,24,","","","0",",,6,31,+","8.4",",,6,31,","36.1",",6,07,+","13.1","6","13.1",",6","18.5",",,,6","0",",,,6","19.48",",6","29.50",",,,6","9.46",",,,6"
"USC00243210","1911-08","45.916667","-107.566667","853.4","FOSTER, MT US","147.7","6","41.4","1,6","8",",6","4",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","26",",6","8",",6","","","0.6","1,6,28,","","","0",",,6,31,+","7.6",",,6,02,","37.2",",6,13,","62.7","6","49.6",",6","22.8",",,,6","0",",,,6","18.11","1,6","27.06",",,,6","9.15","1,,,6"
"USC00243210","1911-09","45.916667","-107.566667","853.4","FOSTER, MT US","163.0","6","15.3",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","20",",6","1",",6","","","-2.8",",6,19,","","","0",",,6,30,+","10.7",",,6,05,","33.3",",6,15,","195.6","6","132.9",",6","19.3",",,,6","0",",,,6","14.41",",6","23.53",",,,6","5.29",",,,6"
"USC00243210","1911-10","45.916667","-107.566667","853.4","FOSTER, MT US","163.0","6","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","6",",6","0",",6","","","-10.6",",6,27,","","","0",",T,6,31,+","7.6",",,6,17,","31.1",",6,08,","555.6","6","360.0",",6","27.9",",,,6","0",",T,,6","6.72",",6","15.45",",,,6","-2.01",",,,6"
"USC00243210","1911-11","45.916667","-107.566667","853.4","FOSTER, MT US","163.0","6","0.0",",6","6","2,6","1","2,6","0","2,6","","","1",",6","7",",6","30",",6","8",",6","0",",6","0",",6","","","-32.2",",6,12,","","","66",",,6,20,","6.6","2,,6,20,","15.0",",6,04,","1222.3","6","666.7",",6","12.8","2,,,6","102",",,,6","-3.89",",6","3.65",",,,6","-11.43",",,,6"
"USC00243210","1911-12","45.916667","-107.566667","853.4","FOSTER, MT US","163.0","6","0.0","1,6","5","1,6","1","1,6","0","1,6","","","1",",6","7","1,6","30","1,6","9","1,6","0","1,6","0","1,6","","","-34.4","1,6,30,","","","71",",,6,21,","7.1","1,,6,21,","12.8","1,6,01,","1933.1","6","710.8","1,6","10.7","1,,,6","86",",,,6","-5.36","1,6","1.13","1,,,6","-11.85","1,,,6"
"USC00243210","1912-01","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0","1,6","4",",6","0",",6","0",",6","","","1",",6","14",",6","31",",6","12","1,6","0","1,6","0","1,6","","","-41.1",",6,07,","","","25",",,6,05,","1.8",",,6,05,","12.8","1,6,25,","2739.8","6","806.7","1,6","2.9",",,,6","31",",,,6","-8.95","1,6","-0.53","1,,,6","-17.38",",,,6"
"USC00243210","1912-02","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","","","","","3","1,6","28","1,6","6",",6","0",",6","0",",6","","","-23.9","1,6,29,","","","","","5.8",",,6,02,","10.0",",6,15,+","3310.8","6","571.0",",6","7.9",",,,6","","","-1.97","1,6","4.07",",,,6","-8.02","1,,,6"
"USC00243210","1912-03","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0","1,6","5",",6","1",",6","0",",6","","","1",",6","14","1,6","30","1,6","14",",6","0",",6","0",",6","","","-35.0","1,6,08,","","","33",",,6,03,","3.3",",,6,03,","17.8",",6,28,","4090.2","6","779.4",",6","5.9",",,,6","59",",,,6","-7.53","1,6","0.40",",,,6","-15.46","1,,,6"
"USC00243210","1912-04","45.916667","-107.566667","853.4","FOSTER, MT US","0.0","6","0.0","2,6","10",",6","6",",6","0",",6","","","1",",6","0","2,6","21","2,6","0","2,6","8","2,6","0","2,6","","","-9.4","2,6,30,","","","102",",,6,14,","17.5",",,6,17,","26.7","2,6,10,","4382.8","6","292.6","2,6","58.0",",,,6","102",",,,6","7.88","2,6","16.44","2,,,6","-0.68","2,,,6"
"USC00243210","1912-05","45.916667","-107.566667","853.4","FOSTER, MT US","1.7","6","1.7","1,6","12",",6","9",",6","0",",6","","","","","0","1,6","7","1,6","0","1,6","15","1,6","0","1,6","","","-3.3","1,6,13,","","","","","19.3",",,6,05,","28.3","1,6,16,","4580.9","6","198.1","1,6","88.2",",,,6","","","11.79","1,6","19.61","1,,,6","3.96","1,,,6"
"USC00243210","1912-06","45.916667","-107.566667","853.4","FOSTER, MT US","52.5","6","50.8","1,6","8",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","25","1,6","7","1,6","","","2.2","1,6,04,+","","","","","54.1",",,6,30,","37.2","1,6,24,","4641.2","6","60.3","1,6","90.8",",,,6","","","18.01","1,6","27.36","1,,,6","8.66","1,,,6"
"USC00243210","1912-07","45.916667","-107.566667","853.4","FOSTER, MT US","107.5","6","55.0","1,6","9",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","4","1,6","","","7.8","1,6,15,","","","","","48.8",",,6,01,","34.4","1,6,28,+","15.8","6","15.8","1,6","94.2",",,,6","","","19.64","1,6","27.38","1,,,6","11.90","1,,,6"
"USC00243210","1912-08","45.916667","-107.566667","853.4","FOSTER, MT US","140.3","6","32.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","3.9",",6,31,+","","","","","8.4",",,6,19,","34.4",",6,22,","40.3","6","24.5",",6","14.3",",,,6","","","18.60",",6","27.92",",,,6","9.29",",,,6"
"USC00243210","1912-09","45.916667","-107.566667","853.4","FOSTER, MT US","140.6","6","0.3",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","13",",6","1",",6","","","-5.6",",6,29,","","","0",",T,6,15,","15.7",",,6,15,","33.3",",6,02,","279.0","6","238.7",",6","67.5",",,,6","0",",T,,6","10.39",",6","18.68",",,,6","2.09",",,,6"
"USC00243210","1912-10","45.916667","-107.566667","853.4","FOSTER, MT US","140.6","6","0.0","1,6","7",",6","6",",6","0",",6","","","0",",6","0","1,6","22","1,6","0","1,6","8","1,6","0","1,6","","","-6.7","1,6,25,","","","0",",T,6,28,","22.6",",,6,05,","26.7","1,6,14,+","607.3","6","328.3","1,6","65.3",",,,6","0",",T,,6","7.39","1,6","16.16","1,,,6","-1.38","1,,,6"
