"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160016","1948-06","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","5","2,0","5","2,0","1","2,0","","","","","","","","","","","","","40.6","2,,0,18,","100.8","2,,,0","",""
"USC00160016","1948-07","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","18",",0","13",",0","1",",0","","","","","","","","","","","","","25.4",",,0,27,","164.0",",,,0","",""
"USC00160016","1948-08","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","12",",0","8",",0","2",",0","","","","","","","","","","","","","70.4",",,0,07,","192.0",",,,0","",""
"USC00160016","1948-09","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","9",",0","9",",0","4",",0","","","","","","","","","","","","","127.0",",,0,04,","313.5",",,,0","",""
"USC00160016","1948-10","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","3",",0","2",",0","0",",0","","","","","","","","","","","","","9.9",",,0,17,","16.3",",,,0","",""
"USC00160016","1948-11","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","13","1,0","10","1,0","4","1,0","","","","","","","","","","","","","95.0","1,,0,26,","314.7","1,,,0","",""
"USC00160016","1948-12","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","10",",0","8",",0","3",",0","","","","","","","","","","","","","38.9",",,0,16,","158.8",",,,0","",""
"USC00160016","1949-01","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","7","2,0","6","2,0","0","2,0","","","","","","","","","","","","","22.4","2,,0,25,","68.2","2,,,0","",""
"USC00160016","1949-02","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","9","4,0","7","4,0","0","4,0","","","","","","","","","","","","","23.6","4,,0,20,","86.8",",a,,0","",""
"USC00160016","1949-03","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","11",",0","10",",0","3",",0","","","","","","","","","","","","","55.9",",,0,21,","212.5",",,,0","",""
"USC00160016","1949-04","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","11",",0","10",",0","5",",0","","","","","","","","","","","","","117.6",",,0,21,","343.4",",,,0","",""
"USC00160016","1949-05","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","2","1,0","2","1,0","1","1,0","","","","","","","","","","","","","63.5","1,,0,02,","77.5","1,,,0","",""
"USC00160016","1949-06","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","10","1,0","9","1,0","1","1,0","","","","","","","","","","","","","30.5","1,,0,21,","124.0","1,,,0","",""
"USC00160016","1949-07","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","16","3,0","13","3,0","2","3,0","","","","","","","","","","","","","50.8","3,,0,10,","226.5","3,,,0","",""
"USC00160016","1949-08","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","10",",0","8",",0","3",",0","","","","","","","","","","","","","35.6",",,0,12,","134.1",",,,0","",""
"USC00160016","1949-09","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","7","1,0","5","1,0","0","1,0","","","","","","","","","","","","","17.8","1,,0,08,","55.4","1,,,0","",""
"USC00160016","1949-10","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","9",",0","6",",0","0",",0","","","","","","","","","","","","","22.9",",,0,14,","82.1",",,,0","",""
"USC00160016","1949-11","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","1",",0","1",",0","0",",0","","","","","","","","","","","","","8.4",",,0,12,","8.4",",,,0","",""
"USC00160016","1949-12","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","11","4,0","4","4,0","1","4,0","","","","","","","","","","","","","49.8","4,,0,13,","102.4",",a,,0","",""
"USC00160016","1950-01","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","8","2,0","6","2,0","1","2,0","","","","","","","","","","","","","26.7","2,,0,16,","75.4","2,,,0","",""
"USC00160016","1950-02","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","7",",0","7",",0","2",",0","","","","","","","","","","","","","93.7",",,0,13,","179.1",",,,0","",""
"USC00160016","1950-03","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","12","2,0","7","2,0","2","2,0","","","","","","","","","","","","","50.5","2,,0,03,","151.3",",a,,0","",""
"USC00160016","1950-04","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","8",",0","7",",0","2",",0","","","","","","","","","","","","","45.2",",,0,03,","119.9",",,,0","",""
"USC00160016","1950-05","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","6",",0","4",",0","0",",0","","","","","","","","","","","","","20.1",",,0,20,","54.9",",,,0","",""
"USC00160016","1950-06","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","","","","","","","","","","","","","1","","","","","","","","","","",""
"USC00160016","1950-08","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","10",",0","9",",0","1",",0","","","","","","","","","","","","","43.9",",,0,18,","109.3",",,,0","",""
"USC00160016","1950-09","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","9",",0","4",",0","1",",0","","","","","","","","","","","","","51.3",",,0,27,","82.3",",,,0","",""
"USC00160016","1950-10","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","3",",0","2",",0","1",",0","","","","","","","","","","","","","29.7",",,0,17,","36.0",",,,0","",""
"USC00160016","1950-11","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","1","3,0","1","3,0","0","3,0","","","","","","","","","","","","","8.4","3,,0,03,","9.7","1,a,,0","",""
"USC00160016","1950-12","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","9",",0","7",",0","2",",0","","","","","","","","","","","","","45.2",",,0,05,","133.0",",,,0","",""
"USC00160016","1951-01","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","10",",0","9",",0","1",",0","","","","","","","","","","","","","28.7",",,0,29,","116.9",",,,0","",""
"USC00160016","1951-02","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","5",",0","4",",0","0",",0","","","","","","","","","","","","","21.8",",,0,15,","54.6",",,,0","",""
"USC00160016","1951-03","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","9","1,0","6","1,0","3","1,0","","","","","","","","","","","","","122.4","1,,0,17,","325.0","1,,,0","",""
"USC00160016","1951-04","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","8",",0","5",",0","1",",0","","","","","","","","","","","","","138.7",",,0,21,","189.5",",,,0","",""
"USC00160016","1951-06","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","11",",0","8",",0","1",",0","","","","","","","","","","","","","26.7",",,0,28,","99.1",",,,0","",""
"USC00160016","1997-09","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","5",",0","3",",0","0",",0","0","1,0","0",",0","","","2","","0","1,,0,30,+","0",",,0,30,+","13.5",",,0,01,","27.1",",,,0","0",",,,0"
"USC00160016","1997-10","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","8",",0","4",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,14,","96.9",",,,0","0",",,,0"
"USC00160016","1997-11","30.4714","-90.0436","7.6","ABITA SPRINGS 1 SW, LA US","11",",0","7",",0","3",",0","0",",0","0",",0","2","","2","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,22,","186.7",",,,0","0",",,,0"
