"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041161","1915-11","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","5",",6","","","","","","","","","","","","","","","660",",,6,08,","","","","","","","837",",,,6","","","",""
"USC00041161","1915-12","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","31",",6","6",",6","0",",","5",",6","","","","","","","-2.8",",6,29,","1422",",,6,14,","914",",,6,13,","","","","","","","1498",",,,6","","","2.52",",,,6"
"USC00041161","1916-01","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","25",",6","0",",","23",",6","","","","","","","-6.7",",6,29,+","","","762",",,6,03,","","","","","","","7188",",,,6","","","-1.13",",,,6"
"USC00041161","1916-02","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","27","2,6","12",",6","0",",","0",",6","","","","","","","1.1",",6,03,","5893","2,,6,05,","432",",,6,04,","","","","","","","1220",",,,6","","","5.72",",,,6"
"USC00041161","1916-03","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","31",",6","6",",6","0",",","3",",6","","","","","","","0.0",",6,08,+","3480",",,6,05,","381",",,6,05,","","","","","","","1219",",,,6","","","5.65",",,,6"
"USC00041161","1916-04","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","30",",6","1",",6","0",",","0",",6","","","","","","","3.3",",6,11,","1803",",,6,01,","102",",,6,11,","","","","","","","102",",,,6","","","8.88",",,,6"
"USC00041161","1916-05","39.9","-121.2","1585.9","BUCKS LAKE, CA US","4",",6","4",",6","1",",6","31",",6","2","2,6","0",",","0",",6","","","","","","","4.4",",6,23,","1067",",,6,01,","406","2,,6,24,","40.6",",,6,24,","","","66.0",",,,6","533","2,,,6","","","11.32",",,,6"
"USC00041161","1916-06","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","4",",6","0",",6","0","1,","0","1,6","","","","","","","10.0","1,6,01,","203",",,6,01,","0",",,6,30,+","","","","","","","0",",,,6","","","18.59","1,,,6"
"USC00041161","1916-10","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","2",",6","0",",","0",",6","","","","","","","3.3",",6,03,","","","229",",,6,03,","","","","","","","305",",,,6","","","13.38",",,,6"
"USC00041161","1916-11","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","27",",6","4",",6","0","1,","0","1,6","","","","","","","2.2","1,6,21,+","813",",,6,06,","381",",,6,06,","","","","","","","888",",,,6","","","5.09","1,,,6"
"USC00041161","1916-12","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","31",",6","9",",6","","","","","5","2,6","0","2,6","0","2,6","","","1473",",,6,24,","711",",,6,23,","","","7.8","2,6,04,","","","2845",",,,6","2.43","2,,,6","",""
"USC00041161","1917-01","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","31",",6","6",",6","0","1,","21","1,6","","","","","","","-12.2","1,6,16,","2032",",,6,05,","406",",,6,05,","","","","","","","1220",",,,6","","","-2.04","1,,,6"
"USC00041161","1917-02","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","","","0",",","11",",6","","","","","","","-3.3",",6,17,","","","","","","","","","","","","","","","2.24",",,,6"
"USC00041161","1917-03","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","27","4,6","0","2,6","0",",","7",",6","","","","","","","-1.1",",6,01,","4521","4,,6,14,","10","2,,6,08,","","","","","","","18","2,,,6","","","3.31",",,,6"
"USC00041161","1917-04","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","28","2,6","0","1,6","0",",","2",",6","","","","","","","-3.3",",6,15,","3200","2,,6,01,","10","1,,6,15,","","","","","","","42","1,,,6","","","6.21",",,,6"
"USC00041161","1917-05","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","31",",6","0",",6","0",",","0",",6","","","","","","","4.4",",6,17,+","1676",",,6,01,","10",",,6,25,","","","","","","","18",",,,6","","","7.88",",,,6"
"USC00041161","1917-11","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","2",",6","0",",","0",",6","","","","","","","2.2",",6,06,","","","76",",,6,28,+","","","","","","","152",",,,6","","","5.44",",,,6"
