"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007299","1973-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,30,+","","","","","","","1.88","5,,,S","",""
"FRM00007299","1973-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","3,S","4","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","7.1","3,,S,23,","11.0","4,S,09,","","","23.3","3,,,S","","","5.17","4,,,S","",""
"FRM00007299","1973-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","2,S","3","2,S","0","2,S","","","0","5,S","18","5,S","0","2,S","0","2,S","0","2,S","-5.0","5,S,12,+","","","7.1","2,,S,31,","20.0","2,S,24,+","","","17.3","2,,,S","4.52","6,S","9.72","2,,,S","-0.69","5,,,S"
"FRM00007299","1973-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","4,S","6","4,S","0","4,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","15.0","4,,S,10,","23.0","2,S,30,","","","63.0","4,,,S","","","12.21","2,,,S","",""
"FRM00007299","1973-05","47.59","7.53","269.7","BALE MULHOUSE, FR","3.5","5,S","13","1,S","7","1,S","0","1,S","","","0","5,S","0","5,S","0",",S","15",",S","0",",S","1.0","5,S,12,","","","13.0","1,,S,29,","28.0",",S,01,","94.2",",S","61.8","1,,,S","14.56","5,S","20.55",",,,S","8.58","5,,,S"
"FRM00007299","1973-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","8",",S","2",",S","","","","","","","0",",S","20",",S","0",",S","","","","","41.9",",,S,23,","31.0",",S,27,","","","124.9",",,,S","","","23.17",",,,S","",""
"FRM00007299","1973-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","3,S","10","3,S","0","3,S","","","","","","","0","4,S","18","4,S","0","4,S","","","","","17.0","3,,S,25,","32.0","4,S,05,","","","102.5","3,,,S","","","23.63","4,,,S","",""
"FRM00007299","1973-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","2,S","6","2,S","0","2,S","","","0","5,S","0","5,S","0","2,S","23","2,S","0","2,S","8.0","5,S,09,","","","14.0","2,,S,28,","31.0","2,S,19,+","","","45.5","2,,,S","19.71","7,S","25.62","2,,,S","13.81","5,,,S"
"FRM00007299","1973-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","3,S","2","3,S","0","3,S","","","","","","","0",",S","16",",S","0",",S","","","","","7.9","3,,S,29,","31.0",",S,04,","","","20.6","3,,,S","","","22.83",",,,S","",""
"FRM00007299","1973-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","6","1,S","0","1,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","14.0","1,,S,16,","23.0","4,S,05,","","","54.6","1,,,S","","","13.96","4,,,S","",""
"FRM00007299","1973-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","5","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","14.0","1,,S,26,","14.0","4,S,09,","","","47.3","1,,,S","","","8.69","4,,,S","",""
"FRM00007299","1973-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","11.9",",,S,17,","","","","","47.4",",,,S","","","","","",""
"FRM00007299","1974-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","5",",S","0",",S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","11.9",",,S,06,","17.0","5,S,16,","","","36.8",",,,S","","","8.31","5,,,S","",""
"FRM00007299","1974-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","6","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","7.9","1,,S,23,","17.0","4,S,11,","","","34.9","1,,,S","","","7.88","4,,,S","",""
