"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXGD0015","2009-04","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","7",",N","3",",N","2",",N","","","","","79.8",",,N,28,","141.1",",,,N","",""
"US1TXGD0015","2009-05","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","4",",N","3",",N","2",",N","0","4,N","0","4,,N,31,+","54.1",",,N,17,","117.1",",,,N","0","4,,,N"
"US1TXGD0015","2009-06","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","1","5,N","1","5,N","0","5,N","","","","","4.8","5,,N,03,","4.8","1,a,,N","",""
"US1TXGD0015","2009-07","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","3",",N","3",",N","1",",N","","","","","35.6",",,N,18,","43.0",",,,N","",""
"US1TXGD0015","2009-08","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","2","3,N","2","3,N","1","3,N","","","","","26.7","3,,N,13,","35.3","1,a,,N","",""
"US1TXGD0015","2009-09","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","13","2,N","10","2,N","3","2,N","","","","","49.3","2,,N,10,","202.8",",a,,N","",""
"US1TXGD0015","2009-10","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","15","4,N","10","4,N","1","4,N","","","","","30.5","4,,N,27,","168.4","2,a,,N","",""
"US1TXGD0015","2009-11","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","7","3,N","5","3,N","2","3,N","","","","","40.1","3,,N,21,","125.2","3,,,N","",""
"US1TXGD0015","2009-12","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","15","5,N","5","5,N","2","5,N","","","","","38.1","5,,N,30,","116.5","1,a,,N","",""
"US1TXGD0015","2010-01","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","5",",N","3",",N","1",",N","","","","","36.1",",,N,15,","65.4",",,,N","",""
"US1TXGD0015","2010-02","28.89151934","-97.38211134","67.1","WESER 1.9 NW, TX US","10",",N","6",",N","2",",N","","","","","31.5",",,N,12,","88.2",",,,N","",""
