"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00047846","1963-01","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00047846","1963-02","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","0.0","4,0","4","2,0","3","2,0","1","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","5","4,0","0","4,0","","","2.2","4,0,23,","0",",,0,28,+","0",",,0,28,+","44.5","2,,0,01,","22.8","4,0,05,","","","","","121.4","4,0","","","","","83.4",",a,,0","0",",,,0","13.27","4,0","19.21","4,,,0","7.33","4,,,0","",""
"USC00047846","1963-03","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,28,","21.7",",0,02,","100.2",",,,0","","","225.0",",0","","","","","45.9",",,,0","0",",,,0","11.08",",0","17.80",",,,0","4.35",",,,0","3587",",,,0"
"USC00047846","1963-04","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","0.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,07,","24.4",",0,30,+","118.1",",,,0","","","181.3",",0","","","","","65.5",",,,0","0",",,,0","12.29",",0","18.25",",,,0","6.33",",,,0","3131",",,,0"
"USC00047846","1963-05","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","25.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,09,","35.0",",0,18,","244.2",",,,0","","","40.8",",0","","","","","8.1",",,,0","0",",,,0","17.83",",0","24.52",",,,0","11.15",",,,0","6027",",,,0"
"USC00047846","1963-06","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","88.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","10.0",",0,27,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,11,","40.0",",0,17,","328.3",",,,0","","","2.7",",0","","","","","3.0",",,,0","0",",,,0","21.19",",0","29.15",",,,0","13.22",",,,0","6999",",,,0"
"USC00047846","1963-07","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","191.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,15,","404.0",",,,0","0.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","24.50",",0","33.29",",,,0","15.70",",,,0","6614",",,,0"
"USC00047846","1963-08","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","216.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,16,","393.5",",,,0","0.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","25.30",",0","33.53",",,,0","17.07",",,,0","6232","2,,,0"
"USC00047846","1963-09","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","169.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","12.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,13,","38.9",",0,27,","256.4",",,,0","0.8","0","0.8",",0","15.52",",,,0","30.50",",,,0","5.1",",,,0","0",",,,0","23.97",",0","31.64",",,,0","16.29",",,,0","4657",",,,0"
"USC00047846","1963-10","37.05333","-121.05778","84.4","SAN LUIS DAM, CA US","","","39.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","7.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,16,","36.1",",0,01,","152.9",",,,0","37.2","0","36.4",",0","12.53",",,,0","24.35",",,,0","33.5",",,,0","0",",,,0","18.44",",0","24.92",",,,0","11.96",",,,0","4035",",,,0"
