"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025506","1920-02","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","","","","","","","","","29",",6","","","","","","","","","","","","","","","","","","","","","711",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025506","1920-03","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","","","6",",6","3",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","","","","","356",",,6,31,+","127",",,6,26,","3.8",",,6,26,","","","","","","","10.9",",,,6","329",",,,6","","","","","","","","","","","","","","","",""
"USW00025506","1920-04","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","0.0","4,6","0",",6","0",",6","0",",6","21",",6","0",",6","2",",6","25",",6","0","4,6","0","4,6","0","4,6","","","","","","","-34.4",",6,01,","254",",,6,01,","0",",,6,30,+","0.0",",T,6,25,","10.0","4,6,19,+","","","444.8","4,6","0.0",",T,,6","0",",,,6","1.41","4,6","7.29","4,,,6","-4.47",",,,6","","","","","","","","","",""
"USW00025506","1920-05","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","","","25",",,6,23,+","","","","","","","","","","","50",",,,6","","","","","","","","","","","","","","","",""
"USW00025506","1920-09","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","0.0",",6","5",",6","1",",6","1",",6","0",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,22,","0",",,6,30,+","0",",,6,30,+","30.5",",,6,19,","15.0",",6,16,+","","","366.8",",6","35.8",",,,6","0",",,,6","6.11",",6","12.39",",,,6","-0.18",",,,6","","","","","","","","","",""
"USW00025506","1920-10","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","0.0",",6","12",",6","11",",6","2",",6","0",",6","0",",6","1",",6","28",",6","0",",6","0",",6","0",",6","","","","","","","-17.8",",6,16,","0",",T,6,14,+","0",",T,6,14,+","61.0",",,6,29,","10.6",",6,02,","","","525.9",",6","168.2",",,,6","0",",T,,6","1.37",",6","6.52",",,,6","-3.78",",,,6","","","","","","","","","",""
"USW00025506","1920-11","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","0.0","1,6","2",",6","2",",6","0",",6","15",",6","2",",6","1",",6","29",",6","9","1,6","0","1,6","0","1,6","","","","","","","-19.4",",6,21,","152",",,6,06,+","152",",,6,05,","15.2",",,6,05,","8.9","1,6,15,+","","","588.4","1,6","20.3",",,,6","203",",,,6","-1.91","1,6","2.97","1,,,6","-6.80",",,,6","","","","","","","","","",""
"USW00025506","1920-12","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","0.0","2,6","14",",6","12",",6","0",",6","27",",6","7",",6","9",",6","29",",6","16","2,6","0","2,6","0","2,6","","","","","","","-28.9",",6,31,","254",",,6,15,+","127",",,6,01,","13.7",",,6,01,","8.3","2,6,17,","","","727.2","2,6","74.1",",,,6","445",",,,6","-6.70","2,6","-0.65","2,,,6","-12.76",",,,6","","","","","","","","","",""
"USW00025506","1921-01","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","","","5",",6","4",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","","","","","711",",,6,31,+","305",",,6,17,","17.8",",,6,17,","","","","","","","34.1",",,,6","483",",,,6","","","","","","","","","","","","","","","",""
"USW00025506","1921-02","59.7494","-154.9089","43.6","ILIAMNA AIRPORT, AK US","","","","","0.0","1,6","9",",6","7",",6","0",",6","28",",6","5",",6","18",",6","27",",6","21","1,6","0","1,6","0","1,6","","","","","","","-40.0",",6,05,","1143",",,6,22,","127",",,6,14,+","9.4",",,6,25,","8.9","1,6,24,","","","821.5","1,6","50.8",",,,6","444",",,,6","-12.28","1,6","-2.65","1,,,6","-21.90",",,,6","","","","","","","","","",""
