"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354900","1908-06","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","3","","","","","","0",",T,6,21,+","10.4",",,6,17,","","","","","55.6",",,,6","0",",T,,6","","","","","",""
"USC00354900","1908-07","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","1","","","","","","","","9.7",",,6,13,","","","","","9.7",",,,6","","","","","","","",""
"USC00354900","1908-08","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3","","","","","","","","2.5",",,6,13,","","","","","4.0",",,,6","","","","","","","",""
"USC00354900","1908-09","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,15,","","","","","8.4",",,,6","","","","","","","",""
"USC00354900","1908-10","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","73.7",",,6,14,","","","","","171.0",",,,6","","","","","","","",""
"USC00354900","1908-11","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,25,","18.8",",,6,20,","","","","","66.0",",,,6","178",",,,6","","","","","",""
"USC00354900","1908-12","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","7",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","229",",,6,23,","22.9",",,6,23,","","","","","77.4",",,,6","685",",,,6","","","","","",""
"USC00354900","1909-01","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","21",",6","21",",6","3",",6","","","11",",6","","","","","","","","","","","","","","","","","","","178",",,6,08,+","38.1",",,6,05,","","","","","290.8",",,,6","711",",,,6","","","","","",""
"USC00354900","1909-02","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","21",",6","21",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,01,","","","","","207.5",",,,6","","","","","","","",""
"USC00354900","1909-03","42.266667","-122.45","1382.9","LILYGLEN, OR US","","","12",",6","6",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","152",",,6,29,","9.1",",,6,29,","","","","","47.5",",,,6","509",",,,6","","","","","",""
