"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00093792","1959-02","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","","","","","","","0",",0","0",",0","1","","0",",,0,28,+","0",",,0,28,+","","","","","0",",,,0"
"USC00093792","1959-03","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","9",",0","6",",0","1",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,06,","121.5",",,,0","0",",,,0"
"USC00093792","1959-04","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,13,","47.7",",,,0","0",",,,0"
"USC00093792","1959-05","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","12",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,28,","197.7",",,,0","0",",,,0"
"USC00093792","1959-06","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","71.9",",,0,02,","95.3",",,,0","0",",,,0"
"USC00093792","1959-07","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","72.1",",,,0","0",",,,0"
"USC00093792","1959-08","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,20,","90.7",",,,0","0",",,,0"
"USC00093792","1959-09","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,06,","95.5",",,,0","0",",,,0"
"USC00093792","1959-10","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","14",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,22,","146.6",",,,0","0",",,,0"
"USC00093792","1959-11","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","12.5",",,,0","0",",,,0"
"USC00093792","1959-12","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","9",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,12,","30.8",",,,0","0",",,,0"
"USC00093792","1960-01","33.46667","-83.45","173.7","GODFREY 3 NE, GA US","10",",0","8",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,31,","218.2",",,,0","0",",,,0"
