"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041JG6","1993-11","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","","","0.0","1,C","21",",C","14",",C","1",",C","0","1,C","26","1,C","5",",C","0",",C","0",",C","-15.6","1,C,25,","42.6",",,C,28,","14.9",",C,28,","","","555.8",",C","129.6",",,,C","-0.88","1,C","2.75",",,,C","-4.50","1,,,C","","","",""
"CA007041JG6","1993-12","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","","","0.0","4,C","15","3,C","8","3,C","0","3,C","7","4,C","24","4,C","16","2,C","0","2,C","0","2,C","-31.7","4,C,28,","22.0","3,,C,10,","4.0","2,C,11,","","","689.8","2,C","84.0","3,,,C","-7.41","4,C","-3.60","2,,,C","-11.23","4,,,C","","","",""
"CA007041JG6","1994-08","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","","","15.3","2,C","12","2,C","5","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","4.8","2,C,31,","23.0","2,,C,28,","27.7","2,C,01,","","","59.1","2,C","75.4","2,,,C","16.82","2,C","22.50","2,,,C","11.14","2,,,C","","","",""
"CA007041JG6","1994-09","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","","","0.0","2,C","12","2,C","5","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","1.9","2,C,20,","18.0","2,,C,28,","23.7","2,C,15,","","","159.3","2,C","53.0","2,,,C","12.64","2,C","17.26","2,,,C","8.03","2,,,C","","","",""
"CA007041JG6","1994-10","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","","","0.0","1,C","7","1,C","2","1,C","0","1,C","0","1,C","5","1,C","0","1,C","2","1,C","0","1,C","-1.4","1,C,16,+","12.0","1,,C,20,","22.4","1,C,09,","","","301.4","1,C","23.0","1,,,C","8.29","1,C","13.43","1,,,C","3.14","1,,,C","","","",""
"CA007041JG6","1994-11","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","","","0.0","2,C","13","2,C","8","2,C","1","2,C","0","2,C","18","2,C","5","2,C","0","2,C","0","2,C","-12.5","2,C,27,","31.0","2,,C,01,","15.8","2,C,05,","","","452.9","2,C","110.0","2,,,C","2.16","2,C","6.75","2,,,C","-2.43","2,,,C","","","",""
"CA007041JG6","1994-12","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","","","0.0",",C","12",",C","5",",C","0",",C","3",",C","30",",C","19",",C","0",",C","0",",C","-22.4",",C,12,","8.0",",,C,05,","6.7",",C,04,","","","737.0",",C","38.2",",,,C","-5.44",",C","-1.07",",,,C","-9.81",",,,C","","","",""
"CA007041JG6","1995-01","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","0.0","C","0.0",",C","18","1,C","11","1,C","0","1,C","6",",C","30",",C","25",",C","0",",C","0",",C","-31.1",",C,10,","16.0","1,,C,12,","12.3",",C,15,","","","816.6",",C","91.4","1,,,C","-8.01",",C","-4.32",",,,C","-11.70",",,,C","","","",""
"CA007041JG6","1995-02","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","0.0","C","0.0","2,C","14","3,C","4","3,C","0","3,C","13","2,C","26","2,C","26",",C","0",",C","0",",C","-26.5","2,C,26,","12.9","3,,C,05,","2.1",",C,19,","","","796.9",",C","50.1","3,,,C","-12.18","2,C","-6.89",",,,C","-17.47","2,,,C","","","",""
"CA007041JG6","1995-03","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","2",",C","28",",C","14",",C","0",",C","0",",C","-21.9",",C,11,","11.6",",,C,08,","6.5",",C,20,","","","687.7",",C","79.1",",,,C","-3.85",",C","-0.07",",,,C","-7.63",",,,C","","","",""
"CA007041JG6","1995-04","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","0.0","C","0.0","3,C","13","1,C","9","1,C","0","1,C","0","3,C","19","3,C","2",",C","0",",C","0",",C","-17.4","3,C,05,","12.0","1,,C,19,","12.8",",C,20,","","","431.9",",C","62.0","1,,,C","2.18","3,C","6.77",",,,C","-2.41","3,,,C","","","",""
"CA007041JG6","1995-05","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","0.0","C","0.0","1,C","13","1,C","7","1,C","0","1,C","0","1,C","3","1,C","0","1,C","1","1,C","0","1,C","-3.4","1,C,07,","20.0","1,,C,15,","22.5","1,C,28,","","","242.6","1,C","78.2","1,,,C","10.25","1,C","15.56","1,,,C","4.93","1,,,C","","","",""
"CA007041JG6","1995-06","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","27.2","C","27.2","3,C","10","2,C","4","2,C","0","2,C","0","3,C","0","3,C","0","2,C","20","2,C","0","2,C","7.8","3,C,08,","21.0","2,,C,11,","32.1","2,C,19,","","","38.6","2,C","58.0","2,,,C","17.74","3,C","23.88","2,,,C","11.60","3,,,C","","","",""
"CA007041JG6","1995-07","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","108.5","C","81.3",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","30",",C","1",",C","10.5",",C,03,","29.0",",,C,29,","33.7",",C,06,","6.3","C","6.3",",C","115.8",",,,C","20.75",",C","26.82",",,,C","14.68",",,,C","","","",""
"CA007041JG6","1995-08","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","152.6","C","44.1","2,C","8","1,C","6","1,C","2","1,C","0","2,C","0","2,C","0","1,C","26","1,C","0","1,C","9.3","2,C,27,","36.0","1,,C,01,","31.0","1,C,09,","25.9","C","19.6","1,C","108.0","1,,,C","19.17","2,C","25.21","1,,,C","13.13","2,,,C","","","",""
"CA007041JG6","1995-09","47.0833","-70.7833","6.0","CAP TOURMENTE, QC CA","153.1","C","0.5",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.9",",C,24,","23.9",",,C,22,","25.6",",C,04,","208.5","C","182.6",",C","97.0",",,,C","12.26",",C","18.04",",,,C","6.48",",,,C","","","",""
