"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00450587","1985-08","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","","","10.6","1,0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0","1,0","20","1,0","0","1,0","7.8",",0,29,","","","","","3.8",",,0,01,","28.9","1,0,18,","142.7",",,,0","","","40.7","1,0","13.22",",,,0","27.09",",,,0","6.6",",,,0","","","17.33","1,0","22.70","1,,,0","11.95",",,,0","2534","1,,,0"
"USC00450587","1985-09","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","","","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,06,","21.7",",0,03,","77.1","1,,,0","","","138.7",",0","10.29",",,,0","21.37",",,,0","53.7",",,,0","0",",,,0","13.71",",0","18.28",",,,0","9.13",",,,0","2202",",,,0"
"USC00450587","1985-10","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","","","0.0",",0","24",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,27,","17.8",",0,07,+","54.7","3,,,0","","","234.0",",0","7.91",",,,0","14.04",",,,0","163.1",",,,0","0",",,,0","10.78",",0","13.82",",,,0","7.75",",,,0","3515",",,,0"
"USC00450587","1985-11","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","","","0.0",",0","18",",0","12",",0","1",",0","8",",0","4",",0","0",",0","19",",0","11",",0","0",",0","0",",0","-15.6",",0,27,","229",",,0,28,+","127",",,0,27,","29.2",",,0,01,","14.4",",0,02,","","","","","527.1",",0","","","","","103.9",",,,0","265",",,,0","0.76",",0","3.97",",,,0","-2.45",",,,0","",""
"USC00450587","1985-12","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","","","0.0",",0","10",",0","3",",0","0",",0","2",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","-13.3",",0,01,","152",",,0,01,","20",",,0,03,","7.4",",,0,03,","12.8",",0,05,","","","","","514.9",",0","","","","","21.9",",,,0","25",",,,0","1.72",",0","4.93",",,,0","-1.49",",,,0","",""
"USC00450587","1986-01","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","0.0","0","0.0","2,0","18",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","2,0","0","2,0","0","2,0","-2.2","1,0,04,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,18,","18.3","2,0,10,+","","","","","304.2","2,0","","","","","100.8",",,,0","0",",,,0","7.80","2,0","11.64","2,,,0","3.95","1,,,0","",""
"USC00450587","1986-02","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","0.0","0","0.0","2,0","13",",0","8",",0","1",",0","4",",0","0","2,0","0","2,0","12","2,0","0",",0","0",",0","0",",0","-10.6","2,0,19,","102",",,0,18,","0","2,T,0,17,","27.4",",,0,24,","18.9",",0,28,+","","","","","335.3",",0","","","","","81.6",",,,0","0","2,T,,0","5.25","2,0","9.32",",,,0","1.18","2,,,0","",""
"USC00450587","1986-03","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","0.0","0","0.0",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,24,","17.2",",0,21,","","","","","292.2",",0","","","","","79.1",",,,0","0",",,,0","8.91",",0","12.62",",,,0","5.19",",,,0","",""
"USC00450587","1986-04","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","0.0","0","0.0",",0","18",",0","13",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,15,","17.8",",0,08,+","","","","","288.2",",0","6.26","4,,,0","15.77","3,,,0","108.9",",,,0","0",",,,0","8.73",",0","12.18",",,,0","5.27",",,,0","2066","3,,,0"
"USC00450587","1986-05","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","0.8","0","0.8","2,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","8","1,0","0","1,0","2.8","1,0,15,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,20,","23.9","1,0,25,","100.1",",,,0","","","160.9","1,0","10.47",",,,0","23.44",",,,0","91.3",",,,0","0",",,,0","12.77","2,0","17.05","1,,,0","8.48","1,,,0","2245",",,,0"
