"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OKOK0046","2012-10","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","6","2,N","2","2,N","1","2,N","","","","","64.5","2,,N,14,","82.6","2,,,N","",""
"US1OKOK0046","2012-12","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","4",",N","2",",N","0",",N","","","","","9.9",",,N,31,","15.7",",,,N","",""
"US1OKOK0046","2013-01","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","6",",N","4",",N","1",",N","","","","","33.3",",,N,30,","56.7",",,,N","",""
"US1OKOK0046","2013-02","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","6","2,N","4","2,N","0","2,N","","","","","18.0","2,,N,26,","83.1",",a,,N","",""
"US1OKOK0046","2013-03","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","4","2,N","3","2,N","0","2,N","","","","","6.4","2,,N,30,","17.3","2,,,N","",""
"US1OKOK0046","2013-04","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","9","4,N","6","4,N","4","4,N","","","","","43.2","4,,N,18,","181.5","4,,,N","",""
"US1OKOK0046","2013-05","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","15",",N","8",",N","2",",N","","","","","32.0",",,N,30,","116.0",",,,N","",""
"US1OKOK0046","2013-06","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","6","1,N","6","1,N","3","1,N","","","","","120.9","1,,N,01,","240.9","1,,,N","",""
"US1OKOK0046","2013-07","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","15",",N","9",",N","2",",N","","","","","32.3",",,N,30,","155.4",",,,N","",""
"US1OKOK0046","2013-08","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","5","1,N","4","1,N","1","1,N","","","","","82.8","1,,N,09,","117.8","1,,,N","",""
"US1OKOK0046","2013-09","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","7","1,N","3","1,N","1","1,N","","","","","49.5","1,,N,29,","59.6","1,,,N","",""
"US1OKOK0046","2013-10","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","9","1,N","5","1,N","2","1,N","","","","","31.8","1,,N,15,","79.6","1,,,N","",""
"US1OKOK0046","2013-11","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","7",",N","3",",N","0",",N","","","","","13.2",",,N,06,","21.6",",,,N","",""
"US1OKOK0046","2013-12","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","5","5,N","1","5,N","0","5,N","","","","","7.9","5,,N,06,","36.9",",a,,N","",""
"US1OKOK0046","2014-01","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","4","2,N","0","2,N","0","2,N","1","5,N","28","5,,N,05,","1.0","2,,N,05,","2.5","2,,,N","41","5,,,N"
"US1OKOK0046","2014-02","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","6",",N","1",",N","0",",N","2","5,N","41","5,,N,03,","4.1",",,N,04,","8.1",",,,N","89","5,,,N"
"US1OKOK0046","2014-03","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","5","5,N","3","5,N","0","5,N","","","","","10.4","5,,N,16,","29.8",",a,,N","",""
"US1OKOK0046","2014-04","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","9","2,N","6","2,N","0","2,N","","","","","17.5","2,,N,28,","50.3","2,,,N","",""
"US1OKOK0046","2014-05","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","7","2,N","5","2,N","1","2,N","","","","","28.7","2,,N,08,","59.4","2,,,N","",""
"US1OKOK0046","2014-06","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","14","3,N","9","3,N","3","3,N","","","","","40.1","3,,N,23,","170.0","3,,,N","",""
"US1OKOK0046","2014-07","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","7",",N","4",",N","2",",N","","","","","86.4",",,N,31,","186.7",",,,N","",""
"US1OKOK0046","2014-08","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","7","1,N","3","1,N","1","1,N","","","","","26.2","1,,N,08,","53.3","1,,,N","",""
"US1OKOK0046","2014-10","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","8","2,N","6","2,N","0","2,N","","","","","16.3","2,,N,14,","68.7","2,,,N","",""
"US1OKOK0046","2014-11","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","4",",N","2",",N","1",",N","1","5,N","30","5,,N,17,","33.8",",,N,04,","54.4",",,,N","30","5,,,N"
"US1OKOK0046","2014-12","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","10",",N","3",",N","0",",N","","","","","6.9",",,N,18,","20.5",",,,N","",""
"US1OKOK0046","2015-01","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","6",",N","2",",N","0",",N","","","","","8.6",",,N,22,","18.4",",,,N","",""
"US1OKOK0046","2015-03","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","9","2,N","5","2,N","0","2,N","","","","","19.8","2,,N,10,","73.7","2,,,N","",""
"US1OKOK0046","2015-04","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","18","3,N","7","3,N","2","3,N","","","","","46.5","3,,N,28,","134.5","3,,,N","",""
"US1OKOK0046","2015-05","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","19",",N","15",",N","5",",N","","","","","61.0",",,N,24,","282.0",",,,N","",""
"US1OKOK0046","2015-06","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","5","5,N","4","5,N","2","5,N","","","","","69.9","5,,N,13,","111.5","5,,,N","",""
"US1OKOK0046","2015-07","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","8","2,N","6","2,N","2","2,N","","","","","82.8","2,,N,03,","193.5","2,,,N","",""
"US1OKOK0046","2015-08","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","9","1,N","5","1,N","0","1,N","","","","","11.4","1,,N,19,","38.9","1,,,N","",""
"US1OKOK0046","2015-09","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","7","1,N","4","1,N","0","1,N","","","","","15.2","1,,N,20,","34.9","1,,,N","",""
"US1OKOK0046","2015-10","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","8",",N","6",",N","1",",N","","","","","40.1",",,N,31,","79.1",",,,N","",""
"US1OKOK0046","2015-11","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","12","1,N","7","1,N","2","1,N","","","","","55.4","1,,N,27,","134.3","1,,,N","",""
"US1OKOK0046","2015-12","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","5",",N","3",",N","3",",N","1","4,N","30","4,,N,28,","83.8",",,N,27,","147.9",",,,N","43","4,,,N"
"US1OKOK0046","2016-01","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","4",",N","0",",N","0",",N","1","3,N","30","3,,N,10,","1.3",",,N,10,+","3.2",",,,N","30","3,,,N"
"US1OKOK0046","2016-02","35.63928","-97.29159","322.8","JONES 5.0 N, OK US","2","1,N","2","1,N","0","1,N","0","4,N","0","4,,N,29,+","11.9","1,,N,02,","23.3","1,,,N","0","4,,,N"
