"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013140","2007-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",","0",",C","10",",C","0",",C","8",",C","0",",C","-6.3",",C,19,","0",",,C,30,+","4.7",",,C,06,","26.4",",C,03,","","","264.3",",C","12.3",",,,C","9.52",",C","17.22",",,,C","1.83",",,,C","","","",""
"CA003013140","2007-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","5","1,C","1","1,C","0","1,C","","","0",",C","23",",C","0",",C","1",",C","0",",C","-12.7",",C,27,","","","2.8","1,,C,17,","25.1",",C,24,","","","409.9",",C","6.2","1,,,C","5.11",",C","13.09",",,,C","-2.87",",,,C","","","",""
"CA003013140","2007-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","6",",C","30",",C","7",",C","0",",C","0",",C","-27.7",",C,29,","","","1.0",",,C,27,","11.1",",C,15,","","","693.3",",C","2.6",",,,C","-4.78",",C","1.82",",,,C","-11.38",",,,C","","","",""
"CA003013140","2008-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","2,C","4","3,C","0","3,C","0","3,C","","","11","2,C","27","2,C","19","2,C","0","2,C","0","2,C","-31.6","2,C,09,","","","1.1","3,,C,09,","4.8","2,C,15,","","","823.9","2,C","2.8","3,,,C","-12.18","2,C","-5.75","2,,,C","-18.61","2,,,C","","","",""
"CA003013140","2008-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","1,C","5","4,C","1","4,C","0","4,C","","","1","1,C","30","1,C","10","1,C","0","1,C","0","1,C","-17.9","1,C,02,","","","5.0","4,,C,28,","14.9","1,C,11,","","","622.6","1,C","7.3","4,,,C","-2.42","1,C","4.12","1,,,C","-8.96","1,,,C","","","",""
"CA003013140","2008-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","1,C","","","","","","","","","1","1,C","26","1,C","6","1,C","2","1,C","0","1,C","-18.7","1,C,23,","","","","","23.9","1,C,13,","","","508.5","1,C","","","0.80","1,C","7.90","1,,,C","-6.30","1,,,C","","","",""
"CA003013140","2008-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","7","1,C","2","1,C","0","1,C","","","0",",C","7",",C","0",",C","8",",C","0",",C","-3.6",",C,10,","","","12.7","1,,C,21,","26.7",",C,17,","","","239.3",",C","19.9","1,,,C","10.61",",C","17.93",",,,C","3.30",",,,C","","","",""
"CA003013140","2008-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","9.1",",C","13","5,C","5","5,C","0","5,C","","","0",",C","0",",C","0",",C","14",",C","2",",C","0.5",",C,15,","","","10.3","5,,C,10,","33.2",",C,29,","","","140.0",",C","34.7","5,,,C","13.97",",C","21.20",",,,C","6.74",",,,C","","","",""
"CA003013140","2008-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","15.7",",C","","","","","","","","","0",",C","0",",C","0",",C","27",",C","1",",C","4.3",",C,31,","","","","","32.7",",C,21,","64.1","C","64.1",",C","","","16.77",",C","24.61",",,,C","8.94",",,,C","","","",""
"CA003013140","2008-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","42.0",",C","6","4,C","3","4,C","0","4,C","","","0",",C","0",",C","0",",C","23",",C","5",",C","2.4",",C,28,","","","17.2","4,,C,26,","37.3",",C,18,","144.9","C","80.8",",C","35.8","4,,,C","17.08",",C","25.17",",,,C","8.99",",,,C","","","",""
"CA003013140","2008-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","6","4,C","0","4,C","9","4,C","0","4,C","-5.0","4,C,24,","","","","","28.9","4,C,18,","335.2","C","190.3","4,C","","","11.01","4,C","19.56","4,,,C","2.47","4,,,C","","","",""
