"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064580","1962-05","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","0.0",",C","9","5,C","6","5,C","0","5,C","1",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-6.7",",C,05,","178",",,C,04,","17.8","5,,C,04,","25.6",",C,26,","","","268.4",",C","74.0","1,a,,C","181",",,,C","9.67",",C","16.98",",,,C","2.37",",,,C"
"CA003064580","1962-06","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","2.2",",C","13","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,15,+","0",",,C,30,+","19.1","2,,C,26,","28.9",",C,25,","","","153.9",",C","113.5",",a,,C","0",",,,C","13.28",",C","20.61",",,,C","5.95",",,,C"
"CA003064580","1962-07","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","0.9",",C","14",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,06,","0",",,C,31,+","25.4",",,C,17,","27.2",",C,31,+","114.9","","114.9",",C","126.7",",,,C","0",",,,C","14.65",",C","21.29",",,,C","8.02",",,,C"
"CA003064580","1962-08","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","2.5",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.8",",C,23,","0",",,C,31,+","7.9",",,C,03,","28.4",",C,01,","228.0","","113.1",",C","40.0",",,,C","0",",,,C","14.77",",C","21.45",",,,C","8.08",",,,C"
"CA003064580","1962-09","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","-2.8",",C,08,","0",",,C,30,+","4.3",",,C,01,","26.7",",C,26,","469.8","","241.8",",C","12.6",",,,C","0",",,,C","10.27",",C","18.06",",,,C","2.48",",,,C"
"CA003064580","1962-10","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","0.0","1,C","5","2,C","4","2,C","0","2,C","","","0",",C","20",",C","0","1,C","0","1,C","0","1,C","-8.3",",C,24,","","","8.9","2,,C,11,","20.0","1,C,02,","858.5","","388.7","1,C","18.7","2,,,C","","","5.42","1,C","11.79","1,,,C","-0.95",",,,C"
"CA003064580","1963-04","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","0.0",",C","8",",C","5",",C","0",",C","4",",C","1",",C","25",",C","2",",C","0",",C","0",",C","-22.8",",C,01,","203",",,C,05,","20.3",",,C,05,","20.6",",C,26,","","","433.8",",C","48.0",",,,C","381",",,,C","3.87",",C","11.18",",,,C","-3.43",",,,C"
"CA003064580","1963-05","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","0.0",",C","10",",C","7",",C","0",",C","1",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-7.8",",C,03,","157",",,C,01,","15.7",",,C,01,","25.6",",C,23,","","","310.5",",C","56.6",",,,C","157",",,,C","8.32",",C","15.70",",,,C","0.93",",,,C"
"CA003064580","1963-06","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-0.6",",C,07,","0",",,C,30,+","9.9",",,C,19,","27.2",",C,16,","","","138.3",",C","33.3",",,,C","0",",,,C","13.72",",C","21.81",",,,C","5.63",",,,C"
"CA003064580","1963-07","55.1833","-114.05","579.0","MIRROR LANDING RANGER STATION, AB CA","14.4",",C","19",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5.0",",C,24,+","0",",,C,31,+","38.1",",,C,03,","29.5",",C,07,","54.7","","54.7",",C","152.4",",,,C","0",",,,C","17.03",",C","24.25",",,,C","9.81",",,,C"
