"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072618","1970-04","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,26,+","2.0",",,C,01,","","","","","","","7.1",",,,C","0",",T,,C","","","","","",""
"CA003072618","1970-05","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,17,","7.6",",,C,20,","","","","","","","22.9",",,,C","0",",T,,C","","","","","",""
"CA003072618","1970-06","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.8",",,C,09,","","","","","","","44.6",",,,C","0",",,,C","","","","","",""
"CA003072618","1970-07","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,17,","","","","","","","39.7",",,,C","0",",,,C","","","","","",""
"CA003072618","1970-08","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,05,","","","","","","","51.8",",,,C","0",",,,C","","","","","",""
"CA003072618","1970-09","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","10",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,24,+","19.8",",,C,04,","","","","","","","35.8",",,,C","0",",T,,C","","","","","",""
"CA003072618","1970-10","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","9",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","36",",,C,26,","3.6",",,C,26,","","","","","","","16.3",",,,C","84",",,,C","","","","","",""
"CA003072618","1970-11","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","6","2,C","3","2,C","0","2,C","3",",C","","","","","","","","","","","","","41",",,C,24,","4.1","2,,C,24,","","","","","","","35.0",",a,,C","350",",a,,C","","","","","",""
"CA003072618","1970-12","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","14",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","81",",,C,07,","8.1",",,C,07,","","","","","","","35.5",",,,C","355",",,,C","","","","","",""
"CA003072618","1971-01","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","15",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","76",",,C,28,+","7.6",",,C,28,+","","","","","","","47.2",",,,C","464",",,,C","","","","","",""
"CA003072618","1971-02","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","56",",,C,16,","5.6",",,C,16,","","","","","","","11.7",",,,C","117",",,,C","","","","","",""
"CA003072618","1971-03","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","10",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","66",",,C,23,","6.6",",,C,23,","","","","","","","20.3",",,,C","203",",,,C","","","","","",""
"CA003072618","1971-04","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","1","2,C","1","2,C","0","2,C","1",",C","","","","","","","","","","","","","157",",,C,10,","15.7","2,,C,10,","","","","","","","20.8",",a,,C","157",",,,C","","","","","",""
"CA003072618","1971-05","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,27,","","","","","","","18.3",",,,C","0",",,,C","","","","","",""
"CA003072618","1971-06","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","15",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","41.1",",,C,26,","","","","","","","177.7",",,,C","0",",,,C","","","","","",""
"CA003072618","1971-07","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","13",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,10,","","","","","","","86.9",",,,C","0",",,,C","","","","","",""
"CA003072618","1971-08","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,05,","","","","","","","37.0",",,,C","0",",,,C","","","","","",""
"CA003072618","1971-09","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","10",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,28,+","20.3",",,C,24,","","","","","","","33.9",",,,C","0",",T,,C","","","","","",""
"CA003072618","1971-10","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","6",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,27,","3.8",",,C,27,","","","","","","","10.7",",,,C","43",",,,C","","","","","",""
"CA003072618","1971-11","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","9",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","81",",,C,22,","8.1",",,C,22,","","","","","","","31.2",",,,C","231",",,,C","","","","","",""
"CA003072618","1971-12","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","11",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,09,","10.2",",,C,09,","","","","","","","44.8",",,,C","448",",,,C","","","","","",""
"CA003072618","1972-01","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","14",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","89",",,C,04,","8.9",",,C,04,","","","","","","","35.1",",,,C","351",",,,C","","","","","",""
"CA003072618","1972-02","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","19",",C","11",",C","0",",C","11",",C","","","","","","","","","","","","","117",",,C,18,","11.7",",,C,18,","","","","","","","64.2",",,,C","642",",,,C","","","","","",""
"CA003072618","1972-03","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","12",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","81",",,C,08,","8.1",",,C,08,","","","","","","","33.2",",,,C","174",",,,C","","","","","",""
"CA003072618","1972-04","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","152",",,C,07,","15.2",",,C,07,","","","","","","","25.3",",,,C","253",",,,C","","","","","",""
"CA003072618","1972-05","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,05,+","3.8",",,C,04,","","","","","","","10.7",",,,C","0",",T,,C","","","","","",""
"CA003072618","1972-06","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","13",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.2",",,C,25,","","","","","","","106.0",",,,C","0",",,,C","","","","","",""
"CA003072618","1972-07","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","14",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,08,","","","","","","","74.3",",,,C","0",",,,C","","","","","",""
"CA003072618","1972-08","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","10","2,C","7","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.8","2,,C,11,","","","","","","","55.0",",a,,C","0",",,,C","","","","","",""
"CA003072618","1972-09","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","14",",C","10",",C","0",",C","4",",C","","","","","","","","","","","","","178",",,C,21,","17.8",",,C,21,","","","","","","","77.9",",,,C","284",",,,C","","","","","",""
"CA003072618","1972-10","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","8",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","112",",,C,09,","13.7",",,C,09,","","","","","","","40.2",",,,C","167",",,,C","","","","","",""
"CA003072618","1972-11","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","9",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","117",",,C,30,","11.7",",,C,30,","","","","","","","38.3",",,,C","353",",,,C","","","","","",""
"CA003072618","1972-12","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","14",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","127",",,C,01,","12.7",",,C,01,","","","","","","","60.0",",,,C","600",",,,C","","","","","",""
"CA003072618","1973-01","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","9",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","132",",,C,14,","13.2",",,C,14,","","","","","","","46.3",",,,C","463",",,,C","","","","","",""
"CA003072618","1973-02","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","10",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","127",",,C,25,","12.7",",,C,25,","","","","","","","49.7",",,,C","497",",,,C","","","","","",""
"CA003072618","1973-03","55.4667","-117.4","587.0","FISH CREEK, AB CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","36",",,C,16,","3.6",",,C,16,","","","","","","","4.6",",,,C","41",",,,C","","","","","",""
