"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060353","1954-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","10",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","58.4",",,C,06,","","","","","","","180.4",",,,C","0",",,,C","","","","","",""
"CA003060353","1954-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","20",",C","17",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,25,","","","","","","","157.6",",,,C","0",",,,C","","","","","",""
"CA003060353","1956-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","10",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,07,","13.7",",,C,07,","","","","","","","26.8",",,,C","43",",,,C","","","","","",""
"CA003060353","1956-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","15",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.5",",,C,19,","","","","","","","78.7",",,,C","0",",,,C","","","","","",""
"CA003060353","1956-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,17,","","","","","","","78.5",",,,C","0",",,,C","","","","","",""
"CA003060353","1956-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","15",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,24,","","","","","","","106.3",",,,C","0",",,,C","","","","","",""
"CA003060353","1956-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,06,","","","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA003060353","1956-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","10",",C","9",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","251",",,C,03,","25.1",",,C,03,","","","","","","","93.6",",,,C","816",",,,C","","","","","",""
"CA003060353","1958-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,09,","12.4",",,C,29,","","","","","","","21.2",",,,C","38",",,,C","","","","","",""
"CA003060353","1958-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","79.0",",,C,28,","","","","","","","133.6",",,,C","0",",,,C","","","","","",""
"CA003060353","1958-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","16",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,22,","","","","","","","70.0",",,,C","0",",,,C","","","","","",""
"CA003060353","1958-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,26,","","","","","","","38.9",",,,C","0",",,,C","","","","","",""
"CA003060353","1958-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,23,+","40.6",",,C,13,","","","","","","","66.3",",,,C","0",",T,,C","","","","","",""
"CA003060353","1958-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","122",",,C,10,","12.2",",,C,10,","","","","","","","26.2",",,,C","249",",,,C","","","","","",""
"CA003060353","1959-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","9","4,C","5","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2","4,,C,17,","","","","","","","76.1",",a,,C","0",",,,C","","","","","",""
"CA003060353","1959-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","11",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.2",",,C,16,","","","","","","","152.4",",,,C","0",",,,C","","","","","",""
"CA003060353","1959-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,20,","","","","","","","32.8",",,,C","0",",,,C","","","","","",""
"CA003060353","1959-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","19",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,+","24.1",",,C,26,","","","","","","","146.7",",,,C","0",",T,,C","","","","","",""
"CA003060353","1959-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13","2,C","6","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,05,","13.5","2,,C,20,","","","","","","","72.3",",a,,C","318",",a,,C","","","","","",""
"CA003060353","1959-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","12","1,C","5","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","152","1,,C,05,","15.2","1,,C,05,","","","","","","","40.4","1,,,C","371","1,,,C","","","","","",""
"CA003060353","1960-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13",",C","10",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,21,","18.8",",,C,17,","","","","","","","92.2",",,,C","312",",,,C","","","","","",""
"CA003060353","1960-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","17",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,20,","","","","","","","123.3",",,,C","0",",,,C","","","","","",""
"CA003060353","1960-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,03,","","","","","","","13.3",",,,C","0",",,,C","","","","","",""
"CA003060353","1960-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,04,","","","","","","","69.4",",,,C","0",",,,C","","","","","",""
"CA003060353","1960-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","6",",C","5",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","191",",,C,19,","31.2",",,C,19,","","","","","","","50.5",",,,C","191",",,,C","","","","","",""
"CA003060353","1960-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,","8.1",",,C,16,","","","","","","","10.1",",,,C","0",",T,,C","","","","","",""
"CA003060353","1961-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","16",",C","10",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","140",",,C,05,","22.6",",,C,27,","","","","","","","93.4",",,,C","413",",,,C","","","","","",""
"CA003060353","1961-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,07,","","","","","","","41.2",",,,C","0",",,,C","","","","","",""
"CA003060353","1961-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","14",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.5",",,C,14,","","","","","","","158.3",",,,C","0",",,,C","","","","","",""
"CA003060353","1961-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,28,","","","","","","","18.9",",,,C","0",",,,C","","","","","",""
"CA003060353","1961-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","104",",,C,28,","13.5",",,C,17,","","","","","","","55.8",",,,C","336",",,,C","","","","","",""
"CA003060353","1962-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","18",",C","9",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","170",",,C,19,","17.0",",,C,19,","","","","","","","82.9",",,,C","408",",,,C","","","","","",""
"CA003060353","1962-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","11",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,08,","10.2",",,C,08,","","","","","","","40.1",",,,C","102",",,,C","","","","","",""
"CA003060353","1962-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","19",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,17,","","","","","","","111.1",",,,C","0",",,,C","","","","","",""
"CA003060353","1962-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,03,","","","","","","","86.0",",,,C","0",",,,C","","","","","",""
"CA003060353","1962-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","5",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","94",",,C,10,","12.4",",,C,10,","","","","","","","24.1",",,,C","173",",,,C","","","","","",""
"CA003060353","1962-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","9",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","79",",,C,18,","15.2",",,C,20,","","","","","","","32.1",",,,C","148",",,,C","","","","","",""
"CA003060353","1963-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","53",",,C,10,","9.1",",,C,30,","","","","","","","19.2",",,,C","98",",,,C","","","","","",""
"CA003060353","1963-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.7",",,C,21,","","","","","","","30.2",",,,C","0",",,,C","","","","","",""
"CA003060353","1963-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,27,","","","","","","","58.6",",,,C","0",",,,C","","","","","",""
"CA003060353","1963-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,14,","","","","","","","57.4",",,,C","0",",,,C","","","","","",""
"CA003060353","1963-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,16,+","18.8",",,C,13,","","","","","","","47.3",",,,C","0",",T,,C","","","","","",""
"CA003060353","1963-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","6",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,17,","7.6",",,C,17,","","","","","","","32.3",",,,C","127",",,,C","","","","","",""
"CA003060353","1964-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,15,","","","","","","","107.5",",,,C","0",",,,C","","","","","",""
"CA003060353","1964-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,30,","","","","","","","48.8",",,,C","0",",,,C","","","","","",""
"CA003060353","1964-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","15",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.8",",,C,30,","","","","","","","89.3",",,,C","0",",,,C","","","","","",""
"CA003060353","1964-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","16","5,C","8","5,C","1","5,C","","","5",",C","","","","","","","","","","","","","","","239",",,C,08,","30.7","5,,C,24,","","","","","","","127.0",",a,,C","689",",,,C","","","","","",""
"CA003060353","1964-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","165",",,C,30,","16.5",",,C,30,","","","","","","","22.4",",,,C","214",",,,C","","","","","",""
"CA003060353","1965-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","3",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-4.4",",C,05,","","","56",",,C,12,","23.9",",,C,30,","20.6",",C,28,+","","","405.0",",C","72.8",",,,C","168",",,,C","5.27",",C","10.04",",,,C","0.50",",,,C"
"CA003060353","1965-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","1",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-3.3",",C,23,","","","69",",,C,05,","26.4",",,C,26,","23.3",",C,10,","","","272.6",",C","72.5",",,,C","69",",,,C","9.25",",C","14.77",",,,C","3.72",",,,C"
"CA003060353","1965-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","2.2",",C","14",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.4",",C,13,+","","","0",",,C,31,+","36.6",",,C,08,","26.1",",C,31,","143.9","","143.9",",C","140.6",",,,C","0",",,,C","13.76",",C","18.37",",,,C","9.15",",,,C"
"CA003060353","1965-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","9.8",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,30,+","","","0",",,C,31,+","26.7",",,C,25,","26.7",",C,02,+","297.0","","153.1",",C","101.1",",,,C","0",",,,C","13.71",",C","17.89",",,,C","9.54",",,,C"
"CA003060353","1965-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","19",",C","9",",C","1",",C","","","4",",C","0",",C","21",",C","4",",C","0",",C","0",",C","-9.4",",C,16,+","","","178",",,C,13,","26.9",",,C,02,","18.3",",C,24,+","768.5","","471.5",",C","101.1",",,,C","489",",,,C","2.62",",C","6.77",",,,C","-1.54",",,,C"
"CA003060353","1965-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","5",",C","1",",C","0",",C","","","1",",C","","","","","0",",C","0",",C","0",",C","","","","","71",",,C,16,","7.1",",,C,16,","18.9",",C,23,","","","","","10.3",",,,C","84",",,,C","","","10.07",",,,C","",""
"CA003060353","1966-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0","1,C","10",",C","7",",C","0",",C","","","5",",C","0","1,C","14","1,C","1",",C","3",",C","0",",C","-4.4","1,C,22,","","","119",",,C,21,","19.6",",,C,20,","21.7",",C,26,","","","350.2",",C","93.7",",,,C","533",",,,C","6.68","1,C","11.79",",,,C","1.56","1,,,C"
"CA003060353","1966-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,01,","","","0",",,C,30,+","8.6",",,C,09,","22.8",",C,16,","","","287.9",",C","32.5",",,,C","0",",,,C","8.74",",C","13.39",",,,C","4.08",",,,C"
"CA003060353","1966-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,26,+","","","0",",,C,31,+","28.7",",,C,03,","25.6",",C,07,","207.0","","207.0",",C","127.8",",,,C","0",",,,C","11.65",",C","15.99",",,,C","7.32",",,,C"
"CA003060353","1966-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","5.3","1,C","15",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0","1,C","5","1,C","0","1,C","0.0",",C,11,","","","0",",T,C,10,","45.0",",,C,27,","27.2","1,C,25,","410.3","","203.3","1,C","155.9",",,,C","0",",T,,C","11.72","1,C","16.00","1,,,C","7.44",",,,C"
"CA003060353","1966-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,07,","","","0",",,C,30,+","9.4",",,C,23,","22.2",",C,21,","661.0","","250.7",",C","39.7",",,,C","0",",,,C","9.98",",C","14.13",",,,C","5.82",",,,C"
"CA003060353","1966-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","8","4,C","6","4,C","0","4,C","","","5","4,C","0","3,C","23","3,C","","","","","","","-9.4","3,C,22,","","","130","4,,C,11,","13.2","4,,C,24,","","","","","","","55.4","4,,,C","473","4,,,C","","","","","-2.53","3,,,C"
"CA003060353","1967-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","11",",C","6",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","330",",,C,08,","33.0",",,C,08,","","","","","","","70.4",",,,C","513",",,,C","","","","","",""
