"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CADN0011","2014-05","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","10","1,N","7","1,N","0","1,N","18.3","1,,N,19,","59.8","1,,,N"
"US1CADN0011","2014-06","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","4","1,N","3","1,N","1","1,N","47.0","1,,N,26,","59.5","1,,,N"
"US1CADN0011","2014-07","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","","","","","","","","","5.9","1,a,,N"
"US1CADN0011","2014-08","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","","","","","","","","","1.9","3,a,,N"
"US1CADN0011","2014-11","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","10","1,N","10","1,N","1","1,N","37.3","1,,N,22,","144.7","1,,,N"
"US1CADN0011","2014-12","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","","","","","","","","","409.5","2,a,,N"
"US1CADN0011","2015-02","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","11","4,N","11","4,N","3","4,N","77.2","4,,N,03,","263.0",",a,,N"
"US1CADN0011","2015-03","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","11","5,N","8","5,N","2","5,N","48.5","5,,N,24,","152.4","5,,,N"
"US1CADN0011","2015-11","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","","","","","","","","","213.1","2,a,,N"
"US1CADN0011","2015-12","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","","","","","","","","","693.9","1,a,,N"
"US1CADN0011","2016-01","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","26","4,N","21","4,N","7","4,N","45.7","4,,N,23,","418.3","2,a,,N"
"US1CADN0011","2016-03","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","20","2,N","15","2,N","4","2,N","45.7","2,,N,06,","326.7",",a,,N"
"US1CADN0011","2016-04","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","9","4,N","7","4,N","0","4,N","18.5","4,,N,14,","73.7","1,a,,N"
"US1CADN0011","2016-05","41.785101","-124.199882","9.4","CRESCENT CITY 2.1 N, CA US","","","","","","","","","11.7","4,a,,N"
