"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307JRN0","1984-06","59.2667","-114.0","914.0","CROWE TOWER, AB CA","0.0","1,C","15",",C","11",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","5","1,C","0","1,C","0.0",",C,02,","","","0",",T,C,01,","20.0",",,C,29,","24.0","1,C,10,","","","201.2","1,C","97.8",",,,C","0",",T,,C","11.40","1,C","16.29","1,,,C","6.50",",,,C"
"CA00307JRN0","1984-07","59.2667","-114.0","914.0","CROWE TOWER, AB CA","21.3",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,04,+","","","0",",,C,31,+","19.2",",,C,10,","30.5",",C,27,","148.1","","148.1",",C","83.4",",,,C","0",",,,C","14.24",",C","19.11",",,,C","9.37",",,,C"
"CA00307JRN0","1985-06","59.2667","-114.0","914.0","CROWE TOWER, AB CA","0.7",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.0",",C,02,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,07,","24.0",",C,30,+","","","221.7",",C","26.0",",,,C","0",",,,C","10.97",",C","16.12",",,,C","5.82",",,,C"
"CA00307JRN0","1985-07","59.2667","-114.0","914.0","CROWE TOWER, AB CA","3.3","2,C","14",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","5","1,C","0","1,C","-0.5","1,C,23,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,26,","25.5","1,C,31,+","178.4","","178.4","1,C","60.6",",,,C","0",",,,C","12.22","2,C","17.27","1,,,C","7.17","1,,,C"
"CA00307JRN0","1986-06","59.2667","-114.0","914.0","CROWE TOWER, AB CA","0.0",",C","19",",C","6",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-4.0",",C,13,","0",",,C,30,+","0",",,C,30,+","23.4",",,C,19,","28.0",",C,18,","","","261.7",",C","66.2",",,,C","0",",,,C","9.61",",C","14.72",",,,C","4.50",",,,C"
"CA00307JRN0","1986-07","59.2667","-114.0","914.0","CROWE TOWER, AB CA","0.0",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,19,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,24,","21.0",",C,14,","175.6","","175.6",",C","97.4",",,,C","0",",,,C","12.67",",C","16.52",",,,C","8.82",",,,C"
"CA00307JRN0","1987-06","59.2667","-114.0","914.0","CROWE TOWER, AB CA","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-2.0",",C,04,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,23,","23.5",",C,19,+","","","209.7",",C","66.0",",,,C","0",",,,C","11.34",",C","15.95",",,,C","6.73",",,,C"
"CA00307JRN0","1987-07","59.2667","-114.0","914.0","CROWE TOWER, AB CA","2.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.5",",C,15,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,02,","25.0",",C,29,","172.6","","172.6",",C","61.4",",,,C","0",",,,C","12.84",",C","17.27",",,,C","8.40",",,,C"
"CA00307JRN0","1988-06","59.2667","-114.0","914.0","CROWE TOWER, AB CA","0.0","1,C","14",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","5",",C","0",",C","-1.0","1,C,11,","0",",,C,30,+","0",",,C,30,+","28.2",",,C,30,","23.0",",C,16,","","","191.7",",C","84.8",",,,C","0",",,,C","11.71","1,C","16.02",",,,C","7.40","1,,,C"
"CA00307JRN0","1988-07","59.2667","-114.0","914.0","CROWE TOWER, AB CA","0.9",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,23,","0",",,C,31,+","0",",,C,31,+","72.0",",,C,06,","26.0",",C,21,","198.5","","198.5",",C","139.2",",,,C","0",",,,C","11.96",",C","16.10",",,,C","7.82",",,,C"
