"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014856","1945-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0",",X","","","","","","","","","","","0",",X","13",",X","0",",X","5",",X","0",",X","13","","","","2","","-7.8",",X,01,","","","","","","","25.6",",X,28,","","","340.2",",X","","","","","7.36",",X","12.99",",,,X","1.73",",,,X","","","","","","","",""
"USW00014856","1945-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0","2,X","","","","","","","","","","","0","1,X","6","1,X","0","1,X","4","1,X","0","1,X","1","","","","1","","-1.1","1,X,06,","","","","","","","23.3","1,X,13,","","","247.5","1,X","","","","","9.55","2,X","14.63","1,,,X","4.47","1,,,X","","","","","","","",""
"USW00014856","1945-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.8",",X","","","","","","","","","","","0",",X","1",",X","0",",X","4",",X","0",",X","5","","","","4","","0.0",",X,01,","","","","","","","26.1",",X,21,","","","229.3",",X","","","","","10.96",",X","15.56",",,,X","6.36",",,,X","","","","","","","",""
"USW00014856","1945-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","53.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","20",",X","1",",X","13","","","","6","","4.4",",X,05,","","","","","","","32.2",",X,29,","","","66.5",",X","","","","","17.90",",X","22.43",",,,X","13.37",",,,X","","","","","","","",""
"USW00014856","1945-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","100.7",",X","9",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","15","","","","4","","7.8",",X,11,","","","0",",,X,31,+","10.7",",,X,14,","32.2",",X,25,","8.6","X","8.6",",X","39.0",",,,X","0",",,,X","21.30",",X","26.34",",,,X","16.27",",,,X","","","","","","","",""
"USW00014856","1945-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","109.9","1,X","7","1,X","5","1,X","1","1,X","","","","","0","1,X","0","1,X","0","1,X","30","1,X","3","1,X","8","","","","2","","10.0","1,X,26,","","","","","34.0","1,,X,06,","33.3","1,X,02,","9.7","X","1.1","1,X","69.3","1,,,X","","","21.96","1,X","27.18","1,,,X","16.75","1,,,X","","","","","","","",""
"USW00014856","1945-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","47.5","3,X","12","1,X","8","1,X","2","1,X","","","0","3,X","0","2,X","0","2,X","0","2,X","20","2,X","0","2,X","11","","","","4","","5.0","2,X,30,","","","0","3,,X,30,+","50.8","1,,X,23,","30.6","2,X,06,","49.8","X","40.1","2,X","143.0","1,,,X","0","3,,,X","18.50","3,X","23.48","2,,,X","13.53","2,,,X","","","","","","","",""
"USW00014856","1945-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0","2,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","3","2,X","0","2,X","5","","","","1","","0.6","2,X,15,","","","","","","","22.2","2,X,18,","288.7","X","238.9","2,X","","","","","10.09","2,X","14.79","2,,,X","5.40","2,,,X","","","","","","","",""
"USW00014856","1945-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0","2,X","13","3,X","5","3,X","0","3,X","","","","","0","1,X","16","1,X","2","1,X","0","1,X","0","1,X","3","","","","1","","-7.2","1,X,23,","","","","","8.9","3,,X,27,","19.4","1,X,08,","670.7","X","382.0","1,X","36.5","3,,,X","","","4.78","2,X","8.48","1,,,X","1.08","1,,,X","","","","","","","",""
"USW00014856","1945-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","0.0",",X","11",",X","3",",X","1",",X","","","","","4",",X","28",",X","18",",X","0",",X","0",",X","4","","","","","","-18.9",",X,16,","","","","","27.4",",,X,25,","6.7",",X,08,","1379.5","X","708.8",",X","44.7",",,,X","","","-4.53",",X","-1.57",",,,X","-7.50",",,,X","","","","","","","",""
