"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003889","1981-01","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","9","1,0","3",",0","1",",0","26",",0","9",",0","0",",0","0",",0","5","","3","","","","-17.8",",0,05,","76","1,,0,30,","41",",,0,30,","6.9",",,0,21,","16.7",",0,25,","","","614.9",",0","20.4",",,,0","131",",,,0","-1.50",",0","3.04",",,,0","-6.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003889","1981-02","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","0.0","0","0.0",",0","16",",0","12",",0","1",",0","10",",0","3",",0","1",",0","15",",0","4",",0","0",",0","0",",0","10","","5","","2","","-20.0",",0,12,","51",",,0,12,+","71",",,0,11,","53.3",",,0,01,","20.6",",0,27,","","","414.1",",0","151.4",",,,0","172",",,,0","3.54",",0","9.81",",,,0","-2.73",",,,0","","","170",",X","","","","","","","11.2",",X","","","","","",""
"USW00003889","1981-03","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","2.2","0","2.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","4",",0","0",",0","8","","2","","","","-6.1",",0,20,","0",",T,0,23,+","18",",,0,20,","16.3",",,0,04,","28.3",",0,31,","","","386.6",",0","70.6",",,,0","47",",,,0","5.93",",0","11.15",",,,0","0.72",",,,0","","","210",",X","","","","","","","8.9",",X","","","","","",""
"USW00003889","1981-04","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","28.6","0","26.4",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","1","","9","","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,17,","29.4",",0,27,","","","87.4",",0","117.3",",,,0","0",",,,0","16.30",",0","21.98",",,,0","10.61",",,,0","","","260",",X","","","","","","","9.4",",X","","","","","",""
"USW00003889","1981-05","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","48.8","0","20.2",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","17","","8","","7","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,18,","28.3",",0,30,+","","","99.2",",0","107.4",",,,0","0",",,,0","15.78",",0","21.41",",,,0","10.15",",,,0","","","280",",X","","","","","","","8.9",",X","","","","","",""
"USW00003889","1981-06","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","201.9","0","153.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","5","","9","","14.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","66.5",",,0,06,","32.2",",0,25,","","","0.0",",0","123.9",",,,0","0",",,,0","23.44",",0","28.52",",,,0","18.35",",,,0","","","360",",X","","","","","","","13.0",",X","","","","","",""
"USW00003889","1981-07","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","373.4","0","171.5",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","24","","11","","16","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","32.8",",0,27,","0.3","0","0.3",",0","115.2",",,,0","0",",,,0","23.85",",0","28.39",",,,0","19.32",",,,0","","","280",",X","","","","","","","11.6",",X","","","","","",""
"USW00003889","1981-08","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","506.8","0","133.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","5","","4","","13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,29,","32.8",",0,05,","0.3","0","0.0",",0","39.6",",,,0","0",",,,0","22.64",",0","27.73",",,,0","17.55",",,,0","","","270",",X","","","","","","","7.6",",X","","","","","",""
"USW00003889","1981-09","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","572.6","0","65.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","4","","1","","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,15,","30.0",",0,13,+","40.0","0","39.7",",0","64.4",",,,0","0",",,,0","19.21",",0","24.48",",,,0","13.93",",,,0","","","230",",X","","","","","","","7.2",",X","","","","","",""
"USW00003889","1981-10","37.59139","-83.31444","416.1","JACKSON JULIAN CARROLL AIRPORT, KY US","","","574.5","0","1.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","10","","4","","2","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","27.2",",0,01,","191.6","0","151.6",",0","72.0",",,,0","0",",,,0","13.51",",0","19.11",",,,0","7.90",",,,0","","","260",",X","","","","","","","7.2",",X","","","","","",""
