"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015600","2007-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",","0",",C","10",",C","0",",C","9",",C","0",",C","-6.7",",C,24,","0",",,C,30,+","10.3",",,C,01,","26.0",",C,15,","","","265.4",",C","26.2",",,,C","9.49",",C","17.15",",,,C","1.82",",,,C","","","",""
"CA003015600","2007-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","2,C","8","2,C","0","2,C","0","2,C","","","0","2,C","23","2,C","0","2,C","2","2,C","0","2,C","-9.3","2,C,26,","","","1.3","2,,C,11,","24.7","2,C,24,","","","372.7","2,C","5.7","2,,,C","5.48","2,C","13.30","2,,,C","-2.33","2,,,C","","","",""
"CA003015600","2007-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","5",",C","28",",C","7",",C","0",",C","0",",C","-24.6",",C,29,+","","","3.5",",,C,04,","9.1",",C,12,","","","684.0",",C","8.3",",,,C","-4.47",",C","0.81",",,,C","-9.74",",,,C","","","",""
"CA003015600","2008-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","1,C","","","","","","","","","10","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-35.6","1,C,09,","","","","","6.8","1,C,15,","","","818.6","1,C","","","-10.90","1,C","-4.14","1,,,C","-17.67","1,,,C","","","",""
"CA003015600","2008-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","2,C","15","5,C","0","5,C","0","5,C","","","1","2,C","29","2,C","6","2,C","0","2,C","0","2,C","-18.6","2,C,02,","","","1.6","5,,C,09,","9.4","2,C,10,","","","601.2","2,C","10.6","5,,,C","-2.40","2,C","3.31","2,,,C","-8.11","2,,,C","","","",""
"CA003015600","2008-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","23","4,C","4","4,C","1","4,C","0","4,C","-16.2","4,C,23,","","","","","23.7","4,C,13,","","","443.2","4,C","","","1.29","4,C","7.88","4,,,C","-5.30","4,,,C","","","",""
"CA003015600","2008-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.1","3,C","14","5,C","2","5,C","0","5,C","","","0","3,C","6","3,C","0","3,C","6","3,C","0","3,C","-5.4","3,C,09,","","","17.1","5,,C,21,","24.4","3,C,20,","","","228.8","3,C","34.0","5,,,C","10.16","3,C","17.16","3,,,C","3.16","3,,,C","","","",""
"CA003015600","2008-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","10","4,C","0","4,C","3.7","4,C,15,","","","","","26.7","4,C,21,","","","114.4","4,C","","","13.93","4,C","20.25","4,,,C","7.62","4,,,C","","","",""
"CA003015600","2008-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","25","1,C","0","1,C","4","1,C","0","1,C","-10.6","1,C,26,","","","","","25.4","1,C,01,","","","407.2","1,C","","","4.76","1,C","12.96","1,,,C","-3.44","1,,,C","","","",""
"CA003015600","2008-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","19",",C","0",",C","0",",C","","","1",",C","29",",C","2",",C","0",",C","0",",C","-17.8",",C,20,","","","1.3",",,C,19,","16.1",",C,02,","","","559.3",",C","11.5",",,,C","-0.31",",C","5.32",",,,C","-5.94",",,,C","","","",""
