"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013911","1949-01","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","","","9",",X","4",",X","1",",X","1",",X","1",",X","0","3,X","20","3,X","5","3,X","5","3,X","0","3,X","20","","","","3","","-16.7","3,X,31,","51",",,X,31,","48",",,X,30,","49.3",",,X,30,","26.1","3,X,09,","","","","","98.7",",,,X","51",",,,X","3.99","6,X","9.96","3,,,X","-1.99","3,,,X","","","","","293","2,X","","","","","21.5","2,X"
"USW00013911","1949-02","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","0.0",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","19","","","","3","","-11.1",",X,01,","0",",T,X,01,","0",",,X,28,+","74.9",",,X,23,","22.8",",X,12,+","","","253.9",",X","100.1",",,,X","0",",,,X","9.27",",X","14.84",",,,X","3.70",",,,X","","","","","180",",X","","","","","22.8",",X"
"USW00013911","1949-03","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","3.3",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","10","","","","3","","0.0",",X,18,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,25,","25.0",",X,24,","","","143.2",",X","81.1",",,,X","0",",,,X","13.82",",X","19.44",",,,X","8.20",",,,X","","","","","180",",X","","","","","21.5",",X"
"USW00013911","1949-04","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","41.2",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","12","","","","3","","5.6",",X,03,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,23,","31.7",",X,13,+","","","69.7",",X","70.4",",,,X","0",",,,X","17.38",",X","22.47",",,,X","12.30",",,,X","","","","","293",",X","","","","","24.1",",X"
"USW00013911","1949-05","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","187.3",",X","9",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","8","","","","10","","15.0",",X,11,","0",",,X,31,+","0",",,X,31,+","127.0",",,X,16,","36.1",",X,30,","","","0.0",",X","312.1",",,,X","0",",,,X","24.38",",X","29.64",",,,X","19.12",",,,X","","","","","225",",X","","","","","34.9",",X"
"USW00013911","1949-06","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","268.9",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","","","","","9","","18.9",",X,16,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,25,","35.6",",X,22,+","","","0.0",",X","120.5",",,,X","0",",,,X","27.30",",X","32.39",",,,X","22.20",",,,X","","","","","270",",X","","","","","25.5",",X"
"USW00013911","1949-07","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","349.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","","","21.7",",X,17,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,26,","39.4",",X,12,","0.0","","0.0",",X","7.9",",,,X","0",",,,X","29.60",",X","35.15",",,,X","24.06",",,,X","","","","","203",",X","","","","","21.0",",X"
"USW00013911","1949-08","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","311.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","2","","","","4","","18.3",",X,22,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,08,","39.4",",X,19,","0.0","","0.0",",X","3.6",",,,X","0",",,,X","28.37",",X","34.28",",,,X","22.45",",,,X","","","","","360",",X","","","","","24.1",",X"
"USW00013911","1949-09","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","181.2",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","11",",X","9","","","","2","","12.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","21.6",",,X,08,","36.7",",X,12,","0.6","","0.6",",X","55.1",",,,X","0",",,,X","24.36",",X","29.96",",,,X","18.75",",,,X","","","","","360",",X","","","","","19.7",",X"
"USW00013911","1949-10","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","73.6",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","13","","","","5","","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","58.2",",,X,24,","31.1",",X,19,+","56.5","","55.9",",X","140.8",",,,X","0",",,,X","18.90",",X","23.81",",,,X","14.00",",,,X","","","","","360",",X","","","","","20.6",",X"
"USW00013911","1949-11","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","14.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1","","","","1","","0.6",",X,22,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,11,","30.0",",X,19,","145.9","","89.4",",X","0.0",",T,,X","0",",,,X","15.83",",X","23.35",",,,X","8.32",",,,X","","","","","225",",X","","","","","16.1",",X"
"USW00013911","1949-12","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","3.1","2,X","9","2,X","3","2,X","0","2,X","0","2,X","0","2,X","0","2,X","6","2,X","0","2,X","5","2,X","0","2,X","12","","","","1","","-3.3","2,X,23,","0","2,,X,31,+","0","2,T,X,14,","8.4","2,,X,31,","25.0","2,X,20,","391.2","","245.3","2,X","26.7","2,,,X","0","2,T,,X","9.98","2,X","15.37","2,,,X","4.59","2,,,X","","","","","180","2,X","","","","","27.3","2,X"
"USW00013911","1950-01","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","10.1","X","10.1","1,X","9",",X","6",",X","2",",X","4",",X","1",",X","0","1,X","12","1,X","3","1,X","9","1,X","0","1,X","19","","","","1","","-8.3","1,X,04,","51",",,X,04,","51",",,X,04,","58.2",",,X,12,","27.8","1,X,25,+","671.6","X","280.4","1,X","150.8",",,,X","51",",,,X","9.32","1,X","14.89","1,,,X","3.75","1,,,X","","","","","338",",X","","","","","20.1",",X"
"USW00013911","1950-02","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","14.9","X","4.8","2,X","4",",X","3",",X","1",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","13","1,X","0","1,X","10","","","","5","","-1.1","1,X,01,","0",",,X,28,+","0",",,X,28,+","26.4",",,X,12,","28.9","1,X,25,","835.4","X","163.8","1,X","56.1",",,,X","0",",,,X","12.16","2,X","18.21","1,,,X","6.12","1,,,X","","","","","23",",X","","","","","17.9",",X"
"USW00013911","1950-03","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","32.6","X","17.7","2,X","1",",X","1",",X","1",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","15","1,X","0","1,X","4","","","","1","","-3.9","1,X,13,","0",",,X,31,+","0",",T,X,12,","35.3",",,X,12,","31.1","1,X,24,","985.9","X","150.5","1,X","35.3",",,,X","0",",T,,X","13.71","2,X","20.41","1,,,X","7.01","1,,,X","","","","","23",",X","","","","","22.4",",X"
"USW00013911","1950-04","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","83.9","X","51.3",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","8","","","","7","","3.3",",X,06,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,19,","34.4",",X,03,","1052.6","X","66.7",",X","90.5",",,,X","0",",,,X","17.82",",X","23.74",",,,X","11.90",",,,X","","","","","","","","","","","",""
"USW00013911","1950-05","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","240.8","X","156.9",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","9","","","","9","","13.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","51.8",",,X,01,","35.0",",X,19,","1054.3","X","1.7",",X","166.0",",,,X","0",",,,X","23.34",",X","28.38",",,,X","18.30",",,,X","","","","","338","2,X","","","","","27.7","2,X"
