"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","1995-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.9","1,C,07,","","","","","-11.8","1,C,20,","","","1383.6","1,C","","","-27.79","1,C","-24.92","1,,,C","-30.66","1,,,C","","","",""
"CA002400697","1995-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.4",",C,02,","","","","","-16.0",",C,06,","","","1369.2",",C","","","-30.57",",C","-27.36",",,,C","-33.77",",,,C","","","",""
"CA002400697","1995-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","31",",C","0",",C","0",",C","-43.8","1,C,06,","","","","","-9.0",",C,18,","","","1442.6",",C","","","-29.50","1,C","-25.73",",,,C","-33.28","1,,,C","","","",""
"CA002400697","1995-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","3,C","","","","","17","3,C","27","3,C","26","3,C","0","3,C","0","3,C","-35.7","3,C,02,","","","","","1.8","3,C,28,","","","929.3","3,C","","","-16.09","3,C","-12.21","3,,,C","-19.96","3,,,C","","","",""
"CA002400697","1995-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","10","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-21.4","2,C,05,","","","","","-0.9","2,C,31,","","","870.9","2,C","","","-11.70","2,C","-8.36","2,,,C","-15.03","2,,,C","","","",""
"CA002400697","1995-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","10",",C","3",",C","0",",C","0",",C","-9.9",",C,02,","","","","","15.8",",C,16,","","","432.0",",C","","","3.93",",C","7.63",",,,C","0.23",",,,C","","","",""
"CA002400697","1995-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.0","1,C,07,","","","","","17.2",",C,19,","317.2","C","317.2",",C","","","7.71","1,C","10.82",",,,C","4.61","1,,,C","","","",""
"CA002400697","1995-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","4,C","","","","","0","4,C","9","4,C","0","3,C","0","3,C","0","3,C","-4.0","4,C,29,","","","","","18.4","3,C,15,","640.0","C","322.8","3,C","","","6.38","4,C","9.68","3,,,C","3.09","4,,,C","","","",""
"CA002400697","1995-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","29",",C","13",",C","0",",C","0",",C","-9.9",",C,28,","","","","","9.4",",C,23,","1237.8","C","597.8",",C","","","-1.60",",C","1.09",",,,C","-4.28",",,,C","","","",""
"CA002400697","1995-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","11",",C","31",",C","31",",C","0",",C","0",",C","-26.3",",C,31,","","","","","-2.9",",C,01,","2200.5","C","962.7",",C","","","-12.72",",C","-9.45",",,,C","-15.99",",,,C","","","",""
