"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400802","2005-01","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.6",",C,20,","220",",,C,30,","","","","","-17.2",",C,31,","","","1473.6",",C","","","","","-29.20",",C","-25.77",",,,C","-32.64",",,,C","","","",""
"CA002400802","2005-02","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","28",",","","","28",",C","28",",C","28",",C","0",",C","0",",C","-38.2",",C,12,","260",",,C,09,+","","","","","-14.0",",C,26,","","","1254.8",",C","","","","","-26.48",",C","-22.69",",,,C","-30.27",",,,C","","","",""
"CA002400802","2005-03","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","12",",C","6",",C","1",",C","31",",C","6",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-35.7",",C,23,","640",",,C,10,+","330",",,C,08,","33.0",",,C,08,","-8.7",",C,13,","","","1234.4",",C","77.0",",,,C","770",",,,C","-21.49",",C","-17.45",",,,C","-25.53",",,,C","","","",""
"CA002400802","2005-04","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","30",",C","1",",C","24",",C","30",",C","30",",C","0",",C","0",",C","-28.1",",C,15,","500",",,C,19,+","40",",,C,13,","4.0",",,C,13,","-1.3",",C,10,","","","1060.9",",C","7.0",",,,C","70",",,,C","-17.03",",C","-12.13",",,,C","-21.93",",,,C","","","",""
"CA002400802","2005-05","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1","4,C","8",",C","31",",C","22",",C","0",",C","0",",C","-23.5",",C,03,","","","28","4,,C,31,","2.8",",,C,31,","5.3",",C,20,","","","801.6",",C","9.0",",,,C","50","4,,,C","-7.53",",C","-3.39",",,,C","-11.66",",,,C","","","",""
"CA002400802","2005-06","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-4.6",",C,08,","","","0",",,C,30,+","20.8",",,C,01,","10.8",",C,14,","","","523.0",",C","60.4",",,,C","0",",,,C","0.90",",C","2.96",",,,C","-1.17",",,,C","","","",""
"CA002400802","2005-07","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.2",",C,03,","0",",,C,31,+","0",",,C,31,+","","","16.7",",C,12,","426.0","C","426.0",",C","","","0",",,,C","4.59",",C","8.06",",,,C","1.12",",,,C","","","",""
"CA002400802","2005-08","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.7",",C,18,+","0",",,C,31,+","0",",,C,31,+","15.6",",,C,31,","13.2",",C,22,","852.4","C","426.4",",C","34.0",",,,C","0",",,,C","4.58",",C","7.56",",,,C","1.60",",,,C","","","",""
"CA002400802","2005-09","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","9",",C","2",",C","0",",C","23",",C","9",",C","0",",C","0",",C","-10.2",",C,29,","50",",,C,22,","34",",,C,22,","13.2",",,C,14,","11.0",",C,07,","1399.1","C","546.7",",C","32.8",",,,C","78",",,,C","0.11",",C","2.69",",,,C","-2.47",",,,C","","","",""
"CA002400802","2005-10","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","31",",C","5",",C","0",",C","31",",C","29",",C","0",",C","0",",C","-15.9",",C,29,","150",",,C,31,","50",",,C,30,+","5.0",",,C,30,+","0.6",",C,10,","2177.9","C","778.8",",C","33.0",",,,C","330",",,,C","-6.79",",C","-3.42",",,,C","-10.16",",,,C","","","",""
