"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424225","1910-01","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","79",",,6,25,","6.4",",,6,25,","","","","","","","7.9",",,,6","97",",,,6","","","","","",""
"USC00424225","1910-02","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","0.0",",6","13","1,6","4","1,6","0","1,6","27","1,6","7",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","-15.0",",6,04,","254","1,,6,01,","191",",,6,02,","11.2","1,,6,02,","12.2",",6,13,","","","545.0",",6","39.6","1,,,6","488",",,,6","-1.13",",6","4.65",",,,6","-6.91",",,,6"
"USC00424225","1910-03","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","0.0","2,6","6",",6","2",",6","0",",6","","","1",",6","0","1,6","7","1,6","0","1,6","3","1,6","0","1,6","","","-2.8","1,6,10,","","","38",",,6,22,","10.7",",,6,22,","22.2","1,6,21,","","","270.9","1,6","23.7",",,,6","43",",,,6","9.00","2,6","14.57","1,,,6","3.42","1,,,6"
"USC00424225","1910-04","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","7.2","2,6","3",",6","1",",6","0",",6","","","1",",6","0","1,6","5","1,6","0","1,6","10","1,6","0","1,6","","","-6.1","1,6,04,","","","102",",,6,03,","17.5",",,6,03,","28.3","1,6,26,","","","188.6","1,6","19.3",",,,6","110",",,,6","11.82","2,6","18.38","1,,,6","5.26","1,,,6"
"USC00424225","1910-05","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","","","4",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","5,6","15","5,6","1","5,6","","","1.7","1,6,16,+","","","","","4.8",",,6,25,","32.2","5,6,31,","","","","","8.6",",,,6","","","14.91","6,6","21.49","5,,,6","8.33","1,,,6"
"USC00424225","1910-06","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","90.5","5,6","2",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","5,6","25","5,6","6","5,6","","","6.7","1,6,03,","","","","","1.5",",,6,28,","35.0","5,6,27,","","","9.7","5,6","1.8",",,,6","","","21.50","5,6","29.00","5,,,6","14.01","1,,,6"
"USC00424225","1910-07","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,27,","","","","","","","31.5",",,,6","","","","","","","",""
"USC00424225","1910-08","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","159.1",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","8.9",",6,30,+","","","","","9.7",",,6,11,","33.9",",6,18,","","","4.4",",6","17.8",",,,6","","","23.32",",6","29.64",",,,6","17.01",",,,6"
"USC00424225","1910-09","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","56.0","4,6","3",",6","2",",6","0",",6","","","","","0","4,6","0","4,6","0",",6","27",",6","0",",6","","","7.2","4,6,26,","","","","","3.0",",,6,16,+","31.7",",6,09,","","","16.8",",6","6.5",",,,6","","","19.83","4,6","25.53",",,,6","14.13","4,,,6"
"USC00424225","1910-10","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","","","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","0.6",",6,27,","","","","","20.6",",,6,01,","","","","","","","48.0",",,,6","","","","","","","6.76",",,,6"
"USC00424225","1910-11","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","1",",6","0",",6","","","-6.7",",6,27,","","","","","17.8",",,6,18,","21.1",",6,11,","","","317.5",",6","30.2",",,,6","","","7.75",",6","13.08",",,,6","2.42",",,,6"
"USC00424225","1910-12","40.55","-112.233333","1645.9","INTERNATIONAL, UT US","","","0.0","4,6","4",",6","2",",6","0",",6","","","","","0",",6","23",",6","6","4,6","0","4,6","0","4,6","","","-11.1",",6,26,","","","","","7.1",",,6,11,","13.3","4,6,08,","","","475.5","4,6","14.5",",,,6","","","0.60","4,6","4.34","4,,,6","-3.14",",,,6"
