"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NCW00082608","1945-09","-22.266667","166.45","71.9","NOUMEA NF, NC","68.3",",X","","","","","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","15.6",",X,30,","","","","","26.7",",X,23,","","","0.0",",X","","","","","20.61",",X","23.02",",,,X","18.20",",,,X"
"NCW00082608","1945-10","-22.266667","166.45","71.9","NOUMEA NF, NC","71.7","1,X","","","","","","","","","0","1,X","0","1,X","0",",X","31",",X","0",",X","","","15.6","1,X,27,+","","","","","26.7",",X,18,+","","","0.0",",X","","","","","20.71","1,X","23.77",",,,X","17.65","1,,,X"
"NCW00082608","1945-11","-22.266667","166.45","71.9","NOUMEA NF, NC","135.4",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.2",",X,02,","0",",,X,30,+","41.7",",,X,26,","30.0",",X,30,+","","","0.0",",X","62.4",",,,X","0",",,,X","22.85",",X","25.49",",,,X","20.20",",,,X"
"NCW00082608","1945-12","-22.266667","166.45","71.9","NOUMEA NF, NC","177.7",",X","","","","","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","19.4",",X,26,","","","","","28.9",",X,14,+","","","0.0",",X","","","","","24.07",",X","26.31",",,,X","21.83",",,,X"
"NCW00082608","1946-01","-22.266667","166.45","71.9","NOUMEA NF, NC","215.4",",X","","","","","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.1",",X,21,+","","","","","29.4",",X,26,+","0.0","","0.0",",X","","","","","25.28",",X","27.86",",,,X","22.70",",,,X"
"NCW00082608","1946-02","-22.266667","166.45","71.9","NOUMEA NF, NC","197.3","1,X","","","","","","","","","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","2","","21.7","1,X,27,","","","","","30.6","1,X,17,","0.0","","0.0","1,X","","","","","25.64","1,X","27.75","1,,,X","23.53","1,,,X"
"NCW00082608","1946-03","-22.266667","166.45","71.9","NOUMEA NF, NC","199.5","1,X","","","","","","","","","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","20.6","1,X,06,","","","","","28.3","1,X,13,+","0.0","","0.0","1,X","","","","","24.98","1,X","26.80","1,,,X","23.17","1,,,X"
"NCW00082608","1973-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","","","",""
"NCW00082608","1973-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","2.5","2,,S,25,","","","","","","","2.5","2,,,S","","","","","","","",""
"NCW00082608","1973-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","1.5","4,,S,09,","","","","","","","1.5","4,,,S","","","","","","","",""
"NCW00082608","1973-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","1.0","4,,S,26,","","","","","","","1.0","4,,,S","","","","","","","",""
"NCW00082608","1973-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","3,S","1","3,S","1","3,S","","","","","","","","","","","","","","","","","","","39.1","3,,S,30,","","","","","","","39.1","3,,,S","","","","","","","",""
"NCW00082608","1973-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","2,S","1","2,S","1","2,S","","","","","","","","","","","","","","","","","","","68.1","2,,S,04,","","","","","","","70.1","2,,,S","","","","","","","",""
"NCW00082608","1974-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","3,S","2","3,S","1","3,S","","","","","","","","","","","","","","","","","","","49.0","3,,S,19,","","","","","","","53.8","3,,,S","","","","","","","",""
"NCW00082608","1974-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","4.6","5,,S,25,","","","","","","","4.6","5,,,S","","","","","","","",""
"NCW00082608","1974-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","",""
"NCW00082608","1974-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","","","",""
"NCW00082608","1974-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","23.1","3,,S,11,","","","","","","","59.2","3,,,S","","","","","","","",""
"NCW00082608","1974-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","22.6","4,,S,01,","","","","","","","41.7","4,,,S","","","","","","","",""
"NCW00082608","1974-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","2,S","1","2,S","1","2,S","","","","","","","","","","","","","","","","","","","29.0","2,,S,09,","","","","","","","29.0","2,,,S","","","","","","","",""
"NCW00082608","1974-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","","","",""
"NCW00082608","1974-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","","","6.1","3,,S,19,","","","","","","","6.1","3,,,S","","","","","","","",""
"NCW00082608","1974-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","","","13.5","2,,S,31,","","","","","","","26.5","2,,,S","","","","","","","",""
