"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00108903","1961-01","45.1831","28.8167","4.0","TULCEA, RO","9",",E","3",",E","0",",E","0",",","21",",E","-16.4",",E,27,","19.2",",,E,11,","40.6",",,,E","-3.46",",,,E"
"ROE00108903","1961-02","45.1831","28.8167","4.0","TULCEA, RO","5",",E","1",",E","0",",E","0",",","18",",E","-8.4",",E,28,","17.6",",,E,04,","20.3",",,,E","-1.31",",,,E"
"ROE00108903","1961-03","45.1831","28.8167","4.0","TULCEA, RO","10",",E","4",",E","0",",E","0",",","7",",E","-4.6",",E,11,","4.8",",,E,22,","21.9",",,,E","2.53",",,,E"
"ROE00108903","1961-04","45.1831","28.8167","4.0","TULCEA, RO","6",",E","4",",E","0",",E","0",",","0",",E","0.9",",E,12,","16.2",",,E,26,","43.6",",,,E","7.48",",,,E"
"ROE00108903","1961-05","45.1831","28.8167","4.0","TULCEA, RO","12",",E","8",",E","0",",E","0",",","0",",E","6.3",",E,07,","15.6",",,E,30,","82.5",",,,E","10.39",",,,E"
"ROE00108903","1961-06","45.1831","28.8167","4.0","TULCEA, RO","5",",E","3",",E","0",",E","0",",","0",",E","10.3",",E,09,","7.3",",,E,06,","14.4",",,,E","15.22",",,,E"
"ROE00108903","1961-07","45.1831","28.8167","4.0","TULCEA, RO","6",",E","2",",E","0",",E","0",",","0",",E","10.7",",E,16,","11.6",",,E,24,","17.4",",,,E","15.41",",,,E"
"ROE00108903","1961-08","45.1831","28.8167","4.0","TULCEA, RO","3",",E","2",",E","0",",E","0",",","0",",E","10.6",",E,25,","21.0",",,E,18,","24.8",",,,E","15.62",",,,E"
"ROE00108903","1961-09","45.1831","28.8167","4.0","TULCEA, RO","1",",E","0",",E","0",",E","0",",","0",",E","4.5",",E,23,","1.8",",,E,09,","1.8",",,,E","10.27",",,,E"
"ROE00108903","1961-10","45.1831","28.8167","4.0","TULCEA, RO","5",",E","3",",E","0",",E","0",",","0",",E","1.3",",E,31,","17.2",",,E,01,","48.9",",,,E","6.52",",,,E"
"ROE00108903","1961-11","45.1831","28.8167","4.0","TULCEA, RO","10",",E","5",",E","0",",E","0",",","5",",E","-4.6",",E,24,","13.0",",,E,15,","31.9",",,,E","4.43",",,,E"
"ROE00108903","1961-12","45.1831","28.8167","4.0","TULCEA, RO","15",",E","4",",E","0",",E","0",",","21",",E","-12.8",",E,23,","12.2",",,E,25,","41.5",",,,E","-2.86",",,,E"
"ROE00108903","1962-01","45.1831","28.8167","4.0","TULCEA, RO","7",",E","3",",E","0",",E","0",",","25",",E","-10.4",",E,10,","24.2",",,E,31,","44.0",",,,E","-2.75",",,,E"
"ROE00108903","1962-02","45.1831","28.8167","4.0","TULCEA, RO","11",",E","6",",E","0",",E","0",",","27",",E","-11.2",",E,12,","21.1",",,E,11,","62.1",",,,E","-3.01",",,,E"
"ROE00108903","1962-03","45.1831","28.8167","4.0","TULCEA, RO","11",",E","6",",E","1",",E","0",",","17",",E","-7.7",",E,11,","39.6",",,E,29,","83.6",",,,E","-0.11",",,,E"
"ROE00108903","1962-04","45.1831","28.8167","4.0","TULCEA, RO","12",",E","5",",E","0",",E","0",",","0",",E","1.8",",E,10,","12.2",",,E,06,","41.7",",,,E","6.56",",,,E"
"ROE00108903","1962-05","45.1831","28.8167","4.0","TULCEA, RO","7",",E","2",",E","0",",E","0",",","0",",E","5.2",",E,06,","23.0",",,E,03,","29.6",",,,E","12.15",",,,E"
"ROE00108903","1962-06","45.1831","28.8167","4.0","TULCEA, RO","5",",E","2",",E","0",",E","0",",","0",",E","8.2",",E,12,","10.0",",,E,28,","16.2",",,,E","14.02",",,,E"
"ROE00108903","1962-07","45.1831","28.8167","4.0","TULCEA, RO","6",",E","2",",E","0",",E","0",",","0",",E","9.6",",E,09,","3.2",",,E,18,","9.2",",,,E","15.78",",,,E"
