"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368717","1894-02","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","","","","","","","","","","","0","3,6","17","3,6","3","2,6","0","2,6","0","2,6","","","","","-15.0","3,6,25,","","","","","12.8","2,6,10,","","","","","","","","","0.77","4,6","4.82","2,,,6","-3.29","3,,,6"
"USC00368717","1894-03","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","0.0",",6","","","","","","","","","0",",6","9",",6","1",",6","2",",6","0",",6","","","1","","-7.2",",6,27,","","","","","25.6",",6,22,","","","321.9",",6","","","","","7.95",",6","13.10",",,,6","2.80",",,,6"
"USC00368717","1894-04","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","2.7","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","9","1,6","0","1,6","","","1","","-3.9","1,6,03,","","","","","26.7","1,6,28,","","","211.7","1,6","","","","","10.88","2,6","16.08","1,,,6","5.68","1,,,6"
"USC00368717","1894-05","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","23.2","4,6","10",",6","8",",6","3",",6","","","0","2,6","0","2,6","0","3,6","24","3,6","0","3,6","","","","","6.1","2,6,28,","","","152.9",",,6,22,","31.1","3,6,02,","","","25.9","3,6","241.0",",,,6","","","18.24","4,6","23.90","3,,,6","12.58","2,,,6"
"USC00368717","1894-06","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","168.1","2,6","8",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","13","1,6","","","","","8.9","1,6,08,+","","","25.4",",,6,06,","36.7","1,6,24,","","","10.3","1,6","74.4",",,,6","","","23.70","2,6","29.52","1,,,6","17.88","1,,,6"
"USC00368717","1894-07","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","248.8",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","11.7",",6,10,","","","","","36.7",",6,29,+","0.0","","0.0",",6","","","","","26.36",",6","31.79",",,,6","20.93",",,,6"
"USC00368717","1894-08","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","126.5",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","12.8",",6,22,","","","17.5",",,6,04,","31.7",",6,02,","0.0","","0.0",",6","66.9",",,,6","","","22.41",",6","27.18",",,,6","17.65",",,,6"
"USC00368717","1894-09","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","81.8","2,6","","","","","","","","","0","2,6","0","2,6","0","1,6","24","1,6","0","1,6","1","","","","7.2","2,6,26,","","","","","31.7","1,6,10,","15.3","","15.3","1,6","","","","","20.83","2,6","24.95","1,,,6","16.70","2,,,6"
"USC00368717","1894-10","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","2.5","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","5",",6","0",",6","","","","","1.1","1,6,16,","","","","","26.7",",6,03,","162.9","","147.6",",6","","","","","13.56","1,6","17.58",",,,6","9.54","1,,,6"
"USC00368717","1894-11","39.9055","-75.35","57.9","SWARTHMORE, PA US","","","0.0","1,6","","","","","","","","","0","1,6","9","1,6","1",",6","0",",6","0",",6","","","","","-5.6","1,6,30,+","","","","","17.8",",6,02,","550.6","","387.7",",6","","","","","5.03","1,6","8.27",",,,6","1.80","1,,,6"
