"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN022023000","1959-01","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","29.9",",,I,29,","","","","","37.3",",,,I","","","","","",""
"IN022023000","1959-02","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,19,","","","","","0.9",",,,I","","","","","",""
"IN022023000","1959-03","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,30,","","","","","1.1",",,,I","","","","","",""
"IN022023000","1959-04","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1959-05","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","9.3",",,I,31,","","","","","10.9",",,,I","","","","","",""
"IN022023000","1959-06","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","11.3",",,I,27,","","","","","15.0",",,,I","","","","","",""
"IN022023000","1959-07","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","11",",I","10",",I","2",",I","","","","","","","","","","","","","45.8",",,I,07,","","","","","180.7",",,,I","","","","","",""
"IN022023000","1959-08","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","13",",I","10",",I","3",",I","","","","","","","","","","","","","35.3",",,I,10,","","","","","152.9",",,,I","","","","","",""
"IN022023000","1959-09","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","25.6",",,I,09,","","","","","44.8",",,,I","","","","","",""
"IN022023000","1959-10","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","22.5",",,I,05,","","","","","31.8",",,,I","","","","","",""
"IN022023000","1959-11","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","35.6",",,I,06,","","","","","35.7",",,,I","","","","","",""
"IN022023000","1959-12","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1960-01","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","9.5",",,I,13,","","","","","12.9",",,,I","","","","","",""
"IN022023000","1960-02","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1960-03","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","12.0",",,I,14,","","","","","32.0",",,,I","","","","","",""
"IN022023000","1960-04","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,19,","","","","","2.0",",,,I","","","","","",""
"IN022023000","1960-05","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","8.0",",,I,29,","","","","","8.0",",,,I","","","","","",""
"IN022023000","1960-06","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","12.6",",,I,05,","","","","","13.4",",,,I","","","","","",""
"IN022023000","1960-07","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","16",",I","13",",I","3",",I","","","","","","","","","","","","","37.6",",,I,17,","","","","","233.1",",,,I","","","","","",""
"IN022023000","1960-08","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","19",",I","15",",I","6",",I","","","","","","","","","","","","","63.1",",,I,21,","","","","","391.8",",,,I","","","","","",""
"IN022023000","1960-09","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.7",",,I,11,","","","","","5.7",",,,I","","","","","",""
"IN022023000","1960-10","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","25.3",",,I,06,","","","","","81.3",",,,I","","","","","",""
"IN022023000","1960-11","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1960-12","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1961-01","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","5.9",",,I,31,","","","","","9.6",",,,I","","","","","",""
"IN022023000","1961-02","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","12.0",",,I,06,","","","","","32.1",",,,I","","","","","",""
"IN022023000","1961-03","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1961-04","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,15,","","","","","1.3",",,,I","","","","","",""
"IN022023000","1961-05","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","15.7",",,I,13,","","","","","17.2",",,,I","","","","","",""
"IN022023000","1961-06","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","3",",I","3",",I","2",",I","","","","","","","","","","","","","65.0",",,I,21,","","","","","109.8",",,,I","","","","","",""
"IN022023000","1961-07","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","13",",I","9",",I","3",",I","","","","","","","","","","","","","44.1",",,I,31,","","","","","201.5",",,,I","","","","","",""
"IN022023000","1961-08","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","21",",I","16",",I","6",",I","","","","","","","","","","","","","136.8",",,I,02,","","","","","505.0",",,,I","","","","","",""
"IN022023000","1961-09","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","29.0",",,I,16,","","","","","78.6",",,,I","","","","","",""
"IN022023000","1961-10","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","3",",I","3",",I","2",",I","","","","","","","","","","","","","34.7",",,I,30,","","","","","78.6",",,,I","","","","","",""
"IN022023000","1961-11","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1961-12","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","4.3",",,I,18,","","","","","4.8",",,,I","","","","","",""
"IN022023000","1962-01","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","2",",I","1",",I","1",",I","","","","","","","","","","","","","45.5",",,I,26,","","","","","47.8",",,,I","","","","","",""
"IN022023000","1962-02","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","2.6",",,I,27,","","","","","6.0",",,,I","","","","","",""
"IN022023000","1962-03","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,05,","","","","","1.8",",,,I","","","","","",""
"IN022023000","1962-04","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1962-05","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1962-06","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","9.5",",,I,15,","","","","","12.2",",,,I","","","","","",""
"IN022023000","1962-07","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","12",",I","10",",I","3",",I","","","","","","","","","","","","","119.3",",,I,09,","","","","","299.6",",,,I","","","","","",""
"IN022023000","1962-08","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","31.3",",,I,19,","","","","","113.8",",,,I","","","","","",""
"IN022023000","1962-09","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","9",",I","8",",I","2",",I","","","","","","","","","","","","","58.1",",,I,14,","","","","","170.3",",,,I","","","","","",""
"IN022023000","1962-10","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN022023000","1962-11","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.1",",,I,21,","","","","","1.1",",,,I","","","","","",""
"IN022023000","1962-12","28.567","77.117","233.0","NEW DELHI PALAM, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","9.9",",,I,06,","","","","","14.3",",,,I","","","","","",""
