"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023185","1937-03","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,22,","20.0",",0,06,","","","383.3",",0","1.1",",,,0","","","0",",,,0","5.97",",0","14.15",",,,0","-2.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-04","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","8",",0","0",",0","2","","","","","","-7.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,06,","25.6",",0,20,","","","320.1",",0","4.6",",,,0","","","0",",,,0","7.66",",0","17.06",",,,0","-1.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-05","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","1.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","29",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,30,","31.1",",0,27,+","","","130.9",",0","0.3",",,,0","","","0",",,,0","14.16",",0","25.90",",,,0","2.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-06","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","26.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","5",",0","","","","","","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,29,","37.8",",0,27,","","","59.9",",0","1.1",",,,0","","","0",",,,0","17.23",",0","27.59",",,,0","6.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-07","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","106.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","5","","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,24,","38.3",",0,03,","1.2","0","1.2",",0","5.6",",,,0","","","0",",,,0","21.73",",0","34.23",",,,0","9.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-08","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","70.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.2",",0,19,+","9.9","0","8.7",",0","0.0",",,,0","","","0",",,,0","20.34",",0","33.31",",,,0","7.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-09","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","19.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","30",",0","8",",0","","","","","1","","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,11,","35.6",",0,14,+","77.1","0","67.2",",0","4.3",",,,0","","","0",",,,0","16.73",",0","29.78",",,,0","3.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-10","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","23",",0","0",",0","","","","","1","","-5.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,14,","28.9",",0,27,","302.6","0","225.5",",0","6.0",",,,0","","","0",",,,0","11.06",",0","23.10",",,,0","-0.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-11","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","","","","","-8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,11,","21.1",",0,05,+","661.1","0","358.5",",0","22.1",",,,0","","","0",",,,0","6.38",",0","15.52",",,,0","-2.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1937-12","39.4838","-119.7711","1344.2","RENO AIRPORT, NV US","","","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","4","","","","","","-14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,11,","18.9",",0,10,","1159.0","0","497.9",",0","41.7",",,,0","","","0",",,,0","2.27",",0","10.25",",,,0","-5.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
