"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074780","1955-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","2",",C","0",",C","-3.3",",C,02,","","","","","23.9",",C,17,+","","","308.1",",C","","","","","8.39",",C","13.57",",,,C","3.22",",,,C"
"CA003074780","1955-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","32.2",",C","8",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,06,","8",",,C,05,","13.2",",,C,30,","29.4",",C,24,+","","","138.6",",C","35.0",",,,C","8",",,,C","14.78",",C","19.92",",,,C","9.64",",,,C"
"CA003074780","1955-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,29,+","0",",,C,31,+","22.4",",,C,18,","26.7",",C,17,","156.5","","156.5",",C","87.7",",,,C","0",",,,C","13.29",",C","18.26",",,,C","8.31",",,,C"
"CA003074780","1955-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,01,","","","","","","","39.3",",,,C","0",",,,C","","","","","",""
"CA003074780","1955-09","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.9",",,C,16,","","","","","","","79.3",",,,C","0",",,,C","","","","","",""
"CA003074780","1956-04","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","21",",C","6",",C","0",",C","0",",C","-22.2",",C,26,","0",",,C,30,+","0.0",",,C,30,+","14.4",",C,14,","","","547.7",",C","0.0",",,,C","0",",,,C","0.08",",C","4.79",",,,C","-4.64",",,,C"
"CA003074780","1956-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-5.6",",C,01,","0",",,C,31,+","1.5",",,C,13,","26.1",",C,31,","","","212.3",",C","4.3",",,,C","0",",,,C","11.50",",C","17.11",",,,C","5.90",",,,C"
"CA003074780","1956-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.6",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,11,","0",",,C,30,+","68.1",",,C,11,","25.6",",C,19,","","","177.3",",C","120.9",",,,C","0",",,,C","12.44",",C","17.12",",,,C","7.76",",,,C"
"CA003074780","1956-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","7.7",",C","14",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,30,+","0",",,C,31,+","33.5",",,C,28,","28.3",",C,20,","108.2","","108.2",",C","132.3",",,,C","0",",,,C","15.09",",C","19.77",",,,C","10.41",",,,C"
"CA003074780","1956-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","5.3",",C","14",",C","9",",C","2",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.1",",C,16,","0",",,C,31,+","26.2",",,C,28,+","24.4",",C,26,+","249.9","","141.7",",C","131.0",",,,C","0",",,,C","13.93",",C","18.14",",,,C","9.73",",,,C"
