"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00346764","1944-07","34.03333","-97.53333","262.1","ORR, OK US","6",",6","5",",6","0",",6","","","","","","","","","","","","","24.4",",,6,20,","66.4",",,,6","",""
"USC00346764","1944-08","34.03333","-97.53333","262.1","ORR, OK US","6",",6","3",",6","1",",6","","","","","","","","","","","","","43.4",",,6,30,","70.8",",,,6","",""
"USC00346764","1944-09","34.03333","-97.53333","262.1","ORR, OK US","4",",6","3",",6","0",",6","","","","","","","","","","","","","9.9",",,6,28,","22.1",",,,6","",""
"USC00346764","1944-10","34.03333","-97.53333","262.1","ORR, OK US","5",",6","3",",6","1",",6","","","","","","","","","","","","","52.1",",,6,03,","85.9",",,,6","",""
"USC00346764","1944-11","34.03333","-97.53333","262.1","ORR, OK US","8",",6","5",",6","1",",6","","","","","","","","","","","","","55.6",",,6,24,","91.4",",,,6","",""
"USC00346764","1944-12","34.03333","-97.53333","262.1","ORR, OK US","7",",6","6",",6","0",",6","","","","","1","","","","","","","","13.7",",,6,06,","59.4",",,,6","",""
"USC00346764","1945-01","34.03333","-97.53333","262.1","ORR, OK US","6",",6","3",",6","0",",6","","","","","","","","","","","","","20.8",",,6,18,","35.6",",,,6","",""
"USC00346764","1945-02","34.03333","-97.53333","262.1","ORR, OK US","11",",6","7",",6","0",",6","","","","","1","","","","","","","","20.3",",,6,26,","91.6",",,,6","",""
"USC00346764","1945-03","34.03333","-97.53333","262.1","ORR, OK US","6",",6","6",",6","3",",6","","","","","","","","","","","","","67.3",",,6,15,","197.3",",,,6","",""
"USC00346764","1945-04","34.03333","-97.53333","262.1","ORR, OK US","12",",6","6",",6","1",",6","","","","","","","","","","","","","73.2",",,6,01,","131.9",",,,6","",""
"USC00346764","1945-05","34.03333","-97.53333","262.1","ORR, OK US","4",",6","4",",6","1",",6","","","","","","","","","","","","","25.9",",,6,10,","45.5",",,,6","",""
"USC00346764","1945-06","34.03333","-97.53333","262.1","ORR, OK US","13",",6","7",",6","0",",6","","","","","","","","","","","","","19.3",",,6,12,","66.3",",,,6","",""
"USC00346764","1945-07","34.03333","-97.53333","262.1","ORR, OK US","6",",6","3",",6","2",",6","","","","","","","","","","","","","94.5",",,6,10,","139.5",",,,6","",""
"USC00346764","1945-08","34.03333","-97.53333","262.1","ORR, OK US","3",",6","2",",6","0",",6","","","","","","","","","","","","","18.5",",,6,07,","25.1",",,,6","",""
"USC00346764","1945-09","34.03333","-97.53333","262.1","ORR, OK US","6",",6","5",",6","4",",6","","","","","","","","","","","","","86.4",",,6,30,","239.2",",,,6","",""
"USC00346764","1945-10","34.03333","-97.53333","262.1","ORR, OK US","6",",6","3",",6","1",",6","","","","","","","","","","","","","38.4",",,6,08,","69.4",",,,6","",""
"USC00346764","1945-11","34.03333","-97.53333","262.1","ORR, OK US","1",",6","0",",6","0",",6","","","","","","","","","","","","","0.8",",,6,11,","0.8",",,,6","",""
"USC00346764","1945-12","34.03333","-97.53333","262.1","ORR, OK US","1",",6","1",",6","1",",6","","","","","","","","","","","","","41.7",",,6,31,","41.7",",,,6","",""
"USC00346764","1946-01","34.03333","-97.53333","262.1","ORR, OK US","8",",6","6",",6","1",",6","","","","","2","","","","","","","","78.2",",,6,04,","142.0",",,,6","",""
"USC00346764","1946-02","34.03333","-97.53333","262.1","ORR, OK US","7",",6","2",",6","1",",6","","","","","","","","","","","","","45.2",",,6,18,","73.4",",,,6","",""
"USC00346764","1946-03","34.03333","-97.53333","262.1","ORR, OK US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19.1",",,6,27,","44.8",",,,6","",""
"USC00346764","1946-04","34.03333","-97.53333","262.1","ORR, OK US","6",",6","4",",6","0",",6","","","","","","","","","","","","","6.1",",,6,09,","21.9",",,,6","",""
"USC00346764","1946-05","34.03333","-97.53333","262.1","ORR, OK US","8",",6","5",",6","1",",6","","","","","","","","","","","","","40.4",",,6,02,","91.4",",,,6","",""
"USC00346764","1946-06","34.03333","-97.53333","262.1","ORR, OK US","2",",6","2",",6","0",",6","","","","","","","","","","","","","20.8",",,6,29,","27.4",",,,6","",""
"USC00346764","1946-07","34.03333","-97.53333","262.1","ORR, OK US","1",",6","0",",6","0",",6","","","","","","","","","","","","","0.8",",,6,01,","0.8",",,,6","",""
"USC00346764","1946-08","34.03333","-97.53333","262.1","ORR, OK US","4",",6","3",",6","1",",6","","","","","","","","","","","","","30.5",",,6,25,","56.5",",,,6","",""
"USC00346764","1947-02","34.03333","-97.53333","262.1","ORR, OK US","1",",6","1",",6","0",",6","","","","","","","","","","","","","14.2",",,6,20,","14.2",",,,6","",""
"USC00346764","1947-03","34.03333","-97.53333","262.1","ORR, OK US","6",",6","5",",6","0",",6","","","","","","","","","","","","","7.1",",,6,23,","26.4",",,,6","",""
"USC00346764","1947-04","34.03333","-97.53333","262.1","ORR, OK US","9",",6","7",",6","2",",6","","","","","","","","","","","","","41.1",",,6,15,","132.2",",,,6","",""
"USC00346764","1947-05","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00346764","1947-06","34.03333","-97.53333","262.1","ORR, OK US","4",",6","4",",6","3",",6","","","","","","","","","","","","","41.9",",,6,22,+","117.3",",,,6","",""
"USC00346764","1947-08","34.03333","-97.53333","262.1","ORR, OK US","2","3,6","2","3,6","0","3,6","","","","","","","","","","","","","7.9","3,,6,27,","15.5","3,,,6","",""
"USC00346764","1947-09","34.03333","-97.53333","262.1","ORR, OK US","3","2,6","2","2,6","1","2,6","","","","","","","","","","","","","32.3","2,,6,21,","40.7","2,,,6","",""
"USC00346764","1947-10","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","1","","4","","","","","","","","","","",""
"USC00346764","1947-11","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00346764","1947-12","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","2","","4","","","","","","","","","","",""
"USC00346764","1948-02","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","2","","3","","","","","","","","","","",""
"USC00346764","1948-03","34.03333","-97.53333","262.1","ORR, OK US","8",",0","5",",0","0",",0","0",",0","0",",0","","","1","","0",",T,0,11,+","0",",T,0,11,+","23.1",",,0,01,","51.3",",,,0","0",",T,,0"
"USC00346764","1948-04","34.03333","-97.53333","262.1","ORR, OK US","1",",0","1",",0","1",",0","0","1,0","0",",0","","","1","","0","1,,0,30,+","0",",,0,30,+","29.2",",,0,25,","29.2",",,,0","0",",,,0"
"USC00346764","1948-05","34.03333","-97.53333","262.1","ORR, OK US","4","2,0","3","2,0","2","2,0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","72.6","2,,0,10,","114.0",",a,,0","0",",,,0"
"USC00346764","1948-06","34.03333","-97.53333","262.1","ORR, OK US","8",",0","6",",0","4",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,24,","242.6",",,,0","0",",,,0"
"USC00346764","1948-07","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","","","6","","","","","","","","","","",""
"USC00346764","1948-08","34.03333","-97.53333","262.1","ORR, OK US","3",",0","1",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,25,","4.6",",,,0","0",",,,0"
"USC00346764","1948-10","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","","","1","","","","","","","","","","",""
"USC00346764","1948-11","34.03333","-97.53333","262.1","ORR, OK US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,27,","20.1",",,,0","0",",,,0"
"USC00346764","1949-01","34.03333","-97.53333","262.1","ORR, OK US","12","2,0","10","2,0","0","2,0","","","","","2","","","","","","","","17.8","2,,0,23,","83.1",",a,,0","",""
"USC00346764","1949-02","34.03333","-97.53333","262.1","ORR, OK US","7","3,0","6","3,0","0","3,0","0","3,0","0","3,0","4","","1","","0","3,,0,28,+","0","3,T,0,13,","19.1","3,,0,23,","56.4","3,,,0","0","3,T,,0"
"USC00346764","1949-07","34.03333","-97.53333","262.1","ORR, OK US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,26,","5.9",",,,0","0",",,,0"
"USC00346764","1949-08","34.03333","-97.53333","262.1","ORR, OK US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,09,","47.6",",,,0","0",",,,0"
"USC00346764","1949-09","34.03333","-97.53333","262.1","ORR, OK US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,14,","139.2",",,,0","0",",,,0"
"USC00346764","1949-10","34.03333","-97.53333","262.1","ORR, OK US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,24,","102.7",",,,0","0",",,,0"
"USC00346764","1949-11","34.03333","-97.53333","262.1","ORR, OK US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00346764","1949-12","34.03333","-97.53333","262.1","ORR, OK US","7",",0","3",",0","0",",0","0",",0","0",",0","2","","","","0",",,0,31,+","0",",T,0,12,","15.2",",,0,08,","36.9",",,,0","0",",T,,0"
"USC00346764","1950-01","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","2","","1","","","","","","","","","","",""
"USC00346764","1950-02","34.03333","-97.53333","262.1","ORR, OK US","4","4,0","2","4,0","0","4,0","0",",0","0",",0","2","","","","0",",,0,28,+","0",",,0,28,+","11.2","4,,0,01,","18.3","4,,,0","0",",,,0"
"USC00346764","1950-04","34.03333","-97.53333","262.1","ORR, OK US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,28,","19.9",",,,0","0",",,,0"
"USC00346764","1950-05","34.03333","-97.53333","262.1","ORR, OK US","6",",0","6",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,01,","77.2",",,,0","0",",,,0"
"USC00346764","1950-06","34.03333","-97.53333","262.1","ORR, OK US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,11,","65.3",",,,0","0",",,,0"
"USC00346764","1950-07","34.03333","-97.53333","262.1","ORR, OK US","15",",0","12",",0","2",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,26,","142.7",",,,0","0",",,,0"
"USC00346764","1950-08","34.03333","-97.53333","262.1","ORR, OK US","10",",0","9",",0","3",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",T,0,29,","85.1",",,0,02,","212.1",",,,0","0",",T,,0"
"USC00346764","1950-09","34.03333","-97.53333","262.1","ORR, OK US","9",",0","4",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,13,","123.3",",,,0","0",",,,0"
"USC00346764","1950-10","34.03333","-97.53333","262.1","ORR, OK US","1",",0","1",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,03,","4.1",",,,0","0",",,,0"
"USC00346764","1950-11","34.03333","-97.53333","262.1","ORR, OK US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,03,","1.3",",,,0","0",",,,0"
"USC00346764","1950-12","34.03333","-97.53333","262.1","ORR, OK US","1",",0","0",",0","0",",0","0",",0","0",",0","3","","","","0",",,0,31,+","0",",T,0,05,","0.3",",,0,30,","0.3",",,,0","0",",T,,0"
"USC00346764","1951-01","34.03333","-97.53333","262.1","ORR, OK US","4",",0","2",",0","0",",0","0","2,0","0","2,0","2","","1","","0","2,T,0,31,","3","2,,0,31,","19.6",",,0,13,","27.0",",,,0","3","2,,,0"
"USC00346764","1951-02","34.03333","-97.53333","262.1","ORR, OK US","3",",0","3",",0","0",",0","0",",0","2",",0","1","","1","","0",",,0,28,+","64",",,0,15,","21.1",",,0,19,","44.5",",,,0","102",",,,0"
"USC00346764","1951-03","34.03333","-97.53333","262.1","ORR, OK US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,26,","0",",T,0,26,","16.5",",,0,11,","35.8",",,,0","0",",T,,0"
"USC00346764","1951-04","34.03333","-97.53333","262.1","ORR, OK US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,11,","24.8",",,,0","0",",,,0"
"USC00346764","1951-05","34.03333","-97.53333","262.1","ORR, OK US","8",",0","8",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,18,","102.0",",,,0","0",",,,0"
"USC00346764","1951-06","34.03333","-97.53333","262.1","ORR, OK US","9","2,0","8","2,0","2","2,0","0",",0","0",",0","","","10","","0",",,0,30,+","0",",T,0,02,","80.8","2,,0,02,","176.6","2,,,0","0",",T,,0"
"USC00346764","1951-07","34.03333","-97.53333","262.1","ORR, OK US","4",",0","4",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,02,","85.9",",,,0","0",",,,0"
"USC00346764","1952-01","34.03333","-97.53333","262.1","ORR, OK US","1",",0","1",",0","0",",0","0","4,0","0","1,0","2","","","","0","4,,0,31,+","0","1,,0,31,+","6.6",",,0,03,","6.6",",,,0","0","1,,,0"
"USC00346764","1952-02","34.03333","-97.53333","262.1","ORR, OK US","7",",0","2",",0","0",",0","0",",0","0","1,0","","","","","0",",,0,29,+","0","1,,0,29,+","9.1",",,0,25,","17.9",",,,0","0","1,,,0"
"USC00346764","1952-03","34.03333","-97.53333","262.1","ORR, OK US","7",",0","5",",0","0",",0","0",",0","0","1,0","1","","3","","0",",,0,31,+","0","1,T,0,03,","24.1",",,0,09,","49.8",",,,0","0","1,T,,0"
"USC00346764","1952-04","34.03333","-97.53333","262.1","ORR, OK US","7",",0","5",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",T,0,20,","49.8",",,0,20,","93.1",",,,0","0",",T,,0"
"USC00346764","1952-05","34.03333","-97.53333","262.1","ORR, OK US","3",",0","3",",0","2",",0","0",",0","0",",0","","","8","","0",",,0,31,+","0",",T,0,28,+","98.3",",,0,01,","188.2",",,,0","0",",T,,0"
"USC00346764","1952-06","34.03333","-97.53333","262.1","ORR, OK US","1",",0","1",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,01,","10.2",",,,0","0",",,,0"
"USC00346764","1952-07","34.03333","-97.53333","262.1","ORR, OK US","1",",0","0",",0","0",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,01,","0.8",",,,0","0",",,,0"
"USC00346764","1952-08","34.03333","-97.53333","262.1","ORR, OK US","0",",0","0",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","0.0",",T,,0","0",",,,0"
"USC00346764","1952-09","34.03333","-97.53333","262.1","ORR, OK US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00346764","1952-10","34.03333","-97.53333","262.1","ORR, OK US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,06,","0.3",",,,0","0",",,,0"
