"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665175","1903-06","18.28333","-66.88333","451.1","LARES, PR US","","","200.7","2,0","17",",0","17",",0","6",",0","","","","","0","2,0","0","2,0","0","2,0","28","2,0","19","2,0","","","16.1","2,0,09,","","","","","87.6",",,0,29,","33.9","2,0,28,+","","","0.0","2,0","370.4",",,,0","","","25.50","2,0","32.36","2,,,0","18.64","2,,,0"
"RQC00665175","1903-07","18.28333","-66.88333","451.1","LARES, PR US","","","208.2",",0","13",",0","13",",0","5",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","16.1",",0,06,","","","","","86.9",",,0,27,","33.3",",0,25,+","0.0","0","0.0",",0","373.9",",,,0","","","25.05",",0","31.47",",,,0","18.63",",,,0"
"RQC00665175","1903-08","18.28333","-66.88333","451.1","LARES, PR US","","","","","15",",0","15",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","58.4",",,0,19,","","","","","","","275.7",",,,0","","","","","","","",""
"RQC00665175","1903-09","18.28333","-66.88333","451.1","LARES, PR US","","","183.9",",0","16",",0","16",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","15.6",",0,09,","","","","","50.8",",,0,20,","32.8",",0,01,","","","0.0",",0","252.0",",,,0","","","24.46",",0","30.85",",,,0","18.07",",,,0"
"RQC00665175","1903-10","18.28333","-66.88333","451.1","LARES, PR US","","","176.3",",0","9",",0","9",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","15.6",",0,31,+","","","","","73.7",",,0,07,","32.2",",0,24,+","","","0.0",",0","315.0",",,,0","","","24.02",",0","30.49",",,,0","17.55",",,,0"
"RQC00665175","1903-11","18.28333","-66.88333","451.1","LARES, PR US","","","149.8",",0","9",",0","9",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","15.0",",0,02,","","","","","81.3",",,0,24,","31.1",",0,07,+","","","0.0",",0","247.7",",,,0","","","23.33",",0","29.08",",,,0","17.57",",,,0"
"RQC00665175","1903-12","18.28333","-66.88333","451.1","LARES, PR US","","","119.8",",0","8",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","13.9",",0,31,","","","","","91.4",",,0,11,","30.6",",0,26,+","","","0.0",",0","239.2",",,,0","","","22.20",",0","27.96",",,,0","16.44",",,,0"
"RQC00665175","1904-01","18.28333","-66.88333","451.1","LARES, PR US","95.8","0","95.8",",0","5",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","11.7",",0,24,","","","","","26.7",",,0,04,","31.1",",0,01,","","","0.0",",0","91.3",",,,0","","","21.42",",0","27.64",",,,0","15.21",",,,0"
"RQC00665175","1904-02","18.28333","-66.88333","451.1","LARES, PR US","177.3","0","81.5",",0","4",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","11.7",",0,25,","","","","","45.7",",,0,15,","30.0",",0,14,","","","0.0",",0","99.0",",,,0","","","21.14",",0","27.49",",,,0","14.79",",,,0"
"RQC00665175","1904-03","18.28333","-66.88333","451.1","LARES, PR US","272.0","0","94.7",",0","13",",0","13",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","10.6",",0,04,","","","","","44.5",",,0,09,","30.0",",0,21,","","","0.0",",0","236.9",",,,0","","","21.39",",0","27.81",",,,0","14.97",",,,0"
"RQC00665175","1904-04","18.28333","-66.88333","451.1","LARES, PR US","388.4","0","116.4",",0","9",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","12.2",",0,17,","","","","","62.2",",,0,22,","32.2",",0,30,","","","0.0",",0","187.7",",,,0","","","22.21",",0","29.18",",,,0","15.24",",,,0"
"RQC00665175","1904-05","18.28333","-66.88333","451.1","LARES, PR US","556.4","0","168.0",",0","12",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","12",",0","","","14.4",",0,06,","","","","","26.7",",,0,25,","32.8",",0,26,","","","0.0",",0","177.8",",,,0","","","23.75",",0","31.60",",,,0","15.90",",,,0"
"RQC00665175","1904-06","18.28333","-66.88333","451.1","LARES, PR US","733.3","0","176.9",",0","10",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","","","15.0",",0,27,+","","","","","52.1",",,0,26,","33.3",",0,25,+","","","0.0",",0","157.5",",,,0","","","24.23",",0","32.15",",,,0","16.31",",,,0"
"RQC00665175","1904-07","18.28333","-66.88333","451.1","LARES, PR US","921.9","0","188.6",",0","7",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","","","15.0",",0,08,+","","","","","39.6",",,0,16,","33.3",",0,23,+","0.0","0","0.0",",0","119.3",",,,0","","","24.42",",0","32.20",",,,0","16.63",",,,0"
"RQC00665175","1904-08","18.28333","-66.88333","451.1","LARES, PR US","1119.5","0","197.6",",0","10",",0","10",",0","5",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","15.6",",0,30,+","","","","","38.1",",,0,25,","33.3",",0,25,+","0.0","0","0.0",",0","199.0",",,,0","","","24.71",",0","32.19",",,,0","17.23",",,,0"
"RQC00665175","1904-09","18.28333","-66.88333","451.1","LARES, PR US","1291.3","0","171.8","3,0","15","3,0","15","3,0","4","3,0","","","","","0","3,0","0","3,0","0","3,0","27","3,0","14","3,0","","","15.6","3,0,10,","","","","","115.6","3,,0,13,","33.3","3,0,13,+","0.0","0","0.0","3,0","373.9","3,,,0","","","24.70","3,0","32.04","3,,,0","17.35","3,,,0"
"RQC00665175","1904-10","18.28333","-66.88333","451.1","LARES, PR US","1472.6","0","181.3",",0","11",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","15.6",",0,26,+","","","","","26.7",",,0,29,","32.8",",0,26,+","0.0","0","0.0",",0","161.8",",,,0","","","24.18",",0","31.73",",,,0","16.64",",,,0"
"RQC00665175","1904-11","18.28333","-66.88333","451.1","LARES, PR US","1636.9","0","164.3",",0","17",",0","17",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","","","15.6",",0,30,+","","","","","78.2",",,0,24,","32.2",",0,16,+","0.0","0","0.0",",0","387.3",",,,0","","","23.81",",0","31.25",",,,0","16.37",",,,0"
"RQC00665175","1904-12","18.28333","-66.88333","451.1","LARES, PR US","1752.6","0","115.7",",0","6",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.8",",0,31,+","","","","","23.6",",,0,07,","30.6",",0,30,+","0.0","0","0.0",",0","87.9",",,,0","","","22.07",",0","30.00",",,,0","14.13",",,,0"
