"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00365230","1928-11","40.316667","-79.483333","353.6","LUXOR, PA US","14",",6","4",",6","0",",6","","","","","","","","","","","15.0",",,6,19,","53.6",",,,6","",""
"USC00365230","1928-12","40.316667","-79.483333","353.6","LUXOR, PA US","6",",6","4",",6","0",",6","","","","","","","","","","","13.7",",,6,14,","28.1",",,,6","",""
"USC00365230","1929-01","40.316667","-79.483333","353.6","LUXOR, PA US","14",",6","8",",6","0",",6","","","","","","","","","","","11.4",",,6,22,","57.8",",,,6","",""
"USC00365230","1929-02","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","9",",6","0",",6","14",",6","5",",6","","","127",",,6,21,","51",",,6,21,","18.5",",,6,26,","72.0",",,,6","182",",,,6"
"USC00365230","1929-03","40.316667","-79.483333","353.6","LUXOR, PA US","11",",6","8",",6","0",",6","","","1",",6","","","","","102",",,6,05,","13.7",",,6,05,","48.5",",,,6","102",",,,6"
"USC00365230","1929-04","40.316667","-79.483333","353.6","LUXOR, PA US","15",",6","14",",6","0",",6","","","","","","","","","","","22.4",",,6,21,","168.8",",,,6","",""
"USC00365230","1929-05","40.316667","-79.483333","353.6","LUXOR, PA US","14",",6","14",",6","0",",6","","","","","","","","","","","22.6",",,6,19,","142.2",",,,6","",""
"USC00365230","1929-06","40.316667","-79.483333","353.6","LUXOR, PA US","10",",6","7",",6","1",",6","","","","","","","","","","","26.7",",,6,26,","74.8",",,,6","",""
"USC00365230","1929-07","40.316667","-79.483333","353.6","LUXOR, PA US","8",",6","6",",6","0",",6","","","","","","","","","","","8.4",",,6,05,","34.2",",,,6","",""
"USC00365230","1929-08","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","6",",6","0",",6","","","","","","","","","","","17.8",",,6,23,","73.5",",,,6","",""
"USC00365230","1929-09","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","6",",6","0",",6","","","","","","","","","","","16.0",",,6,09,","52.3",",,,6","",""
"USC00365230","1929-10","40.316667","-79.483333","353.6","LUXOR, PA US","14",",6","7",",6","1",",6","","","","","","","","","","","46.7",",,6,02,","88.8",",,,6","",""
"USC00365230","1929-11","40.316667","-79.483333","353.6","LUXOR, PA US","11","3,6","9","3,6","1","3,6","","","","","","","","","","","29.2","3,,6,17,","71.8","3,,,6","",""
"USC00365230","1929-12","40.316667","-79.483333","353.6","LUXOR, PA US","12",",6","8",",6","0",",6","","","","","","","","","","","10.7",",,6,18,","69.7",",,,6","",""
"USC00365230","1930-01","40.316667","-79.483333","353.6","LUXOR, PA US","17",",6","7",",6","0",",6","","","","","","","","","","","6.1",",,6,12,","44.1",",,,6","",""
"USC00365230","1930-02","40.316667","-79.483333","353.6","LUXOR, PA US","17",",6","6",",6","1",",6","","","","","","","","","","","42.7",",,6,25,","92.5",",,,6","",""
"USC00365230","1930-03","40.316667","-79.483333","353.6","LUXOR, PA US","15",",6","5",",6","0",",6","","","","","","","","","","","17.8",",,6,02,","53.6",",,,6","",""
"USC00365230","1930-04","40.316667","-79.483333","353.6","LUXOR, PA US","14",",6","6",",6","0",",6","","","","","","","","","","","13.7",",,6,02,","45.7",",,,6","",""
"USC00365230","1930-05","40.316667","-79.483333","353.6","LUXOR, PA US","12",",6","11",",6","1",",6","","","","","","","","","","","31.2",",,6,12,","125.7",",,,6","",""
"USC00365230","1930-06","40.316667","-79.483333","353.6","LUXOR, PA US","8",",6","7",",6","1",",6","","","","","","","","","","","63.5",",,6,10,","116.9",",,,6","",""
"USC00365230","1930-07","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","3",",6","0",",6","","","","","","","","","","","18.3",",,6,07,","34.0",",,,6","",""
"USC00365230","1930-08","40.316667","-79.483333","353.6","LUXOR, PA US","7",",6","2",",6","0",",6","","","","","","","","","","","13.2",",,6,14,","23.3",",,,6","",""
"USC00365230","1930-09","40.316667","-79.483333","353.6","LUXOR, PA US","10",",6","5",",6","0",",6","","","","","","","","","","","13.2",",,6,03,","47.6",",,,6","",""
"USC00365230","1930-10","40.316667","-79.483333","353.6","LUXOR, PA US","6",",6","5",",6","0",",6","","","","","","","","","","","9.4",",,6,28,","23.2",",,,6","",""
"USC00365230","1930-11","40.316667","-79.483333","353.6","LUXOR, PA US","7",",6","4",",6","0",",6","","","","","","","","","","","5.1",",,6,30,","22.4",",,,6","",""
"USC00365230","1930-12","40.316667","-79.483333","353.6","LUXOR, PA US","12",",6","4",",6","0",",6","","","","","","","","","","","19.1",",,6,06,","39.1",",,,6","",""
"USC00365230","1931-01","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","3",",6","0",",6","","","","","","","","","","","10.7",",,6,06,","23.0",",,,6","",""
"USC00365230","1931-02","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","7",",6","0",",6","","","","","","","","","","","12.2",",,6,09,","53.8",",,,6","",""
"USC00365230","1931-03","40.316667","-79.483333","353.6","LUXOR, PA US","15",",6","9",",6","0",",6","","","","","","","","","","","11.2",",,6,25,","55.0",",,,6","",""
"USC00365230","1931-04","40.316667","-79.483333","353.6","LUXOR, PA US","10",",6","9",",6","0",",6","","","","","","","","","","","20.8",",,6,04,","102.3",",,,6","",""
"USC00365230","1931-05","40.316667","-79.483333","353.6","LUXOR, PA US","15",",6","10",",6","1",",6","","","","","","","","","","","47.0",",,6,08,","138.6",",,,6","",""
"USC00365230","1931-06","40.316667","-79.483333","353.6","LUXOR, PA US","12",",6","10",",6","1",",6","","","","","","","","","","","32.3",",,6,07,","134.4",",,,6","",""
"USC00365230","1931-07","40.316667","-79.483333","353.6","LUXOR, PA US","10",",6","8",",6","0",",6","","","","","","","","","","","14.0",",,6,21,","62.4",",,,6","",""
"USC00365230","1931-08","40.316667","-79.483333","353.6","LUXOR, PA US","14",",6","12",",6","1",",6","","","","","","","","","","","33.0",",,6,02,","130.3",",,,6","",""
"USC00365230","1931-09","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","7",",6","1",",6","","","","","","","","","","","30.5",",,6,25,","98.8",",,,6","",""
"USC00365230","1931-10","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","5",",6","0",",6","","","","","","","","","","","23.9",",,6,08,","59.0",",,,6","",""
"USC00365230","1931-11","40.316667","-79.483333","353.6","LUXOR, PA US","9",",6","6",",6","0",",6","","","","","","","","","","","10.2",",,6,27,","44.5",",,,6","",""
"USC00365230","1931-12","40.316667","-79.483333","353.6","LUXOR, PA US","11",",6","6",",6","0",",6","","","","","","","","","","","14.5",",,6,13,","51.8",",,,6","",""
"USC00365230","1932-01","40.316667","-79.483333","353.6","LUXOR, PA US","15",",6","10",",6","1",",6","","","","","","","","","","","31.8",",,6,30,","112.2",",,,6","",""
"USC00365230","1932-02","40.316667","-79.483333","353.6","LUXOR, PA US","5",",6","3",",6","0",",6","","","","","","","","","","","11.4",",,6,16,","28.9",",,,6","",""
"USC00365230","1932-03","40.316667","-79.483333","353.6","LUXOR, PA US","10",",6","9",",6","0",",6","","","","","","","","","","","17.3",",,6,31,","87.1",",,,6","",""
"USC00365230","1932-04","40.316667","-79.483333","353.6","LUXOR, PA US","8",",6","7",",6","0",",6","","","","","","","","","","","7.1",",,6,25,","33.4",",,,6","",""
