"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AQC00914869","1956-04","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.4","3,a,,0","","","","","","","",""
"AQC00914869","1956-05","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2","1,a,,0","","","","","","","",""
"AQC00914869","1956-06","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362.7","1,a,,0","","","","","","","",""
"AQC00914869","1956-07","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9","2,a,,0","","","","","","","",""
"AQC00914869","1956-08","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.8",",a,,0","","","","","","","",""
"AQC00914869","1956-09","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3",",a,,0","","","","","","","",""
"AQC00914869","1956-10","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0",",a,,0","","","","","","","",""
"AQC00914869","1956-11","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260.8",",a,,0","","","","","","","",""
"AQC00914869","1956-12","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219.3",",a,,0","","","","","","","",""
"AQC00914869","1957-01","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","318.5",",a,,0","","","","","","","",""
"AQC00914869","1957-02","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","25",",0","20",",0","5",",0","","","","","","","","","","","","","","","","","","","","","","","78.7",",,0,18,","","","","","","","366.8",",,,0","","","","","","","",""
"AQC00914869","1957-03","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","22",",0","13",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","58.4",",,0,20,","","","","","","","153.7",",,,0","","","","","","","",""
"AQC00914869","1957-04","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","25",",0","16",",0","5",",0","","","","","","","","","","","","","","","","","","","","","","","51.1",",,0,30,","","","","","","","275.1",",,,0","","","","","","","",""
"AQC00914869","1957-05","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","23",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","","","","","","","71.9",",,0,03,","","","","","","","269.9",",,,0","","","","","","","",""
"AQC00914869","1957-06","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","250.1",",0","25",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,30,","","","","","45.5",",,0,19,","31.1",",0,26,+","","","0.0",",0","278.7",",,,0","","","26.67",",0","29.59",",,,0","23.75",",,,0"
"AQC00914869","1957-07","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","237.5","0","237.5",",0","14",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,06,","","","","","53.3",",,0,09,","30.6",",0,12,","","","0.0",",0","168.4",",,,0","","","25.99",",0","28.22",",,,0","23.76",",,,0"
"AQC00914869","1957-08","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","481.2","0","243.7",",0","16",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,13,","","","","","19.1",",,0,10,","30.0",",0,10,","","","0.0",",0","52.3",",,,0","","","26.19",",0","28.26",",,,0","24.12",",,,0"
"AQC00914869","1957-09","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","719.3","0","238.1",",0","21",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,10,+","","","","","62.0",",,0,08,","30.6",",0,07,","","","0.0",",0","128.0",",,,0","","","26.27",",0","28.60",",,,0","23.94",",,,0"
"AQC00914869","1957-10","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","971.8","0","252.5",",0","22",",0","12",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,14,","","","","","102.6",",,0,21,","30.0",",0,24,+","","","0.0",",0","290.3",",,,0","","","26.48",",0","28.68",",,,0","24.27",",,,0"
"AQC00914869","1957-11","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","1228.6","0","256.8",",0","23",",0","16",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.2",",0,22,","","","","","83.8",",,0,18,","31.1",",0,18,+","","","0.0",",0","313.3",",,,0","","","26.89",",0","29.28",",,,0","24.50",",,,0"
"AQC00914869","1957-12","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","1494.0","0","265.4","1,0","24",",0","17",",0","4",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","23.3","1,0,26,","","","","","75.9",",,0,05,","32.2","1,0,26,","","","0.0","1,0","307.3",",,,0","","","27.18","1,0","29.26","1,,,0","25.10","1,,,0"
"AQC00914869","1958-01","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","1792.1","","298.1",",0","23",",0","13",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","22.8",",0,31,+","","","","","26.7",",,0,03,","32.8",",0,15,","0.0","","0.0",",0","165.3",",,,0","","","27.95",",0","30.87",",,,0","25.03",",,,0"
"AQC00914869","1958-02","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2052.4","","260.3",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","20.0",",0,02,","0",",,0,28,+","0",",,0,28,+","110.7",",,0,09,","37.2",",0,22,","0.0","","0.0",",0","401.3",",,,0","0",",,,0","27.63",",0","30.77",",,,0","24.49",",,,0"
"AQC00914869","1958-03","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2343.8","","291.4",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","22.2",",0,11,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,29,","32.8",",0,13,+","0.0","","0.0",",0","245.2",",,,0","0",",,,0","27.73",",0","30.91",",,,0","24.56",",,,0"
"AQC00914869","1958-04","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2613.1","","269.3","2,0","24",",0","15",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","5","2,0","","","23.3","2,0,17,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,11,","32.8","2,0,15,","0.0","","0.0","2,0","191.3",",,,0","0",",,,0","27.95","2,0","31.12","2,,,0","24.78","2,,,0"
"AQC00914869","1958-05","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","17","4,0","10","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3","4,,0,03,","","","","","","","204.1",",a,,0","0",",,,0","","","","","",""
"AQC00914869","1958-06","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","25",",0","16",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","114.8",",,0,24,","","","","","","","465.0",",,,0","0",",,,0","","","","","",""
"AQC00914869","1958-07","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,16,","","","","","","","102.6",",,,0","0",",,,0","","","","","",""
"AQC00914869","1958-08","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,08,","","","","","","","130.6",",,,0","0",",,,0","","","","","",""
"AQC00914869","1958-09","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","17",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,25,","","","","","","","116.4",",,,0","0",",,,0","","","","","",""
"AQC00914869","1958-10","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","24",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","127.0",",,0,05,","","","","","","","331.4",",,,0","0",",,,0","","","","","",""
"AQC00914869","1958-11","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","25",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,21,","","","","","","","295.4",",,,0","0",",,,0","","","","","",""
"AQC00914869","1958-12","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","21",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","91.9",",,0,29,","","","","","","","211.4",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-01","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","23",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,12,","","","","","","","403.3",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-02","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","25",",0","19",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","89.2",",,0,14,","","","","","","","599.5",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-03","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","21",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,05,","","","","","","","147.0",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-04","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","26",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.1",",,0,19,","","","","","","","227.8",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-05","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","22",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","124.2",",,0,01,","","","","","","","314.2",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-06","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","15",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,02,","","","","","","","97.8",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-07","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","20",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","105.2",",,0,18,","","","","","","","186.6",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-08","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","18",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","106.7",",,0,27,","","","","","","","294.8",",,,0","0",",,,0","","","","","",""
"AQC00914869","1959-09","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","209.1",",0","17",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.3",",0,11,","0",",,0,30,+","0",",,0,30,+","96.5",",,0,13,","30.6",",0,19,","","","0.0",",0","398.3",",,,0","0",",,,0","25.30",",0","28.45",",,,0","22.15",",,,0"
"AQC00914869","1959-10","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","236.3",",0","28",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","31.1",",0,15,","","","0.0",",0","251.7",",,,0","0",",,,0","25.95",",0","29.18",",,,0","22.73",",,,0"
"AQC00914869","1959-11","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","219.8",",0","25",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","15.6",",0,11,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,08,","31.7",",0,27,","","","0.0",",0","338.2",",,,0","0",",,,0","25.66",",0","30.02",",,,0","21.30",",,,0"
"AQC00914869","1959-12","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","247.4",",0","28",",0","25",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19.4",",0,02,","0",",,0,31,+","0",",,0,31,+","174.5",",,0,24,","32.8",",0,20,","","","0.0",",0","812.7",",,,0","0",",,,0","26.31",",0","30.17",",,,0","22.46",",,,0"
"AQC00914869","1960-01","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","262.3","1,0","22","1,0","13","1,0","4","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","21.7","1,0,17,+","0",",,0,31,+","0",",,0,31,+","114.3","1,,0,18,","32.2","1,0,09,","0.0","0","0.0","1,0","387.6","1,,,0","0",",,,0","27.08","1,0","30.31","1,,,0","23.84","1,,,0"
"AQC00914869","1960-02","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","238.7",",0","24",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","21.1",",0,15,","0",",,0,29,+","0",",,0,29,+","47.2",",,0,21,","32.2",",0,16,","0.0","0","0.0",",0","291.5",",,,0","0",",,,0","26.57",",0","30.12",",,,0","23.01",",,,0"
"AQC00914869","1960-03","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","261.8",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,19,","31.7",",0,14,+","0.0","0","0.0",",0","263.2",",,,0","0",",,,0","26.78",",0","30.64",",,,0","22.92",",,,0"
"AQC00914869","1960-04","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","261.4","1,0","21","1,0","12","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","3","1,0","","","22.2","1,0,27,+","0",",,0,30,+","0",",,0,30,+","33.3","1,,0,17,","32.2","1,0,21,+","0.0","0","0.0","1,0","213.4","1,,,0","0",",,,0","27.35","1,0","31.06","1,,,0","23.63","1,,,0"
"AQC00914869","1960-05","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","255.5","1,0","22","2,0","15","2,0","3","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","3","","21.1","1,0,18,","0",",,0,31,+","0",",,0,31,+","39.4","2,,0,11,","31.1","1,0,13,","0.0","0","0.0","1,0","239.5",",a,,0","0",",,,0","26.85","1,0","29.70","1,,,0","24.00","1,,,0"
"AQC00914869","1960-06","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","248.5",",0","24",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,14,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,15,","30.6",",0,22,+","0.0","0","0.0",",0","237.0",",,,0","0",",,,0","26.62",",0","29.25",",,,0","23.98",",,,0"
"AQC00914869","1960-07","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","219.0","0","219.0",",0","26",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","121.9",",,0,31,","30.6",",0,30,+","0.0","0","0.0",",0","364.9",",,,0","0",",,,0","25.40",",0","28.22",",,,0","22.57",",,,0"
"AQC00914869","1960-08","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","443.0","0","224.0",",0","19",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","99.3",",,0,26,","30.0",",0,31,+","0.0","0","0.0",",0","258.0",",,,0","0",",,,0","25.56",",0","28.33",",,,0","22.79",",,,0"
"AQC00914869","1960-09","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","678.0","0","235.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,15,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,27,","31.7",",0,26,","0.0","0","0.0",",0","66.7",",,,0","0",",,,0","26.17",",0","29.28",",,,0","23.06",",,,0"
"AQC00914869","1960-10","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","919.9","0","241.9",",0","23",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,17,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,29,","30.6",",0,19,","0.0","0","0.0",",0","256.1",",,,0","0",",,,0","26.14",",0","28.83",",,,0","23.44",",,,0"
"AQC00914869","1960-11","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","1191.4","0","271.5",",0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,30,","32.8",",0,11,","0.0","0","0.0",",0","305.1",",,,0","0",",,,0","27.38",",0","30.54",",,,0","24.22",",,,0"
"AQC00914869","1960-12","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","1459.4","0","268.0","1,0","23","2,0","20","2,0","3","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","","","22.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","75.9","2,,0,19,","32.2","1,0,24,+","0.0","0","0.0","1,0","337.5",",a,,0","0",",,,0","27.27","1,0","30.90","1,,,0","23.64","1,,,0"
"AQC00914869","1961-01","-14.33333","-170.71667","3.0","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","1757.3","0","297.9",",0","26",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,01,","32.8",",0,13,","0.0","0","0.0",",0","211.8",",,,0","0",",,,0","27.94",",0","31.19",",,,0","24.69",",,,0"
