"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071332","1968-06","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","3.3",",C","14",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.1",",C,13,","0",",,C,30,+","6.1",",,C,03,","27.2",",C,26,+","","","135.9",",C","30.3",",,,C","0",",,,C","13.91",",C","20.39",",,,C","7.43",",,,C"
"CA003071332","1968-07","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","5.9",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,11,","0",",,C,31,+","18.0",",,C,12,","31.1",",C,05,","111.2","","111.2",",C","71.6",",,,C","0",",,,C","14.93",",C","21.02",",,,C","8.85",",,,C"
"CA003071332","1968-08","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","1.4",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,05,","0",",,C,31,+","5.1",",,C,29,+","26.1",",C,24,","248.9","","137.7",",C","22.4",",,,C","0",",,,C","13.94",",C","20.15",",,,C","7.73",",,,C"
"CA003071332","1969-06","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","4.2","1,C","8",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","11","1,C","0","1,C","-3.9",",C,11,","0",",,C,30,+","11.4",",,C,08,","31.1","1,C,08,","","","168.6","1,C","32.0",",,,C","0",",,,C","12.70","1,C","19.12","1,,,C","6.27",",,,C"
"CA003071332","1969-07","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","26.9","1,C","7",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","24",",C","0",",C","5.6","1,C,05,","0",",,C,31,+","6.1",",,C,01,","31.1",",C,10,","50.0","","50.0",",C","14.8",",,,C","0",",,,C","17.58","1,C","24.04",",,,C","11.12","1,,,C"
"CA003071332","1969-08","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","","","9",",C","4",",C","0",",C","0",",C","0","4,C","0","4,C","","","","","","","2.2","4,C,24,","0",",,C,31,+","14.7",",,C,16,","","","","","","","33.4",",,,C","0",",,,C","","","","","10.66","4,,,C"
"CA003071332","1970-06","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","27.3",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","2.8",",C,07,","0",",,C,30,+","4.3",",,C,25,","33.3",",C,04,","","","71.9",",C","13.9",",,,C","0",",,,C","16.85",",C","23.13",",,,C","10.56",",,,C"
"CA003071332","1970-07","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","8.7",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.1",",C,08,","0",",,C,31,+","15.0",",,C,14,","29.4",",C,29,","53.4","","53.4",",C","72.9",",,,C","0",",,,C","16.89",",C","23.39",",,,C","10.39",",,,C"
"CA003071332","1970-08","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","23.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.0",",C,27,+","0",",,C,31,+","11.2",",,C,14,","30.6",",C,02,","115.2","","61.8",",C","34.6",",,,C","0",",,,C","17.10",",C","23.40",",,,C","10.81",",,,C"
"CA003071332","1973-05","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003071332","1973-06","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","17.0","2,C","13",",C","9",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","3.3","1,C,06,","0",",,C,30,+","12.7",",,C,16,","31.7","1,C,24,","","","92.8","1,C","55.2",",,,C","0",",,,C","15.72","2,C","21.61","1,,,C","9.82","1,,,C"
"CA003071332","1973-07","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","29.4","1,C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","7.8",",C,16,","0",",,C,31,+","20.3",",,C,11,","30.0","1,C,20,","52.8","","52.8","1,C","106.1",",,,C","0",",,,C","17.62","1,C","22.89","1,,,C","12.36",",,,C"
"CA003071332","1973-08","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003071332","1974-06","58.9167","-111.8","213.0","CARLSON TOWER, AB CA","5.9","1,C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","1.7",",C,07,+","0",",,C,30,+","3.8",",,C,12,","27.8","1,C,23,+","","","98.1","1,C","17.8",",,,C","0",",,,C","15.21","1,C","21.36","1,,,C","9.06",",,,C"
