"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00471600","1893-10","44.4","-90.333333","296.6","CITY POINT, WI US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,27,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00471600","1893-11","44.4","-90.333333","296.6","CITY POINT, WI US","","","0.0","4,6","","","","","","","","","4","1,6","28","1,6","7","3,6","0","3,6","0","3,6","","","-26.7","1,6,25,","","","","","20.0","3,6,07,","","","476.9","3,6","","","","","-0.21","4,6","7.17","3,,,6","-7.60","1,,,6"
"USC00471600","1893-12","44.4","-90.333333","296.6","CITY POINT, WI US","","","0.0","3,6","","","","","","","4",",6","13","1,6","28","1,6","19","2,6","0","2,6","0","2,6","","","-32.2","1,6,13,","89",",,6,11,","","","8.3","2,6,22,","","","759.8","2,6","","","228",",,,6","-9.05","3,6","-3.13","2,,,6","-14.96","1,,,6"
"USC00471600","1894-02","44.4","-90.333333","296.6","CITY POINT, WI US","","","0.0","4,6","","","","","","","1",",6","12","4,6","24","4,6","19",",6","0",",6","0",",6","","","-25.6","4,6,21,+","102",",,6,10,","","","7.2",",6,07,","","","678.6",",6","","","102",",,,6","-9.73","4,6","-2.57",",,,6","-16.88","4,,,6"
"USC00471600","1894-03","44.4","-90.333333","296.6","CITY POINT, WI US","","","","","","","","","","","1","1,6","2","5,6","19","5,6","2","3,6","0","3,6","0","3,6","","","-19.4","5,6,28,","51","1,,6,15,","","","20.0","3,6,18,","","","","","","","51","1,,,6","1.00","8,6","7.50","3,,,6","-5.50","5,,,6"
"USC00471600","1894-04","44.4","-90.333333","296.6","CITY POINT, WI US","","","","","","","","","","","","","","","","","0","3,6","9","3,6","0","3,6","","","","","","","","","25.6","3,6,30,+","","","","","","","","","","","15.94","3,,,6","",""
"USC00471600","1894-08","44.4","-90.333333","296.6","CITY POINT, WI US","","","86.9","3,6","2",",6","1",",6","1",",6","","","0","3,6","1","3,6","0","3,6","28","3,6","8","3,6","","","-2.8","3,6,04,","","","26.9",",,6,24,","36.1","3,6,08,","","","13.7","3,6","29.2",",,,6","","","20.95","3,6","29.76","3,,,6","12.14","3,,,6"
"USC00471600","1894-11","44.4","-90.333333","296.6","CITY POINT, WI US","","","","","7","2,6","6","2,6","0","2,6","4",",6","0","4,6","23","4,6","7","3,6","0","3,6","0","3,6","","","-15.6","4,6,17,","102",",,6,09,","10.4","2,,6,02,","17.8","3,6,01,","","","","","44.3","2,,,6","203",",,,6","-2.02","6,6","2.51","3,,,6","-6.55","4,,,6"
"USC00471600","1894-12","44.4","-90.333333","296.6","CITY POINT, WI US","","","","","","","","","","","1","2,6","3","4,6","25","4,6","10","5,6","0","5,6","0","5,6","","","-25.0","4,6,28,","76","2,,6,01,","","","10.6","5,6,20,","","","","","","","76","2,,,6","-3.26","9,6","1.39","5,,,6","-7.92","4,,,6"
"USC00471600","1895-01","44.4","-90.333333","296.6","CITY POINT, WI US","","","","","","","","","","","","","17","5,6","26","5,6","","","","","","","","","-32.8","5,6,28,","","","","","","","","","","","","","","","","","","","-19.78","5,,,6"
