"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM009030500","1967-09","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","8.0",",C","14","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,22,+","0",",,C,30,+","0",",,C,30,+","9.9","2,,C,21,","29.5",",C,26,","","","114.8",",C","59.8","2,,,C","0",",,,C","14.77",",C","20.37",",,,C","9.18",",,,C"
"GM009030500","1967-10","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.7",",C,19,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,04,","25.0",",C,17,","","","146.2",",C","39.0",",,,C","0",",,,C","13.62",",C","19.21",",,,C","8.03",",,,C"
"GM009030500","1967-11","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-3.9",",C,22,+","0",",,C,30,+","10",",,C,27,","17.3",",,C,15,","16.7",",C,14,","","","423.8",",C","72.3",",,,C","10",",,,C","4.21",",C","7.80",",,,C","0.61",",,,C"
"GM009030500","1967-12","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","0.0",",C","17",",C","8",",C","0",",C","2",",C","3",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-11.1",",C,10,","30",",,C,19,+","38",",,C,18,","16.0",",,C,28,","13.3",",C,23,","","","553.9",",C","63.1",",,,C","133",",,,C","0.46",",C","3.16",",,,C","-2.23",",,,C"
"GM009030500","1970-06","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","48.8",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.6",",C,02,","0",",,C,30,+","0",",,C,30,+","36.3",",,C,17,","29.5",",C,27,+","","","32.1",",C","91.0",",,,C","0",",,,C","18.89",",C","24.43",",,,C","13.35",",,,C"
"GM009030500","1970-07","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","48.6",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","7.2",",C,17,","0",",,C,31,+","0",",,C,31,+","20.8",",,C,24,","30.6",",C,28,","38.8","C","38.8",",C","93.9",",,,C","0",",,,C","18.65",",C","23.89",",,,C","13.41",",,,C"
"GM009030500","1970-08","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","55.4",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","7.8",",C,17,","0",",,C,31,+","0",",,C,31,+","13.5",",,C,19,","33.4",",C,06,","63.6","C","24.8",",C","61.1",",,,C","0",",,,C","19.32",",C","24.91",",,,C","13.73",",,,C"
"GM009030500","1970-09","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","10.7",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.9",",C,24,","0",",,C,30,+","0",",,C,30,+","30.7",",,C,15,","28.4",",C,10,","150.8","C","87.2",",C","87.8",",,,C","0",",,,C","15.79",",C","21.93",",,,C","9.64",",,,C"
"GM009030500","1970-10","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-0.6",",C,24,+","0",",,C,31,+","0",",T,C,23,","13.7",",,C,19,","23.4",",C,06,","394.8","C","244.0",",C","40.0",",,,C","0",",T,,C","10.46",",C","14.36",",,,C","6.56",",,,C"
"GM009030500","1970-11","48.3667","7.8333","157.0","LAHR A GERMANY, GM","","","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","6",",C","1",",C","1",",C","0",",C","-3.3",",C,25,","0",",,C,30,+","3",",,C,16,","18.5",",,C,29,","21.1",",C,03,","718.2","C","323.4",",C","48.4",",,,C","3",",,,C","7.55",",C","11.01",",,,C","4.10",",,,C"
